model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.85,3271.6326713574617,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.9,3494.8845797123527,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.95,3825.777538468445,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.975,4112.7778328059,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,3,day,inc hosp,2021-07-01,quantile,0.99,4446.477698884304,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.01,25.14671873657153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.025,389.9869422672821,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.05,703.7696619608384,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.1,1065.5410419018385,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.15,1309.6264744345535,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.2,1503.6178385458813,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.25,1670.0451556348112,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.3,1819.5020300331412,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.35,1957.9960976900575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.4,2089.4134245320665,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.45,2216.561209132043,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.5,2341.693113644119,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.55,2466.825018156195,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.6,2593.9728027561714,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.65,2725.3901295981805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.7,2863.8841972550968,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.75,3013.3410716534268,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.8,3179.7683887423564,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.85,3373.7597528536844,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.9,3617.8451853863994,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.95,3979.6165653273993,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.975,4293.399285020956,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,4,day,inc hosp,2021-07-02,quantile,0.99,4658.239508551666,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.025,305.31895879278545,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.05,643.7063303822138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.1,1033.8452981815594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.15,1297.0702075668748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.2,1506.273021146886,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.25,1685.750407426803,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.3,1846.9266472879835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.35,1996.280453580825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.4,2138.0026104121703,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.45,2275.120437283656,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.5,2410.0643128137467,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.55,2545.0081883438374,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.6,2682.126015215323,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.65,2823.8481720466684,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.7,2973.20197833951,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.75,3134.3782182006908,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.8,3313.8556044806073,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.85,3523.0584180606184,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.9,3786.283327445934,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.95,4176.42229524528,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.975,4514.809666834708,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,5,day,inc hosp,2021-07-03,quantile,0.99,4908.258115529481,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.025,173.63473565252252,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.05,534.9587703575944,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.1,951.5422417761704,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.15,1232.6091322078182,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.2,1455.9921867211451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.25,1647.6349570892526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.3,1819.73608784863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.35,1979.2134336928657,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.4,2130.541839575393,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.45,2276.953823576112,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.5,2421.0445008855213,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.55,2565.1351781949306,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.6,2711.5471621956494,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.65,2862.875568078177,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.7,3022.352913922413,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.75,3194.45404468179,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.8,3386.0968150498975,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.85,3609.4798695632244,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.9,3890.5467599948724,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.95,4307.130231413448,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.975,4668.4542661185205,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,6,day,inc hosp,2021-07-04,quantile,0.99,5088.571542549673,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.025,176.7184337213207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.05,559.6073810287112,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.1,1001.0538155768913,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.15,1298.8956291949007,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.2,1535.6108608808613,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.25,1738.6914521435233,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.3,1921.0640995669264,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.35,2090.059536362371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.4,2250.4196797814525,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.45,2405.569974372234,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.5,2558.2604196586685,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.55,2710.950864945103,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.6,2866.1011595358846,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.65,3026.461302954966,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.7,3195.4567397504106,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.75,3377.8293871738138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.8,3580.9099784364757,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.85,3817.6252101224363,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.9,4115.467023740446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.95,4556.913458288625,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.975,4939.802405596016,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,7,day,inc hosp,2021-07-05,quantile,0.99,5384.993553341477,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.025,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.05,371.03697573901445,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.1,836.0188387692738,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.15,1149.739894249445,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.2,1399.07544398524,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.25,1612.9831444002336,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.3,1805.0788704683064,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.35,1983.0841886564228,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.4,2151.9938284389273,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.45,2315.415859703836,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.5,2476.246896404524,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.55,2637.0779331052117,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.6,2800.4999643701203,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.65,2969.4096041526245,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.7,3147.414922340741,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.75,3339.5106484088137,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.8,3553.4183488238077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.85,3802.753898559603,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.9,4116.474954039773,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.95,4581.456817070033,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.975,4984.759238653537,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,8,day,inc hosp,2021-07-06,quantile,0.99,5453.685461820646,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.01,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.025,0,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.05,271.26093813713896,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.1,758.643037290316,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.15,1087.47742573726,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.2,1348.824573412642,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-28,9,day,inc hosp,2021-07-07,quantile,0.25,1573.03715532684,United States,332875137,state,us,US,United States
