model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.5,13546.514589065242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.55,13649.761615768883,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.6,13754.671956285882,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.65,13863.105119727974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.7,13977.377341168423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.75,14100.69503510281,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.8,14238.015135189977,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.85,14398.078482973076,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.9,14599.47472375548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.95,14897.974290840524,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.975,15156.878148858723,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,2,day,inc hosp,2021-01-13,quantile,0.99,15457.909835767976,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.01,10630.311738747214,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.025,10941.59294378014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.05,11209.311952828763,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.1,11517.974824495323,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.15,11726.228198628483,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.2,11891.74137862321,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.25,12033.736949485694,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.3,12161.253360677812,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.35,12279.416319391514,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.4,12391.541412029888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.45,12500.023736770643,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.5,12606.786115237679,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.55,12713.548493704715,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.6,12822.03081844547,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.65,12934.155911083846,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.7,13052.318869797546,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.75,13179.835280989664,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.8,13321.830851852148,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.85,13487.344031846875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.9,13695.597405980036,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.95,14004.260277646597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.975,14271.979286695216,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,3,day,inc hosp,2021-01-14,quantile,0.99,14583.260491728142,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.01,9749.650155556776,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.025,10063.497245400311,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.05,10333.423056940446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.1,10644.630230547513,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.15,10854.60023312083,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.2,11021.477734981565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.25,11164.643772523561,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.3,11293.211298968676,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.35,11412.348272611764,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.4,11525.397610169,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.45,11634.774152564953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.5,11742.416571204103,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.55,11850.058989843254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.6,11959.435532239206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.65,12072.484869796443,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.7,12191.62184343953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.75,12320.189369884645,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.8,12463.355407426641,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.85,12630.232909287377,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.9,12840.202911860695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.95,13151.41008546776,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.975,13421.335897007895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,4,day,inc hosp,2021-01-15,quantile,0.99,13735.182986851429,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.01,9485.043129668862,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.025,9805.5411219784055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.05,10081.187076555418,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.1,10398.989208743795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.15,10613.408798562285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.2,10783.822691310701,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.25,10930.022637348107,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.3,11061.314707388989,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.35,11182.976376711717,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.4,11298.421403578404,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.45,11410.115803106335,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.5,11520.039330128333,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.55,11629.96285715033,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.6,11741.657256678262,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.65,11857.10228354495,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.7,11978.763952867677,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.75,12110.056022908559,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.8,12256.255968945965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.85,12426.669861694381,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.9,12641.089451512871,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.95,12958.891583701246,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.975,13234.537538278259,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,5,day,inc hosp,2021-01-16,quantile,0.99,13555.035530587804,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.01,9797.580806193695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.025,10141.454263606036,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.05,10437.204407746016,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.1,10778.18538295001,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.15,11008.243628109336,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.2,11191.086628367182,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.25,11347.949641938965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.3,11488.81747618167,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.35,11619.352518111533,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.4,11743.217507853393,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.45,11863.05831890649,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.5,11980.999099176668,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.55,12098.939879446847,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.6,12218.780690499943,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.65,12342.645680241803,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.7,12473.180722171666,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.75,12614.048556414371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.8,12770.911569986154,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.85,12953.754570244,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.9,13183.812815403326,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.95,13524.79379060732,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.975,13820.5439347473,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,6,day,inc hosp,2021-01-17,quantile,0.99,14164.417392159641,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.01,10279.671602667662,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.025,10665.073403434211,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.05,10996.54021388896,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.1,11378.70021791967,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.15,11636.541758330502,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.2,11841.466040905863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.25,12017.272828551415,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.3,12175.152757394315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.35,12321.452040280175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.4,12460.27575310079,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.45,12594.589301848477,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.5,12726.773360024952,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.55,12858.95741820143,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.6,12993.270966949112,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.65,13132.094679769729,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.7,13278.393962655591,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.75,13436.273891498491,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.8,13612.080679144041,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.85,13817.004961719402,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.9,14074.846502130233,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.95,14457.006506160942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.975,14788.473316615691,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,7,day,inc hosp,2021-01-18,quantile,0.99,15173.875117382242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.01,10526.174428787446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.025,10953.326581864088,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.05,11320.700998583423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.1,11744.260172974451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.15,12030.033537084388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.2,12257.157147678967,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.25,12452.00898209936,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.3,12626.991951557982,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.35,12789.139750436894,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.4,12943.002155105154,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.45,13091.865812256798,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.5,13238.369292365576,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.55,13384.872772474355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.6,13533.736429625998,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.65,13687.598834294258,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.7,13849.74663317317,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.75,14024.729602631793,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.8,14219.581437052184,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.85,14446.705047646763,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.9,14732.478411756703,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.95,15156.03758614773,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.975,15523.412002867066,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,8,day,inc hosp,2021-01-19,quantile,0.99,15950.564155943706,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.01,10419.821473955888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.025,10874.918620317321,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.05,11266.327272927267,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.1,11717.596382054233,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.15,12022.065507577297,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.2,12264.047916675332,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.25,12471.647277159185,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-11,9,day,inc hosp,2021-01-20,quantile,0.3,12658.077919001651,United States,332875137,state,us,US,United States
