model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.05,5100.1096459286655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.1,5468.353862268503,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.15,5716.806486789655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.2,5914.268756650588,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.25,6083.673801817371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.3,6235.8047680601685,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.35,6376.776780330335,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.4,6510.545434291586,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.45,6639.968155091117,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.5,6767.3389275487825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.55,6894.709700006448,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.6,7024.132420805979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.65,7157.90107476723,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.7,7298.8730870373965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.75,7451.004053280194,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.8,7620.409098446977,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.85,7817.87136830791,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.9,8066.323992829062,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.95,8434.5682091689,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.975,8753.965149118603,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.99,9125.333116991651,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.01,4206.879616052998,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.025,4610.134456793925,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.05,4956.955866540784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.1,5356.818740187043,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.15,5626.604322682923,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.2,5841.021351273643,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.25,6024.972069750238,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.3,6190.16550017818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.35,6343.2418322122,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.4,6488.496301945337,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.45,6629.031682428431,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.5,6767.3389275487825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.55,6905.646172669134,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.6,7046.181553152228,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.65,7191.436022885365,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.7,7344.512354919385,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.75,7509.705785347327,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.8,7693.656503823922,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.85,7908.073532414642,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.9,8177.859114910522,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.95,8577.721988556781,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.975,8924.54339830364,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.99,9327.798239044567,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.01,4019.2910432853746,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.025,4452.089802063427,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.05,4824.320611197171,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.1,5253.478895019756,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.15,5543.029951681333,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.2,5773.155952560664,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.25,5970.583570507475,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.3,6147.879673180758,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.35,6312.170934708811,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.4,6468.067275821439,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.45,6618.898790021563,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.5,6767.3389275487825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.55,6915.779065076002,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.6,7066.610579276126,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.65,7222.506920388754,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.7,7386.798181916807,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.75,7564.09428459009,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.8,7761.521902536901,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.85,7991.647903416232,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.9,8281.198960077809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.95,8710.357243900395,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.975,9082.588053034138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.99,9515.38681181219,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.01,3843.7140435077877,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.025,4304.164979676512,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.05,4700.178186877896,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.1,5156.756052555207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.15,5464.806970919411,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.2,5709.63607542244,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.25,5919.677647089212,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.3,6108.30147005365,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.35,6283.089552599252,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.4,6448.9463503711695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.45,6609.4147216605825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.5,6767.3389275487825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.55,6925.263133436983,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.6,7085.7315047263955,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.65,7251.588302498313,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.7,7426.376385043915,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.75,7615.000208008353,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.8,7825.041779675125,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.85,8069.8708841781545,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.9,8377.921802542358,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.95,8834.499668219669,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.975,9230.512875421053,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.99,9690.963811589778,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.01,3678.0999029728514,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.025,4164.633934297986,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.05,4583.080042282623,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.1,5065.5216058728165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.15,5391.022638430662,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.2,5649.720540514919,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.25,5871.660305605233,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.3,6070.9690739931375,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.35,6255.658350848774,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.4,6430.910413781011,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.45,6600.468812843551,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.5,6767.3389275487825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.55,6934.209042254014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.6,7103.767441316554,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.65,7279.019504248791,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.7,7463.7087811044275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.75,7663.017549492332,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.8,7884.957314582646,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.85,8143.6552166669035,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.9,8469.156249224749,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.95,8951.597812814942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.975,9370.043920799579,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.99,9856.577952124713,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.01,3520.923513689678,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.025,4032.211752021365,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.05,4471.947843668451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.1,4978.9353949280985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.15,5320.997488834186,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.2,5592.857597481698,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.25,5826.089363818188,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.3,6035.538698319131,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.35,6229.624720924951,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.4,6413.793376664344,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.45,6591.9786824586945,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.5,6767.3389275487825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.55,6942.699172638871,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.6,7120.884478433221,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.65,7305.053134172614,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.7,7499.139156778434,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.75,7708.588491279376,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.8,7941.820257615867,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.85,8213.68036626338,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.9,8555.742460169466,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.95,9062.730011429114,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.975,9502.4661030762,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.99,10013.754341407886,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.01,3274.066476053816,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.025,3808.9645613702173,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.05,4269.0064239290705,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.1,4799.405228589447,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.15,5157.26278401983,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.2,5441.676624760534,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.25,5685.678375427482,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.3,5904.799488717534,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.35,6107.847855754642,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.4,6300.520899929755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.45,6486.9342999561495,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.5,6670.39218595284,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.55,6853.8500719495305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.6,7040.263471975925,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.65,7232.936516151038,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.7,7435.984883188146,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.75,7655.105996478198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.8,7899.107747145146,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.85,8183.52158788585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.9,8541.379143316233,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.95,9071.77794797661,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.975,9531.819810535462,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.99,10066.717895851863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.01,3130.499021449109,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.025,3688.007999577699,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.05,4167.496477349775,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.1,4720.315983914131,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.15,5093.300680476609,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.2,5389.737093448968,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.25,5644.053140580548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.3,5872.436810872571,United States,332875137,state,us,US,United States
