model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.9,8967.95627261457,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.95,9344.534810660483,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.975,9671.160531759648,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,2,day,inc hosp,2021-03-03,quantile,0.99,10050.933519937833,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.01,5019.653117447504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.025,5432.272403702276,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.05,5787.147753207531,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.1,6196.296303589597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.15,6472.346888095279,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.2,6691.74314167878,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.25,6879.965591840585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.3,7048.995169345262,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.35,7205.6262633460765,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.4,7354.253854564771,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.45,7498.0527691219595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.5,7639.571806216636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.55,7781.090843311313,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.6,7924.889757868501,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.65,8073.517349087196,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.7,8230.14844308801,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.75,8399.178020592688,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.8,8587.400470754492,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.85,8806.796724337994,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.9,9082.847308843675,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.95,9491.99585922574,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.975,9846.871208730996,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.99,10259.490494985768,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.01,4826.516073188386,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.025,5269.553123816217,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.05,5650.5894287655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.1,6089.899885325204,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.15,6386.300564734967,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.2,6621.870428637098,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.25,6823.968396326714,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.3,7005.458617412265,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.35,7173.6363546978755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.4,7333.220581245134,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.45,7487.620167282815,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.5,7639.571806216636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.55,7791.5234451504575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.6,7945.923031188138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.65,8105.507257735397,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.7,8273.684995021007,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.75,8455.175216106558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.8,8657.273183796175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.85,8892.843047698305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.9,9189.243727108067,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.95,9628.554183667773,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.975,10009.590488617056,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.99,10452.627539244886,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.01,4645.8131020982755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.025,5117.309635562327,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.05,5522.82266579974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.1,5990.353219031981,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.15,6305.793863691496,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.2,6556.496088394947,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.25,6771.5762742411425,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.3,6964.72492846362,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.35,7143.705941504457,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.4,7313.541420288784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.45,7477.859211502605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.5,7639.571806216636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.55,7801.284400930667,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.6,7965.602192144488,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.65,8135.437670928815,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.7,8314.418683969652,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.75,8507.56733819213,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.8,8722.647524038326,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.85,8973.349748741777,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.9,9288.79039340129,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.95,9756.320946633532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.975,10161.833976870945,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.99,10633.330510334998,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.01,4475.413181898666,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.025,4973.746538105359,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.05,5402.340716431729,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.1,5896.482355204051,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.15,6229.877372941045,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.2,6494.849164201269,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.25,6722.171367566875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.3,6926.313731877242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.35,7115.482055704833,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.4,7294.984296206497,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.45,7468.654791254361,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.5,7639.571806216636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.55,7810.488821178911,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.6,7984.159316226775,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.65,8163.661556728439,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.7,8352.82988055603,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.75,8556.972244866396,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.8,8784.294448232004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.85,9049.266239492226,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.9,9382.661257229222,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.95,9876.802896001544,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.975,10305.397074327913,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.99,10803.730430534606,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.01,4313.732299985596,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.025,4837.529289999702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.05,5288.023598174825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.1,5807.414684093273,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.15,6157.84538394774,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.2,6436.356595312817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.25,6675.294415555564,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.3,6889.867962817334,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.35,7088.7023322064215,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.4,7277.37670470129,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.45,7459.9213436007985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.5,7639.571806216636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.55,7819.222268832474,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.6,8001.766907731982,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.65,8190.441280226851,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.7,8389.275649615938,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.75,8603.849196877709,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.8,8842.787017120456,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.85,9121.298228485532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.9,9471.728928339999,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.95,9991.120014258448,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.975,10441.61432243357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.99,10965.411312447677,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.01,3687.8597276349847,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.025,4235.938590197159,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.05,4707.31664834275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.1,5250.785360500585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.15,5617.461120469979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.2,5908.883390635515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.25,6158.89774970658,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.3,6383.418371171004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.35,6591.470187219248,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.4,6788.891015217581,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.45,6979.897951038597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.5,7167.876544055341,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.55,7355.855137072084,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.6,7546.8620728931,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.65,7744.282900891433,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.7,7952.3347169396775,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.75,8176.8553384041015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.8,8426.869697475166,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.85,8718.291967640704,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.9,9084.967727610096,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.95,9628.436439767931,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.975,10099.814497913521,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.99,10647.893360475697,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.01,3540.2291433382024,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.025,4111.558813867448,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.05,4602.933849562218,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.1,5169.457796150042,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.15,5551.68881333438,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.2,5855.473908822664,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.25,6116.094471213808,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.3,6350.139791058157,United States,332875137,state,us,US,United States
