model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.2,12944.363690060794,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.25,13078.887568365435,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.3,13199.694168718246,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.35,13311.639487727616,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.4,13417.864648310891,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.45,13520.63872050898,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.5,13621.783348620816,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.55,13722.927976732653,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.6,13825.702048930742,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.65,13931.927209514017,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.7,14043.872528523387,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.75,14164.679128876198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.8,14299.203007180839,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.85,14456.007016969199,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.9,14653.302266308712,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.95,14945.723546303752,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.975,15199.355396750512,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.99,15494.25723551931,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.01,11449.66453557772,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.025,11746.748117170322,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.05,12002.256386807654,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.1,12296.841057956239,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.15,12495.595937036325,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.2,12653.560014271292,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.25,12789.079127150755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.3,12910.779478910774,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.35,13023.552991794508,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.4,13130.564027375302,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.45,13234.098442728346,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.5,13335.991359041675,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.55,13437.884275355003,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.6,13541.418690708046,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.65,13648.429726288841,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.7,13761.203239172575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.75,13882.903590932592,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.8,14018.422703812057,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.85,14176.386781047024,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.9,14375.14166012711,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.95,14669.726331275697,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.975,14925.234600913029,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.99,15222.318182505629,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.01,11672.626366719785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.025,11976.19129964103,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.05,12237.273888983327,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.1,12538.285393750622,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.15,12741.376426961793,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.2,12902.786742041262,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.25,13041.262420132472,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.3,13165.61785882913,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.35,13280.85170544671,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.4,13390.197357144365,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.45,13495.990540608766,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.5,13600.106413118416,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.55,13704.222285628066,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.6,13810.015469092466,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.65,13919.361120790121,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.7,14034.594967407704,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.75,14158.95040610436,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.8,14297.426084195567,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.85,14458.836399275036,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.9,14661.927432486207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.95,14962.938937253506,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.975,15224.021526595801,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.99,15527.586459517044,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.01,12083.936162634165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.025,12409.07838168728,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.05,12688.718627475851,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.1,13011.125921621213,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.15,13228.652592349026,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.2,13401.5358945077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.25,13549.85437393873,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.3,13683.048952443105,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.35,13806.473579387706,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.4,13923.591480637546,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.45,14036.904405491196,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.5,14148.420796731358,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.55,14259.93718797152,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.6,14373.25011282517,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.65,14490.36801407501,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.7,14613.79264101961,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.75,14746.987219523986,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.8,14895.305698955015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.85,15068.189001113691,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.9,15285.715671841504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.95,15608.122965986864,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.975,15887.763211775435,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.99,16212.90543082855,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.01,12315.143238702321,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.025,12676.402040677669,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.05,12987.104540254222,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.1,13345.324623669594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.15,13587.014013296282,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.2,13779.10107846201,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.25,13943.894676617607,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.3,14091.884420921595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.35,14229.018973900014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.4,14359.14625425936,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.45,14485.04590395777,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.5,14608.949462275597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.55,14732.853020593424,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.6,14858.752670291835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.65,14988.87995065118,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.7,15126.0145036296,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.75,15274.004247933588,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.8,15438.797846089185,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.85,15630.884911254912,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.9,15872.5743008816,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.95,16230.794384296974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.975,16541.49688387353,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.99,16902.755685848875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.01,12373.57479270471,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.025,12770.065669136478,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.05,13111.069696423974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.1,13504.225500662385,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.15,13769.485855270672,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.2,13980.306376188975,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.25,14161.171611321755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.3,14323.594182346078,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.35,14474.102900202044,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.4,14616.920955167749,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.45,14755.099076166949,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.5,14891.086435261946,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.55,15027.073794356944,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.6,15165.251915356144,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.65,15308.069970321849,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.7,15458.578688177815,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.75,15621.001259202138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.8,15801.866494334918,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.85,16012.687015253221,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.9,16277.947369861507,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.95,16671.103174099917,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.975,17012.107201387415,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.99,17408.598077819184,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.01,12094.642458806702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.025,12515.06033061429,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.05,12876.6428939263,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.1,13293.524432271499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.15,13574.792427043463,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.2,13798.335312911335,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.25,13990.11520434999,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.3,14162.339474068624,United States,332875137,state,us,US,United States
