model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.2,11059.892383987613,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.25,11184.947644979291,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.3,11297.251134345142,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.35,11401.317053808232,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.4,11500.065434750253,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.45,11595.60563611736,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.5,11689.631083687254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.55,11783.65653125715,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.6,11879.196732624256,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.65,11977.945113566277,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.7,12082.011033029366,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.75,12194.314522395218,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.8,12319.369783386896,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.85,12465.136963279068,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.9,12648.54536043141,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.95,12920.384233575456,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.975,13156.163915615201,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,2,day,inc hosp,2020-12-23,quantile,0.99,13430.308750561471,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.01,9454.557067238322,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.025,9730.65234383585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.05,9968.10951329739,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.1,10241.88242200594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.15,10426.5957037718,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.2,10573.399964589113,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.25,10699.344948671123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.3,10812.447436870141,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.35,10917.253747826791,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.4,11016.704687893158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.45,11112.92462334372,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.5,11207.619028069983,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.55,11302.313432796245,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.6,11398.533368246808,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.65,11497.984308313175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.7,11602.790619269825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.75,11715.893107468843,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.8,11841.838091550853,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.85,11988.642352368166,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.9,12173.355634134026,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.95,12447.128542842576,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.975,12684.585712304115,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,3,day,inc hosp,2020-12-24,quantile,0.99,12960.680988901644,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.01,10097.100533441811,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.025,10373.196474799312,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.05,10610.6542159911,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.1,10884.427783868012,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.15,11069.141510371635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.2,11215.946124652424,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.25,11341.891411974626,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.3,11454.994172492707,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.35,11559.800735793551,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.4,11659.251915309882,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.45,11755.472082431055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.5,11850.166715154879,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.55,11944.861347878703,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.6,12041.081514999876,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.65,12140.532694516207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.7,12245.339257817051,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.75,12358.442018335132,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.8,12484.387305657334,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.85,12631.191919938123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.9,12815.905646441748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.95,13089.679214318658,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.975,13327.136955510447,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,4,day,inc hosp,2020-12-25,quantile,0.99,13603.232896867947,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.01,10381.117335910682,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.025,10668.317968163918,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.05,10915.326356148154,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.1,11200.111208116197,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.15,11392.25419571992,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.2,11544.963351210696,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.25,11675.974209140748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.3,11793.62600862272,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.35,11902.64793446594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.4,12006.099080813781,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.45,12106.189262135682,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.5,12204.692551447188,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.55,12303.195840758694,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.6,12403.286022080594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.65,12506.737168428435,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.7,12615.759094271656,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.75,12733.410893753628,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.8,12864.42175168368,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.85,13017.130907174458,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.9,13209.27389477818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.95,13494.058746746221,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.975,13741.06713473046,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,5,day,inc hosp,2020-12-26,quantile,0.99,14028.267766983692,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.01,10077.970439894914,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.025,10398.476312250323,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.05,10674.129044101504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.1,10991.938990052955,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.15,11206.363851780297,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.2,11376.781934474744,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.25,11522.985475112768,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.3,11654.280773216096,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.35,11775.945433819761,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.4,11891.393299119538,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.45,12003.090444864332,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.5,12113.016674562963,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.55,12222.942904261594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.6,12334.640050006388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.65,12450.087915306165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.7,12571.75257590983,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.75,12703.047874013158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.8,12849.251414651182,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.85,13019.669497345629,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.9,13234.09435907297,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.95,13551.904305024422,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.975,13827.557036875602,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,6,day,inc hosp,2020-12-27,quantile,0.99,14148.062909231012,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.01,10105.71218473022,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.025,10444.283660209538,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.05,10735.473807388082,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.1,11071.197398135479,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.15,11297.708510961427,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.2,11477.732362887087,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.25,11632.176798211583,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.3,11770.87267443892,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.35,11899.395073581096,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.4,12021.350262134207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.45,12139.34331843524,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.5,12255.465639406859,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.55,12371.587960378478,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.6,12489.58101667951,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.65,12611.536205232622,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.7,12740.058604374797,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.75,12878.754480602136,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.8,13033.19891592663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.85,13213.22276785229,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.9,13439.733880678239,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.95,13775.457471425634,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.975,14066.64761860418,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,7,day,inc hosp,2020-12-28,quantile,0.99,14405.219094083495,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.01,10017.310390024388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.025,10378.745999750978,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.05,10689.600563747706,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.1,11047.995967700743,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.15,11289.803645261862,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.2,11481.984721928065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.25,11646.85897358013,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.3,11794.92114721665,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.35,11932.122816765785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.4,12062.313784187396,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.45,12188.275051855597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.5,12312.239251213578,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.55,12436.203450571558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.6,12562.16471823976,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.65,12692.35568566137,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.7,12829.557355210505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.75,12977.619528847026,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.8,13142.493780499091,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.85,13334.674857165293,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.9,13576.482534726412,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.95,13934.877938679449,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.975,14245.73250267618,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,8,day,inc hosp,2020-12-29,quantile,0.99,14607.168112402767,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.01,9983.372845175852,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.025,10363.392366321306,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.05,10690.230119373025,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.1,11067.053116680878,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.15,11321.293803993294,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.2,11523.356242675402,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.25,11696.707823083952,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-21,9,day,inc hosp,2020-12-30,quantile,0.3,11852.382899946657,United States,332875137,state,us,US,United States
