model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.65,8274.939857111687,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.7,8420.22304852282,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.75,8577.006454904615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.8,8751.592212791153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.85,8955.093236055993,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.9,9211.143991263547,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.95,9590.649781859865,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.975,9919.814457993689,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,2,day,inc hosp,2021-02-24,quantile,0.99,10302.539530095688,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.01,5234.503018626664,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.025,5649.959056892607,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.05,6007.274169625029,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.1,6419.235610756093,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.15,6697.184039295895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.2,6918.088639154836,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.25,7107.605116115267,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.3,7277.796769678692,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.35,7435.504700331888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.4,7585.154104229608,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.45,7729.941634379093,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.5,7872.433612939355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.55,8014.925591499617,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.6,8159.7131216491025,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.65,8309.362525546821,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.7,8467.070456200017,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.75,8637.262109763444,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.8,8826.778586723874,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.85,9047.683186582815,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.9,9325.631615122616,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.95,9737.593056253681,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.975,10094.908168986101,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,3,day,inc hosp,2021-02-25,quantile,0.99,10510.364207252045,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.01,5041.896407350353,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.025,5487.686670420089,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.05,5871.090889958271,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.1,6313.131400388515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.15,6611.374034183772,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.2,6848.407825040351,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.25,7051.761711706356,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.3,7234.379786848512,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.35,7403.602649001423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.4,7564.178596844765,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.45,7719.537684713503,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.5,7872.433612939355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.55,8025.329541165207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.6,8180.688629033945,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.65,8341.264576877287,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.7,8510.4874390302,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.75,8693.105514172354,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.8,8896.45940083836,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.85,9133.493191694939,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.9,9431.735825490196,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.95,9873.77633592044,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.975,10257.18055545862,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.99,10702.970818528356,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.01,4861.585904396745,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.025,5335.773839253734,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.05,5743.6016231679505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.1,6213.800939143718,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.15,6531.042185356309,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.2,6783.175471093916,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.25,6999.483379883326,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.3,7193.734567253183,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.35,7373.737241565352,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.4,7544.5421769877,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.45,7709.797928718236,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.5,7872.433612939355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.55,8035.069297160474,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.6,8200.325048891009,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.65,8371.129984313358,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.7,8551.132658625527,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.75,8745.383845995384,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.8,8961.691754784795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.85,9213.8250405224,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.9,9531.066286734993,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.95,10001.265602710759,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.975,10409.093386624976,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.99,10883.281321481965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.01,4691.47982895428,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.025,5192.458308013099,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.05,5623.327437918085,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.1,6120.091950163804,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.15,6455.256608181179,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.2,6721.634853437512,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.25,6950.1636690987425,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.3,7155.389608542499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.35,7345.562026216153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.4,7526.017053587178,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.45,7700.609380957663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.5,7872.433612939355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.55,8044.257844921047,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.6,8218.850172291532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.65,8399.305199662558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.7,8589.477617336212,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.75,8794.703556779968,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.8,9023.232372441198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.85,9289.61061769753,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.9,9624.775275714906,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.95,10121.539787960624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.975,10552.40891786561,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.99,11053.38739692443,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.01,4530.019810361693,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.025,5056.427138764557,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.05,5509.166481960813,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.1,6031.145949477856,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.15,6383.3230181085255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.2,6663.222188015912,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.25,6903.350753101788,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.3,7118.993626034204,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.35,7318.818885018527,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.4,7508.43351483997,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.45,7691.887863584448,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.5,7872.433612939355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.55,8052.9793622942625,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.6,8236.43371103874,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.65,8426.048340860183,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.7,8625.873599844506,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.75,8841.516472776922,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.8,9081.645037862798,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.85,9361.544207770185,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.9,9713.721276400855,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.95,10235.700743917896,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.975,10688.440087114152,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.99,11214.847415517015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.01,4114.252442155791,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.025,4664.915600822133,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.05,5138.516296187412,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.1,5684.547566713216,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.15,6052.952272647705,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.2,6345.748654257597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.25,6596.941878594716,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.3,6822.5211575024205,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.35,7031.55397744336,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.4,7229.905682203283,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.45,7421.813252064086,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.5,7610.678199908178,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.55,7799.54314775227,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.6,7991.450717613073,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.65,8189.802422372995,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.7,8398.835242313935,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.75,8624.414521221639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.8,8875.607745558758,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.85,9168.404127168651,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.9,9536.80883310314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.95,10082.840103628943,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.975,10556.440798994223,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.99,11107.103957660565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.01,3966.744044179367,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.025,4540.63876730247,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.05,5034.219889736438,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.1,5603.287313048186,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.15,5987.234401902971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.2,6292.383376754347,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.25,6554.174026196904,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.3,6789.270120376482,United States,332875137,state,us,US,United States
