"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train10",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.95,1582.22098626228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.975,1641.83835895297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.99,1713.08254431766,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.01,931.650162622495,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.025,985.429215095928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.05,1033.04038220447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.1,1089.54434344234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.15,1128.67079637791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.2,1160.35837692394,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.25,1187.96851174312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.3,1213.10299275791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.35,1236.68475800435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.4,1259.32357704494,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.45,1281.4726408687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.5,1303.50920105919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.55,1325.7851574306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.6,1348.66791375047,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.65,1372.5846489093,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.7,1398.08483364182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.75,1425.94792911029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.8,1457.40099639599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.85,1494.63846112492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.9,1542.38627245392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.95,1615.03079788057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.975,1679.89906973742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.99,1757.5572168415,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.01,972.302991544688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.025,1030.9902592196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.05,1083.04264960889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.1,1144.93090720247,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.15,1187.85603248458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.2,1222.66120463495,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.25,1253.01722006592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.3,1280.67483196443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.35,1306.64388709447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.4,1331.59252793265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.45,1356.01827381421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.5,1380.3362565483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.55,1404.93473565248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.6,1430.22013797578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.65,1456.66609969498,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.7,1484.88296065396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.75,1515.73770987754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.8,1550.59657427446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.85,1591.90478638137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.9,1644.93220728083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.95,1725.7344829963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.975,1798.01058735878,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.99,1884.68413036628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.01,909.27483058935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.025,969.480789271728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.05,1022.96626344278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.1,1086.66303934742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.15,1130.90872151945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.2,1166.82406591503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.25,1198.17691709276,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.3,1226.7657519541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.35,1253.6289861592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.4,1279.4546056144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.45,1304.75585003194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.5,1329.96195493223,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.55,1355.47540707172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.6,1381.7186027127,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.65,1409.1848924534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.7,1438.51115774507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.75,1470.60330750953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.8,1506.89033720525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.85,1549.9318749714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.9,1605.24843116893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.95,1689.6743658606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.975,1765.32685969146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.99,1856.21251710292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.01,896.133113737718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.025,959.578873017208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.05,1016.03660097471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.1,1083.38629512726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.15,1130.24040408726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.2,1168.31506785874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.25,1201.58322239161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.3,1231.94279125272,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.35,1260.49072168863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.4,1287.95477693518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.45,1314.87886670211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.5,1341.71891267412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.55,1368.90350884539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.6,1396.8835714734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.65,1426.1869075249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.7,1457.4960541174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.75,1491.7831139287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.8,1530.58296891029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.85,1576.64700226283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.9,1635.91344851737,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.95,1726.50562782424,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.975,1807.82028764118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.99,1905.67247672461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.01,933.887624655398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.025,1001.80639751631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.05,1062.35683935772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.1,1134.72343990879,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.15,1185.15183945952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.2,1226.18063711979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.25,1262.0656882847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train10",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.3,1294.84191655769,"Alabama",4903185,"state","al","AL","Alabama"
