"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.01,41.5017201635042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.025,48.7026824748559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.05,54.9823978502211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.1,62.3250454032321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.15,67.3429148532548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.2,71.368532969638,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.25,74.849160850565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.3,77.9964523560883,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.35,80.9313619152474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.4,83.7329400480176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.45,86.4590977016202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.5,89.1571785851522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.55,91.870448236138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.6,94.6431558198783,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.65,97.5258126126189,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.7,100.582437875088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.75,103.902847887659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.8,107.627291460792,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.85,112.005020390177,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.9,117.56986288648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.95,125.936510155348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.975,133.311030615192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.99,142.026850034836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.01,35.6529163965641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.025,42.9319363648542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.05,49.4199712299867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.1,57.0092692167137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.15,62.1977250910024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.2,66.3614487393586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.25,69.9624149127072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.3,73.219282597086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.35,76.2570416276671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.4,79.1574099674298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.45,81.9802836566721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.5,84.774662434948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.55,87.5853609787525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.6,90.4582509816042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.65,93.4457361026266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.7,96.6142765453765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.75,100.057159647158,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.8,103.920110337369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.85,108.462194247955,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.9,114.238424228193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.95,122.928187668358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.975,130.592897562213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",3,"day","inc hosp",2021-04-06,"quantile",0.99,139.658332634555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.01,32.6194542344542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.025,39.2046745822189,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.05,45.9817537722445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.1,53.9158660545986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.15,59.3443658597221,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.2,63.7033260010979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.25,67.4750449909256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.3,70.8878925664506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.35,74.0724760573458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.4,77.1142468970661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.45,80.0758992727437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.5,83.0087874380101,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.55,85.959949526019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.6,88.977607458216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.65,92.1169276748541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.7,95.44795593034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.75,99.0691010993818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.8,103.13419401726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.85,107.916862017936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.9,114.003616921496,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.95,123.170266139718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.975,131.265400437377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",4,"day","inc hosp",2021-04-07,"quantile",0.99,140.851863158297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.01,28.7994481396485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.025,35.7959438203351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.05,42.9563160665936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.1,51.3467636252053,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.15,57.0923749803658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.2,61.7089202002664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.25,65.7056829915504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.3,69.3239142363632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.35,72.7016639326294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.4,75.9293221568969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.45,79.0732767050039,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.5,82.1879818021791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.55,85.3233946733925,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.6,88.5308142379653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.65,91.8690154463547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.7,95.4127184618869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.75,99.2669998162461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.8,103.596232697411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.85,108.692968298361,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.9,115.18462476877,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.95,124.972124220122,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.975,133.62667443899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",5,"day","inc hosp",2021-04-08,"quantile",0.99,143.889197221554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.01,27.9815812703913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.025,34.3267595518468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.05,41.9271806882182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.1,50.8418267759042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.15,56.951887554893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.2,61.8645738094099,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.25,66.1201396764179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.3,69.9746234846662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.35,73.5746221322438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.4,77.0161995087963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.45,80.3699892647004,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.5,83.6940115718462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.55,87.0415841129255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.6,90.4675506934313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.65,94.0348461662973,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.7,97.8235820965413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.75,101.946528284573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.8,106.580225231552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.85,112.039069537709,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.9,118.997710174204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.95,129.501560949216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.975,138.801880643868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",6,"day","inc hosp",2021-04-09,"quantile",0.99,149.845182834101,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.01,22.9343267077683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.025,28.7316870541943,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.05,34.4306015870912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.1,43.1225952894451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.15,49.4740828884534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.2,54.5816122507305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.25,59.0065678005284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.3,63.0150193018565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.35,66.7593270566429,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.4,70.3393539095714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.45,73.8285518554105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.5,77.2872843074813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.55,80.7710536121401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.6,84.3369850120855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.65,88.0506683014541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.7,91.9956347077071,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.75,96.2895134454473,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.8,101.116510610869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.85,106.804765297952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.9,114.058615308646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.95,125.014272878914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.975,134.721191306966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",7,"day","inc hosp",2021-04-10,"quantile",0.99,146.255711111495,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",8,"day","inc hosp",2021-04-11,"quantile",0.01,23.6156594118975,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",8,"day","inc hosp",2021-04-11,"quantile",0.025,28.9993311520273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",8,"day","inc hosp",2021-04-11,"quantile",0.05,35.8339362650116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",8,"day","inc hosp",2021-04-11,"quantile",0.1,45.5201472012952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",8,"day","inc hosp",2021-04-11,"quantile",0.15,52.4419614683515,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",8,"day","inc hosp",2021-04-11,"quantile",0.2,58.0130773412948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",8,"day","inc hosp",2021-04-11,"quantile",0.25,62.8432774133944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",8,"day","inc hosp",2021-04-11,"quantile",0.3,67.2217464945092,"Alabama",4903185,"state","al","AL","Alabama"
