"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.55,268.556981614813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.6,276.214209024584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.65,284.176515519618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.7,292.620947912202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.75,301.795993261136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.8,312.089780579086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.85,324.1922574468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.9,339.581411569016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.95,362.728882340055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.975,383.141526517708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.99,407.278890180654,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.01,109.517787776772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.025,129.80733041498,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.05,147.522353100628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.1,168.261839802649,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.15,182.45147194153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.2,193.845116790526,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.25,203.703512319222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.3,212.623618862374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.35,220.946836391847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.4,228.896518246278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.45,236.636520523525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.5,244.301044880985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.55,252.012994888224,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.6,259.898346037329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.65,268.101192544905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.7,276.804467547586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.75,286.265148037011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.8,296.884896307086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.85,309.378108149891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.9,325.275927637573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.95,349.213697782901,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.975,370.348655991699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.99,395.371143130734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.01,99.3543177798949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.025,120.458788811665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.05,138.90564241917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.1,160.526789500632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.15,175.335518828389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.2,187.235803378458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.25,197.539519043785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.3,206.868177641546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.35,215.577464356509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.4,223.900299705116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.45,232.007782160559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.5,240.040281632455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.55,248.126603340482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.6,256.399039398735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.65,265.009188694675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.7,274.149804227448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.75,284.091973874057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.8,295.259790752119,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.85,308.408081401743,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.9,325.155709368474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.95,350.407465286598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.975,372.737057705809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.99,399.215837315596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.01,93.874492849517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.025,116.296530309814,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.05,135.917144949047,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.1,158.941041958676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.15,174.727730503034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.2,187.424198251667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.25,198.424772375331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.3,208.390393221607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.35,217.699575053435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.4,226.600427251308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.45,235.275447033364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.5,243.874610645161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.55,252.535809745053,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.6,261.400955649115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.65,270.632969339444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.7,280.439311632524,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.75,291.112092565856,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.8,303.108691616613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.85,317.24374900446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.9,335.265539682893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.95,362.475060460175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.975,386.572505674215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.99,415.192073007001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.01,89.4959385955334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.025,111.849451025199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.05,132.752431936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.1,157.301515428176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.15,174.147158141699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.2,187.703291202606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.25,199.454577990525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.3,210.105059555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.35,220.058140351945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.4,229.578434905629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.45,238.860774269622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.5,248.06547586269,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.55,257.340158603393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.6,266.836976691892,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.65,276.73085287138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.7,287.244784565785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.75,298.693033147927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.8,311.567990862442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.85,326.747133211147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.9,346.114538924079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.95,375.386502113041,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.975,401.341570924194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.99,432.205336977293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.01,76.3237088196211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.025,95.6669633001915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.05,117.228068020037,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.1,143.106169601633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.15,160.869080504789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.2,175.166849133078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.25,187.563731575198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.3,198.801618970847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.35,209.305695526587,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.4,219.35495472746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.45,229.154913298077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.5,238.874789068305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.55,248.670513628195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.6,258.702935165907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.65,269.1571049472,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.7,280.26907498134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.75,292.371662483934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.8,305.98652960009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.85,322.043609151614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.9,342.540242170803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.95,373.538776781866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.975,401.045374974447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.99,433.780026205306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.01,77.6400237449178,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.025,98.68643805124,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.05,122.553058689432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.1,150.618311150982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.15,169.900299718234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.2,185.431557566104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.25,198.905804648587,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.3,211.126712869867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.35,222.555152046333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.4,233.493786230977,"Alabama",4903185,"state","al","AL","Alabama"
