"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.8,59.8802564110639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.85,62.8065328271966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.9,66.5334398277386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.95,72.1519344048642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.975,77.1194484679526,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.99,83.0091154942098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.01,16.4497171701023,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.025,20.7669256873428,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.05,25.3152938684259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.1,30.6484184101088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.15,34.3026509369013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.2,37.2401456468955,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.25,39.7842726705553,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.3,42.0882611149304,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.35,44.2398275529893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.4,46.2964378936294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.45,48.3003315315918,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.5,50.2861902867751,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.55,52.2858695835481,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.6,54.3321204457664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.65,56.4625088542358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.7,58.7248362745937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.75,61.1863723884369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.8,63.9524059720198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.85,67.2104131953693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.9,71.3626323548431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.95,77.6283707634253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.975,83.1743036799201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.99,89.7573694905336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.01,13.0376744636724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.025,16.4829047687418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.05,20.4335137126685,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.1,26.114476192184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.15,30.0268553412345,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.2,33.173017240807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.25,35.8987504862065,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.3,38.3679435796746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.35,40.6744453619951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.4,42.8797689037414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.45,45.029159808624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.5,47.1598023238142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.55,49.3058874078804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.6,51.5026070151145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.65,53.7903690031233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.7,56.2206358071448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.75,58.8658787304953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.8,61.8395889970086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.85,65.3439393038289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.9,69.8128916082338,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.95,76.5626486436885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.975,82.5432614346313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",3,"day","inc hosp",2021-10-26,"quantile",0.99,89.6501450885454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.01,11.7055201003469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.025,15.0667171950878,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.05,18.9202189947131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.1,24.6380961099657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.15,28.8208333186244,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.2,32.1863523458493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.25,35.1035861175066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.3,37.7474576839016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.35,40.2181854398761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.4,42.5815054573499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.45,44.8858193648592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.5,47.170958556963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.55,49.4736055843041,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.6,51.8315781956488,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.65,54.2883636221433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.7,56.8994140428728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.75,59.7428937650909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.8,62.9412995953087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.85,66.7129794391534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.9,71.5268884553559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.95,78.8063903606149,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.975,85.2653023143548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",4,"day","inc hosp",2021-10-27,"quantile",0.99,92.951604888458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.01,10.1147992504857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.025,11.9044593461603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.05,15.1298500841416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.1,19.9254705352126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.15,24.1886531755461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.2,27.7362854064976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.25,30.812633623114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.3,33.601768283749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.35,36.2091919376425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.4,38.7041494906362,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.45,41.137671481449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.5,43.5518019813162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.55,45.9853147733262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.6,48.4782408517536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.65,51.0766731177603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.7,53.8394508032974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.75,56.8495840684855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.8,60.2372521186616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.85,64.2346290317342,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.9,69.3406442495558,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.95,77.0707085584441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.975,83.9385441628663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",5,"day","inc hosp",2021-10-28,"quantile",0.99,92.122962464893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.01,9.15380413740879,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.025,10.9142631765819,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.05,13.5927085364402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.1,18.2608329452584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.15,22.0087368997604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.2,25.7442185016076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.25,28.9857108829385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.3,31.9259201748394,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.35,34.6757755139588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.4,37.3081380522407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.45,39.8767607873199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.5,42.4259929368689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.55,44.9968013295391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.6,47.6315528765951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.65,50.379105809411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.7,53.3019096111776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.75,56.4881564298713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.8,60.0762607694118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.85,64.313246951383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.9,69.7302978416482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.95,77.942089673063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.975,85.2491027113876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",6,"day","inc hosp",2021-10-29,"quantile",0.99,93.9708730639192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.01,8.10558311119806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.025,9.36716292934793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.05,11.0821269840752,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.1,15.1252322422604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.15,18.7245307752331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.2,22.1635012403731,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.25,25.5545573949828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.3,28.6317797312768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.35,31.510989781801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.4,34.2683172578657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.45,36.9599852123398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.5,39.6324446794286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.55,42.3286733908525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.6,45.0931921933774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.65,47.9774218642596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.7,51.0471708924986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.75,54.3954680579949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.8,58.1684338781084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.85,62.6270195431612,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.9,68.3327250888733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.95,76.9938095067991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.975,84.7127710711092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",7,"day","inc hosp",2021-10-30,"quantile",0.99,93.9415533603069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",8,"day","inc hosp",2021-10-31,"quantile",0.01,8.05409656295566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",8,"day","inc hosp",2021-10-31,"quantile",0.025,9.39454296280447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",8,"day","inc hosp",2021-10-31,"quantile",0.05,11.3982576793459,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-23,"01",8,"day","inc hosp",2021-10-31,"quantile",0.1,16.1751275519371,"Alabama",4903185,"state","al","AL","Alabama"
