"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.975,155.282991865965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.99,165.806539733821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.01,44.956435620763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.025,53.1518900186225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.05,60.8137142432732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.1,70.0980341742905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.15,76.4753123408714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.2,81.6107376579632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.25,86.0647794281601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.3,90.1033606475211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.35,93.878938090319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.4,97.4915854010278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.45,101.01504881496,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.5,104.510073949698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.55,108.032659151515,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.6,111.640588255315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.65,115.400356755057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.7,119.396799236539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.75,123.749533205136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.8,128.646044186922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.85,134.420519888708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.9,141.79062470103,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.95,152.934022795173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.975,162.818134076063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.99,174.574657506333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.01,40.4683564144641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.025,49.0588323383959,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.05,57.2846437845571,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.1,67.3371123001017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.15,74.2492423926676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.2,79.8197743944772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.25,84.6544412254309,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.3,89.040794596552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.35,93.1438058134447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.4,97.071869205157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.45,100.904971044812,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.5,104.709112056445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.55,108.545258041009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.6,112.476448757765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.65,116.575363838378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.7,120.9348697378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.75,125.686063509077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.8,131.034608540397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.85,137.34736246399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.9,145.412692372566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.95,157.624821060598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.975,168.474652859344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",3,"day","inc hosp",2021-10-05,"quantile",0.99,181.401613393287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.01,34.8360546350978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.025,43.1783595680114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.05,50.9645528856899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.1,61.6999488381211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.15,69.0894141101866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.2,75.0494030373354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.25,80.2256163183094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.3,84.9247424531775,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.35,89.3228563420512,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.4,93.5357644748212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.45,97.6490423928221,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.5,101.733430272959,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.55,105.854408180246,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.6,110.079827924158,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.65,114.488067651499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.7,119.179432943102,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.75,124.295694458718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.8,130.059467148361,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.85,136.868148532363,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.9,145.576352550102,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.95,158.781795751735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.975,170.534335461921,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",4,"day","inc hosp",2021-10-06,"quantile",0.99,184.561673535289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.01,28.4146895728419,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.025,36.3028949157573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.05,44.0502380542343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.1,53.968949469059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.15,61.7939369629728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.2,68.1098760458444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.25,73.5987341451993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.3,78.5845822057907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.35,83.2535978439547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.4,87.7283493543787,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.45,92.0995303058052,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.5,96.4422415073367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.55,100.826138688765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.6,105.323548103174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.65,110.018170823475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.7,115.017286684325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.75,120.472701194057,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.8,126.62300171204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.85,133.894416140677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.9,143.204215513694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.95,157.343047652894,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.975,169.94782889441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",5,"day","inc hosp",2021-10-07,"quantile",0.99,185.019036476357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.01,23.8424208189374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.025,28.7577816874494,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.05,35.5591264815944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.1,45.1368797572087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.15,52.2629056030347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.2,58.7749415266864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.25,64.551685468277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.3,69.8018861803774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.35,74.7209821398292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.4,79.4377545854249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.45,84.0476158959148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.5,88.6297051968768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.55,93.2575644518329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.6,98.0077044863613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.65,102.96882560749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.7,108.25478019248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.75,114.026855778853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.8,120.538764284742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.85,128.24408426914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.9,138.119640432078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.95,153.139903594163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.975,166.553297840229,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",6,"day","inc hosp",2021-10-08,"quantile",0.99,182.619760528704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.01,21.508296363161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.025,26.0815130078435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.05,31.9943804173516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.1,41.3675703112258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.15,48.346886550418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.2,54.5236091427172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.25,60.610161549322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.3,66.1451816947796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.35,71.3340130406455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.4,76.3120964936689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.45,81.1799173863329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.5,86.0209717196271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.55,90.9130103228825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.6,95.9370924003345,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.65,101.18736868756,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.7,106.784874189913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.75,112.901276748508,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.8,119.80686738947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.85,127.985237666254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.9,138.478629266242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.95,154.463684755241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.975,168.764402981917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",7,"day","inc hosp",2021-10-09,"quantile",0.99,185.925722468434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",8,"day","inc hosp",2021-10-10,"quantile",0.01,19.0688675560834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",8,"day","inc hosp",2021-10-10,"quantile",0.025,23.2469336792797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",8,"day","inc hosp",2021-10-10,"quantile",0.05,27.5126000909922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",8,"day","inc hosp",2021-10-10,"quantile",0.1,36.3747536140604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-02,"01",8,"day","inc hosp",2021-10-10,"quantile",0.15,43.8992532796672,"Alabama",4903185,"state","al","AL","Alabama"
