"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.75,86.4186068665021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.8,89.2219630792775,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.85,92.5146368907053,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.9,96.6964258685622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.95,102.975723557933,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.975,108.502477575098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.99,115.024856018205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.01,39.480551153415,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.025,45.6577509841348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.05,51.0468272525069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.1,57.350564547399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.15,61.659963292105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.2,65.1180740068884,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.25,68.1086374630289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.3,70.8132811224306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.35,73.3358220881866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.4,75.7441295088196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.45,78.0879414677333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.5,80.4079392018662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.55,82.7413197454273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.6,85.1261467913735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.65,87.605892467744,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.7,90.2356767850269,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.75,93.0928543937221,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.8,96.2982422523899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.85,100.066594408651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.9,104.857923300917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.95,112.063883875818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.975,118.417556561905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.99,125.929426486261,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.01,32.7521444262319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.025,39.1232768066475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.05,44.6844664685242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.1,51.193216702026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.15,55.6451742126219,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.2,59.2191527361548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.25,62.3110033797131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.3,65.1081360347371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.35,67.7177107419311,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.4,70.2098169602471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.45,72.6358556490663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.5,75.0379062124106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.55,77.4544850416875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.6,79.9250495095115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.65,82.4947092682581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.7,85.2207088471522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.75,88.1834370270307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.8,91.5085126978007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.85,95.4193166427482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.9,100.394524491765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.95,107.882933878799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.975,114.491624614044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.99,122.312334920841,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.01,31.7662887012265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.025,38.1484591955588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.05,44.0133211242176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.1,50.8854864495892,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.15,55.5910853713433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.2,59.3717076205672,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.25,62.644520211234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.3,65.6071328366076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.35,68.3726150325345,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.4,71.0149909675906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.45,73.5886171100047,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.5,76.1380661632528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.55,78.7042153610206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.6,81.3290237497857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.65,84.060547821938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.7,86.959862305889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.75,90.1128325479394,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.8,93.6537508358096,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.85,97.8215851972829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.9,103.128736514757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.95,111.127252492994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.975,118.196594889012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",4,"day","inc hosp",2021-03-31,"quantile",0.99,126.575109665758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.01,28.751626631898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.025,35.2540160237806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.05,41.4573172485639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.1,48.7338146439799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.15,53.7212466144163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.2,57.7312965833511,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.25,61.2049076474387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.3,64.351057776476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.35,67.2893982436403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.4,70.0983321745291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.45,72.8355024543754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.5,75.5482517320181,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.55,78.2800777029949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.6,81.0757140551862,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.65,83.9864837626143,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.7,87.0777056182492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.75,90.4413121129997,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.8,94.2212037364528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.85,98.6736166913259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.9,104.348319814825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.95,112.91179647507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.975,120.491533443491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",5,"day","inc hosp",2021-04-01,"quantile",0.99,129.488430716696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.01,28.2927626484463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.025,35.349614015514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.05,41.9838595165085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.1,49.7748525322934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.15,55.1206360857078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.2,59.4222219652217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.25,63.1508464377073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.3,66.5299664619584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.35,69.6876110432511,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.4,72.7077520609318,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.45,75.6522062796903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.5,78.5718283549198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.55,81.5134321012629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.6,84.5252557449808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.65,87.6627410670425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.7,90.9965510288181,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.75,94.6262498621846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.8,98.7078140295642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.85,103.519167837504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.9,109.656980083378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.95,118.931234231472,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.975,127.15200418617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",6,"day","inc hosp",2021-04-02,"quantile",0.99,136.92419796876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.01,22.3131532328583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.025,27.915219163079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.05,34.1316420680932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.1,41.8740650079353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.15,47.4144781678011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.2,51.8732367662953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.25,55.7385786430192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.3,59.2420348892365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.35,62.5162759932046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.4,65.6483359954669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.45,68.7023063454569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.5,71.7309361547778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.55,74.7828089899597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.6,77.9080149583111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.65,81.164154830769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.7,84.6246765900661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.75,88.393106662617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.8,92.6316774857951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.85,97.629537442318,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.9,104.007621930664,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.95,113.650201057673,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.975,122.203057165772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",7,"day","inc hosp",2021-04-03,"quantile",0.99,132.377217138374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",8,"day","inc hosp",2021-04-04,"quantile",0.01,22.2394210172066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",8,"day","inc hosp",2021-04-04,"quantile",0.025,27.8042754469294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",8,"day","inc hosp",2021-04-04,"quantile",0.05,34.3457486746168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-27,"01",8,"day","inc hosp",2021-04-04,"quantile",0.1,42.584722546115,"Alabama",4903185,"state","al","AL","Alabama"
