"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.01,32.6602504108421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.025,37.7126926292094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.05,44.8286838408428,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.1,56.7108835503061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.15,65.3127528945643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.2,72.2172192617253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.25,78.1897348940353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.3,83.592634278683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.35,88.6330749961711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.4,93.4465406647517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.45,98.1323856824425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.5,102.77194646589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.55,107.439675573207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.6,112.211850761038,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.65,117.175686238667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.7,122.441871579626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.75,128.165869701427,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.8,134.590648373895,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.85,142.148332323793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.9,151.765090288853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.95,166.244947425722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.975,179.02986423262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",3,"day","inc hosp",2021-06-08,"quantile",0.99,194.168049208409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.01,31.7469383484884,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.025,36.5373150163181,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.05,43.2928049879046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.1,54.9207455739791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.15,63.9911563744326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.2,71.278317831919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.25,77.5866940052297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.3,83.2973199067172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.35,88.628214133905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.4,93.7221171322117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.45,98.6838602413834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.5,103.599427874191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.55,108.547702776986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.6,113.609687442056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.65,118.878192676613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.7,124.471214561085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.75,130.55469819218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.8,137.388254808484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.85,145.433982889421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.9,155.683035933588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.95,171.138893477522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.975,184.80959799922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",4,"day","inc hosp",2021-06-09,"quantile",0.99,201.025825187881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.01,29.3178741147378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.025,34.2445730424166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.05,40.4710497730028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.1,51.2683740688828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.15,60.7823851799421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.2,68.4446211093194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.25,75.0812358291693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.3,81.0919047124716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.35,86.7054354457972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.4,92.0717479225024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.45,97.301065268417,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.5,102.483921629059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.55,107.703510632186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.6,113.045407210358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.65,118.60781430557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.7,124.515744683748,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.75,130.945187874896,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.8,138.171681696339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.85,146.685983772586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.9,157.541352366649,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.95,173.931827751162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.975,188.449830903333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",5,"day","inc hosp",2021-06-10,"quantile",0.99,205.696575911989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.01,27.7614745899347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.025,32.4807255941107,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.05,37.5190018257568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.1,46.8504991780675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.15,56.3162148863421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.2,64.4095985608849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.25,71.4226535007909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.3,77.776723617642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.35,83.7131264345454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.4,89.3900769931314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.45,94.9239985164951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.5,100.410626121641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.55,105.938049203641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.6,111.597002434635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.65,117.491739900469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.7,123.75511434197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.75,130.574301805095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.8,138.242534674371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.85,147.282349843142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.9,158.815749059987,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.95,176.247254245557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.975,191.704934773652,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",6,"day","inc hosp",2021-06-11,"quantile",0.99,210.089659410337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.01,26.6235980914165,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.025,31.5641914617964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.05,36.2931181393659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.1,45.4670972702268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.15,55.1415608162949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.2,63.736584327691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.25,71.187662133562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.3,77.941336045653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.35,84.2534724781649,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.4,90.2919347239361,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.45,96.1803583141701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.5,102.020529206102,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.55,107.906233280908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.6,113.934209513942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.65,120.215754213834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.7,126.892844682656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.75,134.165676822862,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.8,142.34807778072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.85,151.999572358988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.9,164.322171721644,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.95,182.96536650697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.975,199.516724186525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",7,"day","inc hosp",2021-06-12,"quantile",0.99,219.225850520946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",8,"day","inc hosp",2021-06-13,"quantile",0.01,22.9718819579443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",8,"day","inc hosp",2021-06-13,"quantile",0.025,27.5050531673491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",8,"day","inc hosp",2021-06-13,"quantile",0.05,32.5329589449788,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",8,"day","inc hosp",2021-06-13,"quantile",0.1,40.3172584365678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-06-05,"01",8,"day","inc hosp",2021-06-13,"quantile",0.15,48.8963024550209,"Alabama",4903185,"state","al","AL","Alabama"
