"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.8,972.206943872035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.85,992.288026585005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.9,1017.94808992947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.95,1056.80171487279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.975,1091.31281923844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.99,1132.40961866629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.01,689.010636689145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.025,722.69749411853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.05,752.416246471733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.1,787.561474132197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.15,811.820662157371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.2,831.422212204519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.25,848.468937240016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.3,863.96118298092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.35,878.474149173946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.4,892.386803790715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.45,905.979753059828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.5,919.485493253899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.55,933.119755114437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.6,947.106590930648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.65,961.70529458805,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.7,977.24814790157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.75,994.205193854864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.8,1013.31485165547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.85,1035.89551065489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.9,1064.78221789804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.95,1108.58986081886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.975,1147.5687600216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.99,1194.06656752159,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.01,682.534272591793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.025,718.893591040523,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.05,751.026372753762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.1,789.093519336341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.15,815.411337765066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.2,836.700824274719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.25,855.233118149437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.3,872.089549521561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.35,887.892523276683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.4,903.052675472074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.45,917.874624770218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.5,932.611350353445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.55,947.498206531253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.6,962.780269346648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.65,978.741824695715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.7,995.747862520166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.75,1014.31542086942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.8,1035.2575956622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.85,1060.02729992363,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.9,1091.75120023234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.95,1139.93876468979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.975,1182.89114287788,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",3,"day","inc hosp",2021-08-10,"quantile",0.99,1234.22026147832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.01,671.2236436781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.025,709.96970201953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.05,744.271999543317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.1,784.981266031897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.15,813.170602928149,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.2,836.000474189674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.25,855.892678408915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.3,874.001254573615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.35,890.991149523579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.4,907.301682398088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.45,923.259362566355,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.5,939.135987525614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.55,955.185089647752,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.6,971.671371398819,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.65,988.902601277002,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.7,1007.27465507716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.75,1027.3491092176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.8,1050.01002130173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.85,1076.83840362749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.9,1111.23914886827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.95,1163.57716694244,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.975,1210.31264721359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",4,"day","inc hosp",2021-08-11,"quantile",0.99,1266.26281665676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.01,700.512684832954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.025,742.794952605422,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.05,780.297007068554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.1,824.885483977007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.15,855.81164076111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.2,880.887635385375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.25,902.758157285746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.3,922.684567196628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.35,941.394426869913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.4,959.369111231132,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.45,976.967066781345,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.5,994.487382488401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.55,1012.209786708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.6,1030.42709676732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.65,1049.48055212846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.7,1069.8098827999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.75,1092.03972617837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.8,1117.15440432013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.85,1146.91562774564,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.9,1185.12015998208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.95,1243.33557183855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.975,1295.40815451753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",5,"day","inc hosp",2021-08-12,"quantile",0.99,1357.85362351656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.01,655.102944623513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.025,698.479379877025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.05,737.013924599139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.1,782.905380135317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.15,814.782955212357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.2,840.658792835022,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.25,863.24750247253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.3,883.84482824353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.35,903.198914860518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.4,921.805433794801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.45,940.034157567818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.5,958.194336412715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.55,976.575948948124,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.6,995.483317944136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.65,1015.27188646236,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.7,1036.4005068762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.75,1059.52185710248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.8,1085.6654818962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.85,1116.67551008917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.9,1156.52928986216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.95,1217.35543016482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.975,1271.86059165114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",6,"day","inc hosp",2021-08-13,"quantile",0.99,1337.3407520947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.01,645.634765017867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.025,691.345371239013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.05,732.021328152657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.1,780.544592488731,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.15,814.301454237028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.2,841.733011246121,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.25,865.701634662815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.3,887.574716694043,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.35,908.142572156787,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.4,927.929530794647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.45,947.327461864828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.5,966.664842113983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.55,986.250459576484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.6,1006.40918475144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.65,1027.52128539343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.7,1050.07850729861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.75,1074.78121883226,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.8,1102.73525252407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.85,1135.92289049149,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.9,1178.62243759493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.95,1243.89115660844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.975,1302.47572454662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",7,"day","inc hosp",2021-08-14,"quantile",0.99,1372.97504449904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.01,672.835662307592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.025,721.768929345851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.05,765.393553512399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.1,817.531335752207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-07,"01",8,"day","inc hosp",2021-08-15,"quantile",0.15,853.863357630474,"Alabama",4903185,"state","al","AL","Alabama"
