"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.65,140.270747404796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.7,144.694405277055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.75,149.497860311521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.8,154.883390529593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.85,161.210320076792,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.9,169.247901205344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.95,181.321788860874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.975,191.953639575435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.99,204.506993137065,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.01,54.6108661138509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.025,64.0224789962016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.05,73.460126836216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.1,85.3001755943649,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.15,93.3943987536583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.2,99.8898536355025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.25,105.507311795711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.3,110.587917841695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.35,115.326673405514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.4,119.851067568934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.45,124.254542838705,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.5,128.613540864678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.55,132.997972746561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.6,137.479396955905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.65,142.139560191275,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.7,147.082135305686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.75,152.45264247927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.8,158.47839953917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.85,165.56352629961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.9,174.573798740336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.95,188.128953204335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.975,200.085281229494,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.99,214.226888461609,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.01,48.6067253884613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.025,57.4559930315579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.05,65.951400827295,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.1,78.1553507419385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.15,86.5602355275686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.2,93.3097474487746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.25,99.1503930097986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.3,104.435665185319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.35,109.367745765441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.4,114.078928573828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.45,118.666289491086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.5,123.209360827792,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.55,127.781006870426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.6,132.45594303806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.65,137.319662902456,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.7,142.48073829697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.75,148.091725212084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.8,154.391121326054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.85,161.803191937973,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.9,171.237410472707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.95,185.447702433436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.975,197.999308938864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.99,212.866179035532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.01,47.2121766977167,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.025,56.0783031248935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.05,64.8486889478803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.1,76.8065894705002,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.15,85.6588936910008,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.2,92.7742904003486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.25,98.9363379491291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.3,104.516309468197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.35,109.726724885668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.4,114.706794694532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.45,119.558823363451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.5,124.366788549776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.55,129.207799564523,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.6,134.161106875373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.65,139.317583420228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.7,144.792831002476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.75,150.749497791257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.8,157.442112297077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.85,165.323817153782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.9,175.366701551854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.95,190.516885723307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.975,203.921759209739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",4,"day","inc hosp",2021-05-26,"quantile",0.99,219.827246970619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.01,44.439246260165,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.025,53.2799027214012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.05,62.5721565621709,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.1,74.6605853964888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.15,84.0534074881054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.2,91.6085865228297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.25,98.1553810851643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.3,104.086906007458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.35,109.628320619696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.4,114.927239717333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.45,120.092270576971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.5,125.212698538487,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.55,130.370649505376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.6,135.650681054485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.65,141.149909424228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.7,146.99204373863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.75,153.351317627218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.8,160.500602149411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.85,168.926000064833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.9,179.670916458606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.95,195.899843566953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.975,210.278975400297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",5,"day","inc hosp",2021-05-27,"quantile",0.99,227.3645584846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.01,39.5443084871379,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.025,48.3008452723056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.05,57.1599603053887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.1,68.633928623034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.15,77.9019359111962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.2,85.8445566631797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.25,92.7297976083984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.3,98.970200297711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.35,104.802145528334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.4,110.38069446588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.45,115.820025721658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.5,121.214104110055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.55,126.649466659695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.6,132.215326393768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.65,138.014265901554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.7,144.177083405317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.75,150.888134900514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.8,158.436311280722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.85,167.33649887093,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.9,178.694390084317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.95,195.865278177542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.975,211.095466343684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",6,"day","inc hosp",2021-05-28,"quantile",0.99,229.212657176836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.01,37.4899564806544,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.025,44.5550884175899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.05,53.3063105965375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.1,65.1561742498509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.15,74.1459057987257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.2,82.5829478422858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.25,89.8994709817811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.3,96.5329666132575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.35,102.734205411901,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.4,108.667776253628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.45,114.454964346012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.5,120.195680083626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.55,125.98204031865,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.6,131.909121062934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.65,138.086362455881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.7,144.653428328606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.75,151.807303631607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.8,159.85682976783,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.85,169.352685494881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.9,181.477906718435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.95,199.82428987271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.975,216.112825271845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",7,"day","inc hosp",2021-05-29,"quantile",0.99,235.508357030296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",8,"day","inc hosp",2021-05-30,"quantile",0.01,32.0081927178231,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",8,"day","inc hosp",2021-05-30,"quantile",0.025,39.0519111321769,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",8,"day","inc hosp",2021-05-30,"quantile",0.05,47.1557201988186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",8,"day","inc hosp",2021-05-30,"quantile",0.1,59.3445786438173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-22,"01",8,"day","inc hosp",2021-05-30,"quantile",0.15,68.0170553095272,"Alabama",4903185,"state","al","AL","Alabama"
