"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.975,231.022745156082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.99,248.204704788291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.01,55.513512746791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.025,68.2757532094247,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.05,79.5706853305601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.1,92.9461813068071,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.15,102.193544095073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.2,109.675925705323,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.25,116.191492061678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.3,122.120229753031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.35,127.680914348738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.4,133.017986031419,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.45,138.238725094757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.5,143.432382819375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.55,148.682173154332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.6,154.074949059254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.65,159.711680954707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.7,165.722250076209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.75,172.290935249166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.8,179.707923423676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.85,188.492390341004,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.9,199.763085238527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.95,216.928652176397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.975,232.278815863963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.99,250.687424549493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.01,47.5140514206459,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.025,59.1793775304937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.05,70.2502108886264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.1,84.2369073775702,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.15,93.9188718967951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.2,101.760323210053,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.25,108.594068026011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.3,114.816840118951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.35,120.657253855414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.4,126.266429813162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.45,131.756799534104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.5,137.22210093013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.55,142.749944905191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.6,148.431998130821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.65,154.375059937938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.7,160.716752036944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.75,167.652599241153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.8,175.490815140872,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.85,184.783292235562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.9,196.720235829006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.95,214.931592798888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.975,231.248457128969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.99,250.855109386909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.01,34.0041539213268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.025,42.8761849624529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.05,53.5121385406987,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.1,67.6385217930101,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.15,77.6264608321952,"Alabama",4903185,"state","al","AL","Alabama"
