"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.2,62.156910417377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.25,67.4423226199528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.3,72.2192622719734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.35,76.6719786497538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.4,80.9208009017349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.45,85.0537986493671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.5,89.1428902263467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.55,93.2537163328681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.6,97.4533258389751,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.65,101.818171871889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.7,106.445069219993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.75,111.469761013643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.8,117.104123534703,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.85,123.724603758117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.9,132.137296641378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.95,144.780053022931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.975,155.91902785081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.99,169.079724278911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.01,25.5297271125988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.025,29.3854741155128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.05,36.3754507991633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.1,47.4077207518471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.15,55.4783859626385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.2,61.9530134982331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.25,67.5512721031789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.3,72.613692657076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.35,77.3348795173063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.4,81.8420316257341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.45,86.2283552233272,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.5,90.5700784319692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.55,94.93689899633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.6,99.4001410337794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.65,104.041270188098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.7,108.96359320651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.75,114.312112320274,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.8,120.313342400298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.85,127.370005917157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.9,136.344994078698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.95,149.849869938165,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.975,161.765606160176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",3,"day","inc hosp",2021-07-06,"quantile",0.99,175.864990973457,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.01,23.6944153307244,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.025,27.5624037481632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.05,33.0658197703404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.1,44.3091959570216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.15,52.8488777278331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.2,59.7055010893651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.25,65.638258536721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.3,71.0065822111838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.35,76.0160250266522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.4,80.8010770142981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.45,85.4604242786207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.5,90.0749225297306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.55,94.7186571826512,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.6,99.4676087561019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.65,104.408735957421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.7,109.65249470079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.75,115.354121306825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.8,121.756355889893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.85,129.291110561002,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.9,138.884507945677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.95,153.342015730289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.975,166.120583536651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",4,"day","inc hosp",2021-07-07,"quantile",0.99,181.268194431785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.01,22.0217068212206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.025,26.0098813847089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.05,30.5735510968985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.1,41.7267159555545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.15,50.0475294658634,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.2,57.2808575167665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.25,63.5421564855832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.3,69.2099008580527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.35,74.5006235998953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.4,79.556083745025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.45,84.4803890732681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.5,89.3589315956476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.55,94.2700547838242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.6,99.2942145275606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.65,104.523605740623,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.7,110.07545605792,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.75,116.114651187823,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.8,122.899179841401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.85,130.888320808128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.9,141.067358424741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.95,156.422778307326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.975,170.010635280915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",5,"day","inc hosp",2021-07-08,"quantile",0.99,186.136940668948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.01,21.1379643726448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.025,24.8711056379758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.05,28.9835542026688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.1,39.9616791720657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.15,48.6040741778927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.2,56.2573264292467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.25,62.8855528757369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.3,68.8882565985847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.35,74.4941212835534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.4,79.8529728051384,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.45,85.0749585114724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.5,90.2505474435954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.55,95.4628735146927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.6,100.797453177411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.65,106.352428360115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.7,112.252744389957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.75,118.674312702382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.8,125.89257874488,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.85,134.398197717301,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.9,145.244376183133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.95,161.625755931133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.975,176.14135745396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",6,"day","inc hosp",2021-07-09,"quantile",0.99,193.393238190669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.01,20.0836736224603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.025,23.0894794955379,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.05,26.9877579477701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.1,36.5092869230272,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.15,45.4268275833016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.2,53.3544048019941,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.25,60.3591698579004,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.3,66.7046599634148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.35,72.6322341484763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.4,78.3000944494118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.45,83.8246215340758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.5,89.3014858059522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.55,94.818689348448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.6,100.466851097853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.65,106.350069028721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.7,112.600977610145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.75,119.406431643084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.8,127.059156261468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.85,136.080802726977,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.9,147.59156244454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.95,164.990975957262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.975,180.423399829296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",7,"day","inc hosp",2021-07-10,"quantile",0.99,198.783364871703,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",8,"day","inc hosp",2021-07-11,"quantile",0.01,19.9816750496866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",8,"day","inc hosp",2021-07-11,"quantile",0.025,23.0472559517267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",8,"day","inc hosp",2021-07-11,"quantile",0.05,27.1871529171349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-03,"01",8,"day","inc hosp",2021-07-11,"quantile",0.1,35.7278461564916,"Alabama",4903185,"state","al","AL","Alabama"
