"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.1,60.6407945379011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.15,67.019860532585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.2,72.158987158919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.25,76.6179584221076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.3,80.6624447891159,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.35,84.4448176733765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.4,88.0651525119153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.45,91.5972576053367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.5,95.1019953177586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.55,98.6355425732704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.6,102.255943221105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.65,106.030071814334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.7,110.043331093911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.75,114.416233005963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.8,119.337779223134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.85,125.145030232902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.9,132.562175591332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.95,143.788033113215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.975,153.756946949854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",3,"day","inc hosp",2021-10-12,"quantile",0.99,165.62888730503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.01,33.4174299818119,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.025,40.883407805177,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.05,49.0693694197874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.1,58.9870724477178,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.15,65.8106407901811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.2,71.3123991113641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.25,76.0893414437202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.3,80.4249559278302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.35,84.4819509396548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.4,88.3672999085348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.45,92.160009516853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.5,95.9253463443661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.55,99.7236779727513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.6,103.617510622645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.65,107.67899814243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.7,112.000429474511,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.75,116.712190179003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.8,122.018954010148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.85,128.286001285365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.9,136.29870094451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.95,148.443655394074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.975,159.246645363966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",4,"day","inc hosp",2021-10-13,"quantile",0.99,172.133767582809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.01,27.2068605377501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.025,33.8987519111642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.05,40.7758303015772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.1,50.675045957464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.15,57.8663013986164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.2,63.6684452113354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.25,68.7091303978919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.3,73.2865361055893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.35,77.5719056908416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.4,81.6779215055991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.45,85.6879074833967,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.5,89.6708044184531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.55,93.6904938473679,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.6,97.8132427788381,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.65,102.115674258938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.7,106.695927947547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.75,111.692802188567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.8,117.324354501611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.85,123.980012576058,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.9,132.497602175368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.95,145.425160115807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.975,156.941947663947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",5,"day","inc hosp",2021-10-14,"quantile",0.99,170.702408531033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.01,24.5703437997658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.025,30.7309272838063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.05,37.2506758589192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.1,47.1027201253711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.15,54.685184234312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.2,60.8079244360564,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.25,66.1308160465426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.3,70.9675154345896,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.35,75.4982848047956,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.4,79.8418636037202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.45,84.0861807522155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.5,88.3041213427312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.55,92.5633651746594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.6,96.934270767066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.65,101.498349944301,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.7,106.360169221484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.75,111.667796507501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.8,117.654069259971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.85,124.735128581256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.9,133.806925006137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.95,147.596714080793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.975,159.903058724695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",6,"day","inc hosp",2021-10-15,"quantile",0.99,174.633276834977,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.01,21.7452803214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.025,26.0531903020783,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.05,31.9256315882255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.1,39.9644553985735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.15,46.8080043005993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.2,53.2297530687934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.25,58.8162197945765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.3,63.8954220455298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.35,68.6560035668193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.4,73.2223471818243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.45,77.6866880073815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.5,82.1256166906363,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.55,86.6103997830271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.6,91.2152787511072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.65,96.0264249871579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.7,101.154551611514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.75,106.756615488423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.8,113.07965712442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.85,120.565535627079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.9,130.166265250975,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.95,144.782382246978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.975,157.848969709734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",7,"day","inc hosp",2021-10-16,"quantile",0.99,173.517436887628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",8,"day","inc hosp",2021-10-17,"quantile",0.01,19.7115152132316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",8,"day","inc hosp",2021-10-17,"quantile",0.025,24.0905466822774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",8,"day","inc hosp",2021-10-17,"quantile",0.05,30.4789441698086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-10-09,"01",8,"day","inc hosp",2021-10-17,"quantile",0.1,39.2395728081899,"Alabama",4903185,"state","al","AL","Alabama"
