"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.85,445.747221214001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.9,460.589009533666,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.95,482.98858900133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.975,502.81423278918,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.99,526.341619761486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.01,278.081755280256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.025,298.027164339443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.05,315.555374470354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.1,336.207270075277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.15,350.41647774683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.2,361.87156880684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.25,371.815431674714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.3,380.838310172913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.35,389.278922633398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.4,397.359862532734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.45,405.245399237153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.5,413.071076721202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.55,420.962082859594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.6,429.047836045679,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.65,437.477503731086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.7,446.441626611108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.75,456.209100535873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.8,467.201626303701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.85,480.171149699763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.9,496.732863711044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.95,521.788836060524,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.975,544.025503162375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.99,570.485653855142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.01,283.718806009469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.025,305.085459355493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.05,323.905331533225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.1,346.130090493422,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.15,361.453366404322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.2,373.825405109794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.25,384.578794537795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.3,394.347066217592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.35,403.494266191144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.4,412.260065462259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.45,420.821768094829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.5,429.326124917618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.55,437.909151235799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.6,446.711957656009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.65,455.897703436686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.7,465.675334847832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.75,476.340292388465,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.8,488.356574240014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.85,502.552489009473,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.9,520.70910600587,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.95,548.238584002989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.975,572.730495463733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",4,"day","inc hosp",2021-07-28,"quantile",0.99,601.946307079468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.01,288.785608573872,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.025,311.680065405232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.05,331.882215929448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.1,355.783462487135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.15,372.290393838358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.2,385.634595216529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.25,397.244870721767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.3,407.80109476213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.35,417.694372380942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.4,427.182573902637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.45,436.456852273594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.5,445.675824188845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.55,454.986928675077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.6,464.543573080831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.65,474.523594049935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.7,485.155208996064,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.75,496.761615842217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.8,509.851005555477,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.85,525.331427336844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.9,545.157095285905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.95,575.272420921928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.975,602.119771899375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",5,"day","inc hosp",2021-07-29,"quantile",0.99,634.211496893023,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.01,295.045142750954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.025,319.806682591732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.05,341.697956995225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.1,367.647813258459,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.15,385.601165371626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.2,400.133392232878,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.25,412.790868770417,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.3,424.310098107468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.35,435.11525158938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.4,445.486441401146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.45,455.631748173283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.5,465.724295404121,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.55,475.925491678098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.6,486.403785040254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.65,497.35496850176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.7,509.030840004011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.75,521.788566800697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.8,536.190429125822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.85,553.24208456283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.9,575.109714341352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.95,608.389427401964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.975,638.12005903738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",6,"day","inc hosp",2021-07-30,"quantile",0.99,673.733282157323,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.01,295.686741812559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.025,322.195941336715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.05,345.667035767806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.1,373.532153989119,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.15,392.837663901578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.2,408.480606387154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.25,422.11731248325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.3,434.537240013538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.35,446.195485446182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.4,457.392971336689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.45,468.35362826217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.5,479.26417696249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.55,490.299135629373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.6,501.641084576045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.65,513.502707561467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.7,526.158004592008,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.75,539.996151328253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.8,555.630428721356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.85,574.158586571274,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.9,597.946929758998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.95,634.207414429738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.975,666.658641699159,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",7,"day","inc hosp",2021-07-31,"quantile",0.99,705.600694032394,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.01,311.484891907416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.025,341.132434009266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.05,367.445666803133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.1,398.760704644756,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-07-24,"01",8,"day","inc hosp",2021-08-01,"quantile",0.15,420.503540528959,"Alabama",4903185,"state","al","AL","Alabama"
