"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.01,18.7568617925863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.025,22.064485176317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.05,25.623908783826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.1,30.2590350613186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.15,33.5769506699145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.2,36.240676128805,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.25,38.5452032947423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.3,40.6301931064186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.35,42.5755070694717,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.4,44.4333851777842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.45,46.2421449379546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.5,48.0331627734834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.55,49.8351672337959,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.6,51.6775986230353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.65,53.5941254531197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.7,55.6274854007007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.75,57.8377092428469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.8,60.3186219637302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.85,63.2370966460867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.9,66.9507868285155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.95,72.5424625046033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.975,77.4794303286396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",4,"day","inc hosp",2021-03-16,"quantile",0.99,83.3246781474697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.01,17.5561866121461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.025,21.0695155927719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.05,24.686803524612,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.1,29.5535121165352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.15,33.0485601001258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.2,35.8560300326936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.25,38.2860509449832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.3,40.4855034117001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.35,42.5384168653368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.4,44.4997942118917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.45,46.4100168636586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.5,48.3021910484615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.55,50.2066718317415,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.6,52.1546117145813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.65,54.1816849549344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.7,56.3332253541647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.75,58.6729648841163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.8,61.3005786973026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.85,64.3934393441589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.9,68.3318947586588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.95,74.2681280331588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.975,79.5155153951149,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",5,"day","inc hosp",2021-03-17,"quantile",0.99,85.7359069885588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.01,16.2843776064901,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.025,19.9264366934859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.05,23.465302723962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.1,28.1627811377712,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.15,31.8342200606805,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.2,34.7850456160714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.25,37.3403806326918,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.3,39.6542641119627,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.35,41.8148638178506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.4,43.8799314521515,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.45,45.8919074886993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.5,47.8856299632413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.55,49.8930887787168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.6,51.9471641276803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.65,54.0855611248657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.7,56.3562494425736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.75,58.8267268043771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.8,61.6026301449078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.85,64.8720460015313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.9,69.0385099862508,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.95,75.3252393911933,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.975,80.889380519527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",6,"day","inc hosp",2021-03-18,"quantile",0.99,87.4937847777413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.01,14.6335281159523,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.025,17.8947216915299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.05,21.3194890502888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.1,25.9817492784118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.15,29.798050715418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.2,32.9007126196491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.25,35.588644580621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.3,38.0235111988827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.35,40.2978835978266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.4,42.4724343019739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.45,44.5917880302804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.5,46.6926163164753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.55,48.8086363173858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.6,50.9745500527937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.65,53.2302007283719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.7,55.626329790518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.75,58.2343917118301,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.8,61.166284430561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.85,64.6213427933624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.9,69.0274421571939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.95,75.6823554224945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.975,81.579100329195,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",7,"day","inc hosp",2021-03-19,"quantile",0.99,88.5866340529986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",8,"day","inc hosp",2021-03-20,"quantile",0.01,11.4657350575092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",8,"day","inc hosp",2021-03-20,"quantile",0.025,13.4495820426185,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",8,"day","inc hosp",2021-03-20,"quantile",0.05,15.8809446849825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-12,"01",8,"day","inc hosp",2021-03-20,"quantile",0.1,19.9174986226494,"Alabama",4903185,"state","al","AL","Alabama"
