"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.75,969.358327191147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.8,985.45990882238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.85,1004.46635245646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.9,1028.7498649756,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.95,1065.51175511121,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.975,1098.1571775494,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.99,1137.0224859322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.01,724.888508633679,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.025,756.610937062251,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.05,784.592679667281,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.1,817.678267023071,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.15,840.512003023387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.2,858.959380365838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.25,875.000547278575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.3,889.577417895108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.35,903.231530430827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.4,916.319613742117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.45,929.105742967657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.5,941.808648573213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.55,954.631214030137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.6,967.784070184505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.65,981.510896077117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.7,996.123876628182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.75,1012.06453069401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.8,1030.02635104313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.85,1051.24734167446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.9,1078.38932972202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.95,1119.53946937028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.975,1156.14193123842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.99,1199.79016588897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.01,721.001646176172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.025,754.760257671397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.05,784.59098391006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.1,819.925546549559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.15,844.350315120989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.2,864.105912406161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.25,881.30102260104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.3,896.939549660575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.35,911.599265285583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.4,925.661291478632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.45,939.408281721069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.5,953.074896725795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.55,966.879365651426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.6,981.048843874046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.65,995.846736969619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.7,1011.61112921728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.75,1028.82083650897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.8,1048.22871336853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.85,1071.1798276016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.9,1100.56833920577,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.95,1145.19494227778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.975,1184.95922630827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",3,"day","inc hosp",2021-08-17,"quantile",0.99,1232.46099610704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.01,709.910714895143,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.025,745.583503110604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.05,777.162991501774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.1,814.637140449259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.15,840.583279471089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.2,861.594324250238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.25,879.900049434423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.3,896.562932279498,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.35,912.195105460676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.4,927.200934345828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.45,941.880884232947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.5,956.48500029193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.55,971.24644557527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.6,986.408571504763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.65,1002.25423272177,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.7,1019.14716392578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.75,1037.60324093647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.8,1058.43444431463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.85,1083.09268161458,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.9,1114.70436008825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.95,1162.78491450043,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.975,1205.70395322251,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",4,"day","inc hosp",2021-08-18,"quantile",0.99,1257.06660590034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.01,699.523881838007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.025,737.123190931897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.05,770.464776420463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.1,810.097565308718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.15,837.580466067697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.2,859.860807392342,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.25,879.29025684662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.3,896.990293406412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.35,913.6076944832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.4,929.570291748282,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.45,945.196564879517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.5,960.752151547984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.55,976.485384907186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.6,992.65610348207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.65,1009.56699569546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.7,1027.60799007186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.75,1047.33284642733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.8,1069.61403348796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.85,1096.01283104989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.9,1129.89354935081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.95,1181.50434799011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.975,1227.65292376497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",5,"day","inc hosp",2021-08-19,"quantile",0.99,1282.97425247243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.01,688.236630847909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.025,727.956679040933,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.05,763.239737566631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.1,805.253126067784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.15,834.432255815924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.2,858.114493117428,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.25,878.785713040605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.3,897.632389330351,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.35,915.339488266277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.4,932.360731964368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.45,949.034499269196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.5,965.643676428312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.55,982.453403304963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.6,999.741809938186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.65,1017.83361502333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.7,1037.14786800277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.75,1058.28047433951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.8,1082.17122942067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.85,1110.50320103184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.9,1146.9057150194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.95,1202.44356639488,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.975,1252.18828382268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",6,"day","inc hosp",2021-08-20,"quantile",0.99,1311.92206350757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.01,670.266765572749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.025,711.810729720867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.05,748.772459720748,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.1,792.855276247113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.15,823.515994448287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.2,848.426973222671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.25,870.189675578983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.3,890.046711495489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.35,908.716150888663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.4,926.674268875577,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.45,944.276888506105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.5,961.822129739648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.55,979.590091493012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.6,997.875300762173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.65,1017.02234067871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.7,1037.47663575597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.75,1059.87238765518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.8,1085.21071727586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.85,1115.28584157653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.9,1153.96939800715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.95,1213.07453340602,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.975,1266.10104956393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",7,"day","inc hosp",2021-08-21,"quantile",0.99,1329.87984788167,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.01,672.417065753287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.025,716.41027314639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.05,755.622301378065,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.1,802.474651316891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-14,"01",8,"day","inc hosp",2021-08-22,"quantile",0.15,835.115393648111,"Alabama",4903185,"state","al","AL","Alabama"
