"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.9,188.744914490624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.95,201.167065719507,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.975,212.101261534778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.99,225.006270285072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.01,79.8582410385755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.025,92.065822252845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.05,102.716158734266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.1,115.174597439751,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.15,123.691884852338,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.2,130.526908377809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.25,136.438022722813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.3,141.784170167807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.35,146.770526676279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.4,151.531230668438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.45,156.164593675554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.5,160.751034293131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.55,165.364093135287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.6,170.079034668117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.65,174.981828797317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.7,180.181492184377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.75,185.831030857617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.8,192.169435446934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.85,199.621541513536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.9,209.097420711454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.95,223.350487190726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.975,235.919582853903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",2,"day","inc hosp",2021-04-26,"quantile",0.99,250.782176366831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.01,67.4356315333628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.025,79.9289273632563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.05,90.8369612697614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.1,103.607310377609,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.15,112.344583326018,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.2,119.360225729469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.25,125.430537611027,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.3,130.92309758958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.35,136.048122865233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.4,140.94314336579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.45,145.709053563863,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.5,150.428488195812,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.55,155.177125194872,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.6,160.032534032075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.65,165.083440791962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.7,170.442486643131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.75,176.26790529421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.8,182.807020499656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.85,190.499721818795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.9,200.288811964959,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.95,215.028505671529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.975,228.042366553622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",3,"day","inc hosp",2021-04-27,"quantile",0.99,243.449975281034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.01,61.1774698984074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.025,74.1725582862941,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.05,85.5312174418385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.1,98.8444493607118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.15,107.962931706789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.2,115.290537754643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.25,121.635055728726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.3,127.379181835267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.35,132.741929401222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.4,137.866719348819,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.45,142.858905646837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.5,147.804921135963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.55,152.784077693382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.6,157.877834253227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.65,163.179537904799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.7,168.807876401854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.75,174.929772237601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.8,181.806360957199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.85,189.902427372902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.9,200.214787506804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.95,215.763568597378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.975,229.513026080407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",4,"day","inc hosp",2021-04-28,"quantile",0.99,245.817347610881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.01,57.8032650101064,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.025,71.6096455725206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.05,83.6910486589887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.1,97.8680245340689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.15,107.58868574738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.2,115.406541990214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.25,122.180150901772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.3,128.316486825215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.35,134.048620103581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.4,139.529324209586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.45,144.870971894798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.5,150.165911105972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.55,155.499048699364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.6,160.957766637443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.65,166.642383594836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.7,172.680643671035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.75,179.25241376489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.8,186.639325513777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.85,195.342994032471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.9,206.43992048098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.95,223.19419624371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.975,238.032209952146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",5,"day","inc hosp",2021-04-29,"quantile",0.99,255.654722572944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.01,55.1071680808814,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.025,68.8713543220781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.05,81.7423750691632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.1,96.8584852688553,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.15,107.231198031163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.2,115.578393611628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.25,122.814254214366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.3,129.37229346091,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.35,135.500907842828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.4,141.363033883211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.45,147.078638898843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.5,152.746438418953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.55,158.45732886504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.6,164.304999260471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.65,170.397158370155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.7,176.871116967237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.75,183.920381646152,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.8,191.848143173013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.85,201.194707518397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.9,213.120197084316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.95,231.144422773503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.975,247.12626912288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",6,"day","inc hosp",2021-04-30,"quantile",0.99,266.130648206313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.01,46.9963611364262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.025,58.9069795691742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.05,72.1832403744362,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.1,88.117694114467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.15,99.0552152143883,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.2,107.859073259182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.25,115.492459702609,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.3,122.412194377774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.35,128.880084668391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.4,135.067920949695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.45,141.102250245657,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.5,147.087268518006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.55,153.118990719786,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.6,159.296459201742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.65,165.733619371517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.7,172.575820369581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.75,180.027994559666,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.8,188.411355663455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.85,198.298510272033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.9,210.919322105577,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.95,230.006684994669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.975,246.943886321563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",7,"day","inc hosp",2021-05-01,"quantile",0.99,267.100263870722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.01,47.806882697226,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.025,60.766222627946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.05,75.4621059906029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.1,92.74329895759,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-04-24,"01",8,"day","inc hosp",2021-05-02,"quantile",0.15,104.616192874166,"Alabama",4903185,"state","al","AL","Alabama"
