"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.9,196.187786629398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.95,208.639297735798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.975,219.606294023432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.99,232.558190208464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.01,82.0147312008516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.025,94.0624415800246,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.05,104.581495747949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.1,116.895997525709,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.15,125.320820681487,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.2,132.08510836283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.25,137.937523183011,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.3,143.23254836559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.35,148.172899019031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.4,152.891181626897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.45,157.484660952665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.5,162.032978627192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.55,166.609048659255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.6,171.287582383952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.65,176.15400935442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.7,181.316755758593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.75,186.928099932079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.8,193.226013105273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.85,200.63368091146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.9,210.057951548208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.95,224.243583332855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.975,236.763210939634,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.99,251.579175922303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.01,70.7394843987501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.025,83.0709872044875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.05,93.8495177816694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.1,106.482202025492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.15,115.13395102951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.2,122.086008934171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.25,128.10495364566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.3,133.553947089539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.35,138.640810214669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.4,143.50161954086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.45,148.236316825861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.5,152.92687527901,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.55,157.648492865453,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.6,162.478379448366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.65,167.504987194265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.7,172.840752074442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.75,178.643772022275,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.8,185.161336379619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.85,192.833521410808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.9,202.604010025212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.95,217.331390250939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.975,230.349859612965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.99,245.781400748467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.01,67.2698779045711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.025,80.2656879171869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.05,91.6441230012772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.1,105.003288838653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.15,114.167388466499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.2,121.539974678976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.25,127.929413387115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.3,133.718979768636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.35,139.128231240551,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.4,144.301133001272,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.45,149.343625742574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.5,154.342819161312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.55,159.378853247932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.6,164.534254894026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.65,169.903820444386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.7,175.608313987805,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.75,181.817828034967,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.8,188.798748914381,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.85,197.025614337643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.9,207.516947691806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.95,223.361464730486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.975,237.397979641272,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.99,254.073205607298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.01,65.0440453832892,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.025,78.8136924665087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.05,90.8882820118154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.1,105.087520629399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.15,114.842346590188,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.2,122.698826974837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.25,129.513923450569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.3,135.694261176938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.35,141.472996559611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.4,147.003213455435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.45,152.39776608537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.5,157.749663121836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.55,163.144699548273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.6,168.67146591177,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.65,174.43197363668,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.7,180.556438667066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.75,187.228546895913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.8,194.736305711497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.85,203.593241584581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.9,214.902502293343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.95,232.01286165511,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.975,247.201347895156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",5,"day","inc hosp",2021-05-13,"quantile",0.99,265.282146721157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.01,61.5860796826527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.025,76.1805317078304,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.05,88.9929452672078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.1,104.07780135944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.15,114.452566853472,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.2,122.815286952542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.25,130.074595854799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.3,136.661882968218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.35,142.824684478432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.4,148.725689964001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.45,154.485001498957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.5,160.201776904532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.55,165.967670527176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.6,171.877520317964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.65,178.040736558333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.7,184.59719337976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.75,191.744431661844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.8,199.792456887788,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.85,209.294412604126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.9,221.439340817167,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.95,239.839661228885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.975,256.198957119599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",6,"day","inc hosp",2021-05-14,"quantile",0.99,275.704835270164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.01,53.3359837828286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.025,68.3806416347638,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.05,81.764320460772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.1,97.531162537337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.15,108.381393718409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.2,117.131428122132,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.25,124.73001109406,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.3,131.627708782537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.35,138.083168141711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.4,144.266484077263,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.45,150.303332909448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.5,156.297590120934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.55,162.345395067383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.6,168.5463586725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.65,175.0155363398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.7,181.900165483504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.75,189.408346885285,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.8,197.866854048913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.85,207.859040902834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.9,220.6394960327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.95,240.022073973421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.975,257.274558211578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",7,"day","inc hosp",2021-05-15,"quantile",0.99,277.870148272113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",8,"day","inc hosp",2021-05-16,"quantile",0.01,53.1423447347704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",8,"day","inc hosp",2021-05-16,"quantile",0.025,68.8325321813775,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",8,"day","inc hosp",2021-05-16,"quantile",0.05,83.131513984013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",8,"day","inc hosp",2021-05-16,"quantile",0.1,99.9944099217332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-05-08,"01",8,"day","inc hosp",2021-05-16,"quantile",0.15,111.610502283575,"Alabama",4903185,"state","al","AL","Alabama"
