"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.3,564.843953118052,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.35,574.345200806888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.4,583.459247368677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.45,592.369281951817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.5,601.227399287637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.55,610.175055008767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.6,619.359502576856,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.65,628.951507332037,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.7,639.170262357337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.75,650.326217983929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.8,662.907522979348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.85,677.786346455881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.9,696.839388035768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.95,725.773669816063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.975,751.557653414749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",3,"day","inc hosp",2021-08-31,"quantile",0.99,782.361656903852,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.01,437.966528813496,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.025,460.890664958383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.05,481.187190690988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.1,505.275981284474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.15,521.956902854781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.2,535.466549120801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.25,547.237869373927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.3,557.953709179217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.35,568.007521625959,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.4,577.65925383016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.45,587.10209975498,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.5,596.4968757836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.55,605.993584951468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.6,615.748831504334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.65,625.944689639843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.7,636.815346735726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.75,648.692999845545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.8,662.100588296184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.85,677.973280591344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.9,698.324985230225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.95,729.285925131628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.975,756.929780037359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",4,"day","inc hosp",2021-09-01,"quantile",0.99,790.020248191519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.01,426.318841726881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.025,450.349293973639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.05,471.662542780153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.1,497.002542078086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.15,514.577699256492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.2,528.827965622278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.25,541.256404626104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.3,552.579879812821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.35,563.211875668907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.4,573.425957650969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.45,583.425823328112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.5,593.381430433075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.55,603.451726215128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.6,613.803086062443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.65,624.629388579319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.7,636.180460588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.75,648.81117041966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.8,663.080716334592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.85,679.989914205882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.9,701.695636213242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.95,734.769041345338,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.975,764.351132770196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",5,"day","inc hosp",2021-09-02,"quantile",0.99,799.824192378707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.01,412.662636673421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.025,437.847285991915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.05,460.222643332374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.1,486.871645834285,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.15,505.383695384907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.2,520.410771267745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.25,533.529090084059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.3,545.491037119319,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.35,556.731038417671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.4,567.536920624207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.45,578.123405592175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.5,588.670071534023,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.55,599.345305570711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.6,610.325823001808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.65,621.818021447423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.7,634.088342105206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.75,647.515768468789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.8,662.698104585845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.85,680.706119932516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.9,703.849151121729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.95,739.169072937098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.975,770.816579906492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",6,"day","inc hosp",2021-09-03,"quantile",0.99,808.833736315824,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.01,396.649446858461,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.025,422.982228380656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.05,446.415834900816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.1,474.371442811725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.15,493.820283670907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.2,509.62510253788,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.25,523.434895540277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.3,536.037423667861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.35,547.887997701597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.4,559.288695065425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.45,570.465282875541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.5,581.607008316536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.55,592.891777028363,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.6,604.506761787546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.65,616.67105309155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.7,629.667969413828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.75,643.901025820118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.8,660.007341373254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.85,679.128988812403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.9,703.730848778485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.95,741.335553891623,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.975,775.088363755112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",7,"day","inc hosp",2021-09-04,"quantile",0.99,815.704543383377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",8,"day","inc hosp",2021-09-05,"quantile",0.01,366.244782182624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",8,"day","inc hosp",2021-09-05,"quantile",0.025,393.385680031233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",8,"day","inc hosp",2021-09-05,"quantile",0.05,417.576677389866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",8,"day","inc hosp",2021-09-05,"quantile",0.1,446.483048194167,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-08-28,"01",8,"day","inc hosp",2021-09-05,"quantile",0.15,466.623560504316,"Alabama",4903185,"state","al","AL","Alabama"
