"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.55,68.6428775977151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.6,70.3882409351878,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.65,72.2018781751132,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.7,74.12391861725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.75,76.2105977203049,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.8,78.5496513844323,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.85,81.2968961310108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.9,84.7858314752469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.95,90.0244178422201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.975,94.6348151655648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.99,100.075266066499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.01,34.6143009385724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.025,39.6807505308654,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.05,44.0986919185187,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.1,49.2639447919976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.15,52.7934612908834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.2,55.6248104127019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.25,58.0726743010141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.3,60.2859605148713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.35,62.3497597460512,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.4,64.3196776618656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.45,66.236443686799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.5,68.133348357705,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.55,70.0408071163524,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.6,71.9899188438343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.65,74.0161749445915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.7,76.1645489584277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.75,78.4981266478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.8,81.115404371545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.85,84.191412201738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.9,88.1009766036442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.95,93.9776996793015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.975,99.1562698701731,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.99,105.275122092033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.01,31.4849130144159,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.025,36.7623292943902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.05,41.3659960007182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.1,46.750573626061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.15,50.4313642881374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.2,53.3849138193914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.25,55.9390492267897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.3,58.2489279019306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.35,60.4032336170835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.4,62.4599399045215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.45,64.4615307201987,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.5,66.4427520704755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.55,68.4353720952245,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.6,70.471897128835,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.65,72.5894503801334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.7,74.8350999917206,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.75,77.2748990363082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.8,80.0120114734976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.85,83.2298115881372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.9,87.3210945743237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.95,93.4741712806447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.975,98.8994868304301,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",3,"day","inc hosp",2021-03-23,"quantile",0.99,105.31381915093,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.01,30.4802915744382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.025,36.0221156621851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.05,40.8607636993358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.1,46.5254384795464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.15,50.4010275282073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.2,53.5128746867717,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.25,56.2053431415216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.3,58.641487661487,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.35,60.9145566612537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.4,63.0855532337111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.45,65.1992273323618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.5,67.2922266593061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.55,69.3981097389696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.6,71.5512695705304,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.65,73.7910411218186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.7,76.1673565074309,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.75,78.7503524149455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.8,81.6496468690721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.85,85.0601942767001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.9,89.3998083069078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.95,95.9332610607877,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.975,101.700856044665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",4,"day","inc hosp",2021-03-24,"quantile",0.99,108.528207237615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.01,29.4748249683811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.025,35.3358558017234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.05,40.4585629199627,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.1,46.4585512459924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.15,50.5653131675316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.2,53.863834918234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.25,56.7185910964116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.3,59.3021966127752,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.35,61.7133942707988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.4,64.0168061459106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.45,66.2598617744006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.5,68.481429524771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.55,70.7171294236136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.6,73.0034968988914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.65,75.3823482018265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.7,77.9067976400035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.75,80.6514868266974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.8,83.7331162245962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.85,87.3592956290974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.9,91.9750790059597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.95,98.9281289190539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.975,105.069958911522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",5,"day","inc hosp",2021-03-25,"quantile",0.99,112.344953043876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.01,28.9306138172727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.025,35.1544129271715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.05,40.5959992121341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.1,46.9757074452904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.15,51.3463372185562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.2,54.8591694033234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.25,57.9011309172331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.3,60.6555545291528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.35,63.2273749438278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.4,65.685321503955,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.45,68.0798937427289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.5,70.452534446113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.55,72.8412853743862,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.6,75.2852319626826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.65,77.8291779786067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.7,80.530104426078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.75,83.4681645746509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.8,86.7687682987377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.85,90.6551504983156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.9,95.6061209706883,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.95,103.072505472162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.975,109.676207030215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",6,"day","inc hosp",2021-03-26,"quantile",0.99,117.508508603183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.01,24.8287108814713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.025,31.3874443371811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.05,37.1244076362847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.1,43.8537120166284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.15,48.4660429415685,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.2,52.1745046413651,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.25,55.3868919366669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.3,58.2964710122621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.35,61.0138976117242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.4,63.6116816160199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.45,66.1431348897227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.5,68.652045198095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.55,71.1786467108504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.6,73.7643198943996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.65,76.4565439966789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.7,79.3157498019939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.75,82.4269949158295,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.8,85.9234250975841,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.85,90.0421369564617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.9,95.2918595314264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.95,103.214778842306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.975,110.228381010468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",7,"day","inc hosp",2021-03-27,"quantile",0.99,118.554404662534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.01,23.464873160822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.025,30.5836540994647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.05,36.8184453790075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train6.5",2021-03-20,"01",8,"day","inc hosp",2021-03-28,"quantile",0.1,44.1413590580252,"Alabama",4903185,"state","al","AL","Alabama"
