model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.85,7616.541976479873,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.9,7800.62857232906,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.95,8073.472638105397,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.975,8310.124174845281,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,1,day,inc hosp,2021-03-23,quantile,0.99,8585.282729297824,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.01,4243.5924488968285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.025,4611.133770931428,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.05,4927.2395843521745,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.1,5291.6893425806675,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.15,5537.581864228325,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.2,5733.0094454823175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.25,5900.668908996455,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.3,6051.232288965707,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.35,6190.751698936378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.4,6323.1419753656965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.45,6451.231099951249,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.5,6577.289419859071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.55,6703.347739766893,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.6,6831.436864352446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.65,6963.827140781765,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.7,7103.346550752435,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.75,7253.9099307216875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.8,7421.569394235825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.85,7616.9969754898175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.9,7862.889497137475,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.95,8227.339255365969,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.975,8543.445068786714,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.99,8910.986390821314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.01,4044.80489442241,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.025,4443.653897567565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.05,4786.686043921394,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.1,5182.180139554654,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.15,5449.018128265985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.2,5661.0925027573685,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.25,5843.03343261061,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.3,6006.422010739652,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.35,6157.825878141977,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.4,6301.493342490311,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.45,6440.493276897342,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.5,6577.289419859071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.55,6714.0855628208,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.6,6853.085497227831,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.65,6996.752961576165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.7,7148.15682897849,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.75,7311.545407107532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.8,7493.486336960774,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.85,7705.560711452157,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.9,7972.398700163489,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.95,8367.892795796748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.975,8710.924942150577,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.99,9109.773945295732,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.01,3860.5240286495255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.025,4288.3960085884155,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.05,4656.389516120597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.1,5080.662462569853,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.15,5366.917405298837,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.2,5594.423759313481,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.25,5789.60395350817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.3,5964.881800192497,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.35,6127.302846766512,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.4,6281.424536776476,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.45,6430.539055496905,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.5,6577.289419859071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.55,6724.039784221237,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.6,6873.154302941666,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.65,7027.2759929516305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.7,7189.697039525645,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.75,7364.974886209972,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.8,7560.155080404661,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.85,7787.661434419305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.9,8073.916377148289,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.95,8498.189323597544,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.975,8866.182831129727,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.99,9294.054811068618,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.01,3687.9728033956276,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.025,4143.020421918973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.05,4534.386477855817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.1,4985.606475746754,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.15,5290.042466152026,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.2,5531.998540508844,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.25,5739.575308129622,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.3,5925.985660882785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.35,6098.722633404637,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.4,6262.6331283425025,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.45,6421.218429115592,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.5,6577.289419859071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.55,6733.3604106025505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.6,6891.94571137564,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.65,7055.856206313505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.7,7228.593178835357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.75,7415.003531588521,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.8,7622.580299209299,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.85,7864.536373566117,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.9,8168.972363971388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.95,8620.192361862326,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.975,9011.55841779917,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.99,9466.606036322515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.01,3525.1611739510513,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.025,4005.850511289326,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.05,4419.269860005958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.1,4895.915892093357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.15,5217.506707060612,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.2,5473.096892160289,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.25,5692.370512794201,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.3,5889.285001059598,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.35,6071.755620562662,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.4,6244.902394630285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.45,6412.423902352,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.5,6577.289419859071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.55,6742.154937366142,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.6,6909.676445087857,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.65,7082.82321915548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.7,7265.293838658545,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.75,7462.208326923941,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.8,7681.481947557853,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.85,7937.07213265753,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.9,8258.662947624785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.95,8735.308979712183,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.975,9148.728328428817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.99,9629.41766576709,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.01,3370.6052837509683,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.025,3875.6361174014014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.05,4309.990495814936,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.1,4810.773276382144,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.15,5148.649040959257,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.2,5417.181987765441,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.25,5647.55934549818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.3,5854.445332853747,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.35,6046.156032314286,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.4,6228.0707386721615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.45,6404.075322355153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.5,6577.289419859071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.55,6750.503517362989,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.6,6926.508101045981,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.65,7108.4228074038565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.7,7300.133506864396,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.75,7507.019494219962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.8,7737.396851952702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.85,8005.929798758885,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.9,8343.805563335998,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.95,8844.588343903206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.975,9278.94272231674,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.99,9783.973555967174,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.01,3236.369327948744,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.025,3764.621206170292,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.05,4218.9469639704985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.1,4742.755465925733,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.15,5096.166575408491,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.2,5377.046521865225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.25,5618.016505900442,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.3,5834.414999054512,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.35,6034.9404527841225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.4,6225.219498946649,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.45,6409.316678190354,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.5,6590.495066209785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.55,6771.673454229217,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.6,6955.770633472922,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.65,7146.049679635448,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.7,7346.575133365059,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.75,7562.973626519129,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.8,7803.9436105543455,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.85,8084.82355701108,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.9,8438.234666493838,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.95,8962.043168449072,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.975,9416.368926249279,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.99,9944.620804470827,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.01,3095.141609495718,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.025,3645.6358880777348,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.05,4119.0913372537425,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.1,4664.955148225445,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.15,5033.246869993799,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.2,5325.953455370116,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.25,5577.069642534439,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.3,5802.579739680035,United States,332875137,state,us,US,United States
