model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.2,12709.664520225948,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.25,12849.898497132826,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.3,12975.832942508463,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.35,13092.529974133155,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.4,13203.264045317384,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.45,13310.400540703093,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.5,13415.838427431048,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.55,13521.276314159004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.6,13628.412809544712,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.65,13739.146880728942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.7,13855.843912353634,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.75,13981.77835772927,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.8,14122.012334636149,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.85,14285.472161729229,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.9,14491.141949044302,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.95,14795.975555856015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.975,15060.373248716563,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,2,day,inc hosp,2021-01-20,quantile,0.99,15367.792705908001,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.01,10812.104404404863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.025,11131.794065146118,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.05,11406.744809980471,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.1,11723.745409859499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.15,11937.624209634158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.2,12107.608299599126,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.25,12253.439513118703,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.3,12384.400449962412,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.35,12505.755275029253,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.4,12620.909136703465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.45,12732.32183053805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.5,12841.96811820404,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.55,12951.61440587003,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.6,13063.027099704615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.65,13178.180961378828,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.7,13299.53578644567,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.75,13430.496723289378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.8,13576.327936808955,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.85,13746.312026773923,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.9,13960.190826548582,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.95,14277.191426427607,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.975,14552.142171261961,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,3,day,inc hosp,2021-01-21,quantile,0.99,14871.831832003218,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.01,9933.843491998217,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.025,10257.08423987611,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.05,10535.08911555388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.1,10855.610932696947,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.15,11071.865481042638,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.2,11243.737740659099,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.25,11391.188835613844,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.3,11523.604476050876,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.35,11646.3073007911,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.4,11762.74028233418,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.45,11875.390539445028,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.5,11986.254769289093,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.55,12097.118999133158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.6,12209.769256244006,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.65,12326.202237787085,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.7,12448.90506252731,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.75,12581.320702964342,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.8,12728.771797919087,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.85,12900.644057535548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.9,13116.898605881239,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.95,13437.420423024307,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.975,13715.425298702075,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,4,day,inc hosp,2021-01-22,quantile,0.99,14038.66604657997,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.01,9368.506747658277,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.025,9699.500548135102,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.05,9984.17347676733,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.1,10312.383131918847,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.15,10533.824628070744,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.2,10709.819309373988,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.25,10860.807075068606,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.3,10996.398755135446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.35,11122.044653917214,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.4,11241.270324921881,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.45,11356.622541406345,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.5,11470.145892078968,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.55,11583.669242751592,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.6,11699.021459236055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.65,11818.247130240723,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.7,11943.89302902249,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.75,12079.48470908933,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.8,12230.472474783948,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.85,12406.467156087192,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.9,12627.90865223909,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.95,12956.118307390607,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.975,13240.791236022835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,5,day,inc hosp,2021-01-23,quantile,0.99,13571.78503649966,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.01,9323.062242466938,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.025,9679.14882148193,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.05,9985.402923972066,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.1,10338.494290439448,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.15,10576.723359089969,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.2,10766.060270838241,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.25,10928.494482239968,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.3,11074.365424319069,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.35,11209.536591271473,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.4,11337.800810292068,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.45,11461.897926584208,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.5,11584.027529981913,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.55,11706.157133379618,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.6,11830.254249671758,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.65,11958.518468692353,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.7,12093.689635644758,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.75,12239.560577723858,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.8,12401.994789125585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.85,12591.331700873858,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.9,12829.560769524378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.95,13182.65213599176,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.975,13488.906238481897,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,6,day,inc hosp,2021-01-24,quantile,0.99,13844.992817496888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.01,9624.485255761585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.025,10025.004294259574,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.05,10369.472763149131,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.1,10766.622846678403,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.15,11034.578122561354,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.2,11247.540481478016,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.25,11430.243222900515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.3,11594.315931363526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.35,11746.353747476076,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.4,11890.62276715643,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.45,12030.204713308938,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.5,12167.573640439803,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.55,12304.942567570668,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.6,12444.524513723176,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.65,12588.79353340353,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.7,12740.83134951608,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.75,12904.90405797909,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.8,13087.60679940159,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.85,13300.569158318252,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.9,13568.524434201203,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.95,13965.674517730475,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.975,14310.142986620032,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,7,day,inc hosp,2021-01-25,quantile,0.99,14710.66202511802,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.01,9503.735545947287,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.025,9949.726930594481,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.05,10333.304125784725,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.1,10775.544066063765,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.15,11073.921254231209,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.2,11311.061984637341,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.25,11514.507615914785,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.3,11697.208080553499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.35,11866.50728885346,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.4,12027.155681724447,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.45,12182.584860995832,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.5,12335.549769351623,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.55,12488.514677707413,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.6,12643.943856978798,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.65,12804.592249849786,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.7,12973.891458149747,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.75,13156.59192278846,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.8,13360.037554065904,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.85,13597.178284472038,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.9,13895.555472639478,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.95,14337.795412918518,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.975,14721.372608108764,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,8,day,inc hosp,2021-01-26,quantile,0.99,15167.363992755958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.01,9607.305026852766,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.025,10084.312763391677,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.05,10494.565732314792,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.1,10967.561131287539,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.15,11286.688881423759,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.2,11540.321500676473,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.25,11757.915704118659,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-01-18,9,day,inc hosp,2021-01-27,quantile,0.3,11953.322023841316,United States,332875137,state,us,US,United States
