model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.55,6143.454291489044,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.6,6255.2694446777605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.65,6370.83928003684,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.7,6492.632478711175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.75,6624.066489602776,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.8,6770.424493508486,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.85,6941.022622006278,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.9,7155.674022466343,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.95,7473.819732945391,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.975,7749.7636904503615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,2,day,inc hosp,2021-05-19,quantile,0.99,8070.6081755653595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.01,3609.050926554666,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.025,3966.004841710825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.05,4273.004901131451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.1,4626.956308165703,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.15,4865.765642103641,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.2,5055.563730307569,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.25,5218.393590044316,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.3,5364.619836556292,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.35,5500.120246016701,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.4,5628.696883980697,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.45,5753.096269216172,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.5,5875.523349197314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.55,5997.950429178456,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.6,6122.349814413931,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.65,6250.9264523779275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.7,6386.426861838336,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.75,6532.653108350312,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.8,6695.482968087059,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.85,6885.281056290987,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.9,7124.090390228925,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.95,7478.041797263177,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.975,7785.041856683803,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,3,day,inc hosp,2021-05-20,quantile,0.99,8141.995771839962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.01,3348.526098408226,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.025,3738.258072285034,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.05,4073.449070501021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.1,4459.902824508971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.15,4720.641337644824,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.2,4927.868042306127,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.25,5105.650103089866,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.3,5265.303888259243,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.35,5413.246913389022,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.4,5553.6303768572125,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.45,5689.453002407272,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.5,5823.122211543558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.55,5956.791420679843,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.6,6092.614046229903,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.65,6232.997509698093,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.7,6380.940534827872,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.75,6540.594319997249,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.8,6718.376380780988,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.85,6925.603085442292,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.9,7186.341598578144,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.95,7572.795352586094,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.975,7907.986350802082,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,4,day,inc hosp,2021-05-21,quantile,0.99,8297.718324678888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.01,3092.305506565566,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.025,3512.2649395808457,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.05,3873.4532202403825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.1,4289.880175938673,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.15,4570.841465956904,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.2,4794.140592609249,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.25,4985.711360345713,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.3,5157.747830516539,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.35,5317.165258689128,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.4,5468.436808560624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.45,5614.793783712681,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.5,5758.830324317942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.55,5902.866864923202,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.6,6049.223840075259,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.65,6200.4953899467555,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.7,6359.912818119345,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.75,6531.94928829017,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.8,6723.520056026634,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.85,6946.819182678979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.9,7227.78047269721,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.95,7644.207428395501,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.975,8005.3957090550375,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,5,day,inc hosp,2021-05-22,quantile,0.99,8425.355142070319,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.01,2759.8338191479684,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.025,3207.986515553019,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.05,3593.422558089981,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.1,4037.8056303119724,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.15,4337.628779426784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.2,4575.918713755989,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.25,4780.350259672373,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.3,4963.936106127827,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.35,5134.055752629267,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.4,5295.48266112263,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.45,5451.66506326835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.5,5605.3712524343755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.55,5759.077441600401,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.6,5915.259843746121,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.65,6076.686752239484,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.7,6246.806398740924,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.75,6430.392245196378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.8,6634.823791112762,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.85,6873.113725441967,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.9,7172.936874556778,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.95,7617.31994677877,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.975,8002.755989315731,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,6,day,inc hosp,2021-05-23,quantile,0.99,8450.908685720784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.01,2685.384591086299,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.025,3160.058956532465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.05,3568.3050975887118,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.1,4038.986752556021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.15,4356.553430596297,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.2,4608.945359234148,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.25,4825.475160601967,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.3,5019.925614365114,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.35,5200.112938687294,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.4,5371.093088912181,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.45,5536.518362991917,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.5,5699.320881849435,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.55,5862.123400706953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.6,6027.548674786689,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.65,6198.5288250115755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.7,6378.716149333756,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.75,6573.166603096903,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.8,6789.696404464722,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.85,7042.088333102573,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.9,7359.655011142849,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.95,7830.336666110158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.975,8238.582807166404,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,7,day,inc hosp,2021-05-24,quantile,0.99,8713.257172612572,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.01,2597.8130954100966,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.025,3097.6037186998124,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.05,3527.4512271118992,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.1,4023.037875204919,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.15,4357.407833870392,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.2,4623.154477274314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.25,4851.141434785071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.3,5055.880768862873,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.35,5245.602274146272,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.4,5425.629429753766,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.45,5599.807786241314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.5,5771.224610692018,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.55,5942.641435142723,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.6,6116.819791630271,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.65,6296.846947237765,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.7,6486.568452521164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.75,6691.307786598965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.8,6919.294744109724,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.85,7185.0413875136455,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.9,7519.4113461791185,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.95,8014.997994272138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.975,8444.845502684224,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,8,day,inc hosp,2021-05-25,quantile,0.99,8944.63612597394,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.01,2436.089776093993,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.025,2959.7934910368267,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.05,3410.2075775048693,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.1,3929.506172932764,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.15,4279.874469892355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.2,4558.336085414796,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.25,4797.231356840659,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-17,9,day,inc hosp,2021-05-26,quantile,0.3,5011.7666939498395,United States,332875137,state,us,US,United States
