model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.025,5449.625742999679,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.05,5731.707580962511,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.1,6056.929874515738,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.15,6276.3558119798,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.2,6450.748591132463,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.25,6600.362067417953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.3,6734.719593121199,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.35,6859.2218639593275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.4,6977.362343881102,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.45,7091.664625434054,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.5,7204.1546874968335,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.55,7316.644749559613,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.6,7430.947031112565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.65,7549.0875110343395,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.7,7673.589781872469,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.75,7807.947307575713,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.8,7957.560783861204,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.85,8131.953563013867,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.9,8351.379500477928,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.95,8676.601794031154,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.975,8958.683631993988,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,2,day,inc hosp,2021-05-05,quantile,0.99,9286.66472960453,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.01,4752.193107404578,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.025,5117.1489118744485,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.05,5431.031037552037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.1,5792.917026226279,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.15,6037.079784727206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.2,6231.132605066787,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.25,6397.612646127391,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.3,6547.116868281786,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.35,6685.654810690925,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.4,6817.11377038227,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.45,6944.301835245794,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.5,7069.473381393055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.55,7194.6449275403165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.6,7321.83299240384,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.65,7453.291952095186,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.7,7591.829894504323,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.75,7741.334116658721,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.8,7907.814157719324,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.85,8101.866978058903,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.9,8346.02973655983,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.95,8707.915725234074,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.975,9021.797850911662,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,3,day,inc hosp,2021-05-06,quantile,0.99,9386.753655381533,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.01,4459.167689493928,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.025,4857.682278991833,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.05,5200.426811160141,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.1,5595.589306057427,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.15,5862.203565326474,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.2,6074.100126749497,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.25,6255.888508822862,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.3,6419.140094330886,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.35,6570.417017653858,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.4,6713.964024484772,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.45,6852.847414849659,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.5,6989.528861530999,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.55,7126.210308212339,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.6,7265.093698577225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.65,7408.64070540814,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.7,7559.917628731112,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.75,7723.169214239137,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.8,7904.957596312502,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.85,8116.854157735525,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.9,8383.468417004573,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.95,8778.630911901857,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.975,9121.375444070163,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,4,day,inc hosp,2021-05-07,quantile,0.99,9519.89003356807,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.01,4025.7473668416014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.025,4455.206348432532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.05,4824.564764936966,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.1,5250.411364017151,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.15,5537.728042705289,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.2,5766.0782308025555,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.25,5961.9823595037215,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.3,6137.910321749001,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.35,6300.933797276826,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.4,6455.627133452301,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.45,6605.294726453467,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.5,6752.589396312604,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.55,6899.88406617174,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.6,7049.5516591729065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.65,7204.244995348381,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.7,7367.268470876206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.75,7543.196433121486,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.8,7739.100561822652,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.85,7967.450749919917,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.9,8254.767428608056,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.95,8680.614027688242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.975,9049.972444192676,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,5,day,inc hosp,2021-05-08,quantile,0.99,9479.431425783605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.01,3639.8401721145165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.025,4098.159008401608,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.05,4492.338492081383,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.1,4946.802191977065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.15,5253.426692725428,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.2,5497.122125725746,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.25,5706.191108187216,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.3,5893.94151598616,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.35,6067.920249216051,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.4,6233.009053633802,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.45,6392.734382465144,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.5,6549.927326552721,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.55,6707.120270640297,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.6,6866.84559947164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.65,7031.9344038893905,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.7,7205.9131371192825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.75,7393.663544918226,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.8,7602.732527379696,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.85,7846.427960380013,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.9,8153.052461128376,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.95,8607.516161024058,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.975,9001.695644703834,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,6,day,inc hosp,2021-05-09,quantile,0.99,9460.014480990925,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.01,3614.1864652254294,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.025,4099.652524308851,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.05,4517.180117247863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.1,4998.562691815727,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.15,5323.349229507768,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.2,5581.479273722633,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.25,5802.9318673240305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.3,6001.803140658221,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.35,6186.087013146795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.4,6360.954386979268,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.45,6530.140594885816,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.5,6696.644419385219,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.55,6863.148243884622,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.6,7032.334451791171,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.65,7207.201825623645,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.7,7391.4856981122175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.75,7590.356971446408,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.8,7811.809565047807,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.85,8069.939609262671,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.9,8394.726146954712,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.95,8876.108721522574,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.975,9293.636314461588,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,7,day,inc hosp,2021-05-10,quantile,0.99,9779.10237354501,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.01,3571.9532499613824,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.025,4083.1268343223337,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.05,4522.764317229372,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.1,5029.638178927031,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.15,5371.623567025388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.2,5643.422712328539,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.25,5876.602177543848,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.3,6086.0045440215345,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.35,6280.0470437541735,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.4,6464.174400543028,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.45,6642.319749124784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.5,6817.6406705087875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.55,6992.961591892792,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.6,7171.106940474547,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.65,7355.2342972634015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.7,7549.2767969960405,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.75,7758.679163473727,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.8,7991.858628689037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.85,8263.657773992187,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.9,8605.643162090544,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.95,9112.517023788203,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.975,9552.154506695242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,8,day,inc hosp,2021-05-11,quantile,0.99,10063.328091056193,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.01,3353.5897691387327,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.025,3889.2385086825284,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.05,4349.925975288934,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.1,4881.0691200691435,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.15,5239.4288782446165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.2,5524.241853806965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.25,5768.586026611247,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-03,9,day,inc hosp,2021-05-12,quantile,0.3,5988.014645563626,United States,332875137,state,us,US,United States
