model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.65,10720.28605172527,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.7,10834.87454224156,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.75,10958.533540235703,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.8,11096.233698578508,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.85,11256.740050675697,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.9,11458.693692041958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.95,11758.019410758865,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.975,12017.639832110428,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,2,day,inc hosp,2020-12-16,quantile,0.99,12319.50467875191,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.01,8532.561275485083,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.025,8853.854682833558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.05,9130.184738225402,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.1,9448.775594840805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.15,9663.727333285733,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.2,9834.564160892984,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.25,9981.12694738044,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.3,10112.74485935952,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.35,10234.708469798146,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.4,10350.440009256934,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.45,10462.411613033504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.5,10572.60794933551,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.55,10682.804285637516,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.6,10794.775889414086,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.65,10910.507428872874,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.7,11032.4710393115,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.75,11164.08895129058,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.8,11310.651737778036,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.85,11481.488565385287,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.9,11696.440303830215,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.95,12015.031160445618,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.975,12291.361215837464,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.99,12612.65462318594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.01,9036.185105647946,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.025,9380.339849739104,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.05,9676.331915940857,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.1,10017.591811788443,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.15,10247.838243381822,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.2,10430.830808251822,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.25,10587.822134943348,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.3,10728.805198333264,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.35,10859.447017240598,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.4,10983.413327892331,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.45,11103.352168098309,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.5,11221.389423306184,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.55,11339.426678514059,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.6,11459.365518720037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.65,11583.33182937177,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.7,11713.973648279101,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.75,11854.95671166902,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.8,12011.948038360544,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.85,12194.940603230545,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.9,12425.187034823924,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.95,12766.446930671511,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.975,13062.438996873261,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.99,13406.593740964421,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.01,8945.570178033027,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.025,9330.528918662121,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.05,9661.614672955975,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.1,10043.335343637491,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.15,10300.880467923362,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.2,10505.569168359187,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.25,10681.173847505646,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.3,10838.872276669937,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.35,10985.003373054707,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.4,11123.667493332781,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.45,11257.826634448607,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.5,11389.858733067893,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.55,11521.890831687178,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.6,11656.049972803004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.65,11794.714093081078,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.7,11940.845189465846,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.75,12098.543618630141,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.8,12274.148297776599,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.85,12478.836998212424,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.9,12736.382122498297,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.95,13118.102793179813,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.975,13449.188547473666,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.99,13834.147288102758,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.01,8620.29540033302,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.025,9043.82242378643,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.05,9408.07902903912,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.1,9828.043566485872,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.15,10111.391646115086,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.2,10336.587717487468,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.25,10529.785894886563,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.3,10703.283829231641,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.35,10864.055521763377,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.4,11016.612136077905,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.45,11164.212425950524,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.5,11309.47256899118,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.55,11454.732712031835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.6,11602.333001904453,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.65,11754.889616218981,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.7,11915.661308750718,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.75,12089.159243095797,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.8,12282.357420494889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.85,12507.553491867275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.9,12790.901571496484,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.95,13210.866108943239,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.975,13575.122714195928,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.99,13998.649737649339,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.01,8556.434878754735,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.025,9009.742713871527,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.05,9399.612460098595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.1,9849.107308723653,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.15,10152.3793491094,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.2,10393.410352888668,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.25,10600.193492323753,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.3,10785.891142438055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.35,10957.967689751074,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.4,11121.25150574888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.45,11279.230487394965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.5,11434.70477197213,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.55,11590.179056549296,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.6,11748.158038195379,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.65,11911.441854193185,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.7,12083.518401506208,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.75,12269.216051620508,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.8,12475.999191055595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.85,12717.03019483486,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.9,13020.302235220606,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.95,13469.797083845664,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.975,13859.666830072736,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.99,14312.974665189526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.01,8661.688280428672,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.025,9144.481321296207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.05,9559.709971104843,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.1,10038.44201147664,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.15,10361.440246330034,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.2,10618.149004139097,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.25,10838.382260558057,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.3,11036.158531417219,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.35,11219.427720924687,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.4,11393.332259834158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.45,11561.586913809902,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.5,11727.17395381413,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.55,11892.760993818356,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.6,12061.015647794102,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.65,12234.920186703574,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.7,12418.189376211041,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.75,12615.965647070203,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.8,12836.198903489163,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.85,13092.907661298224,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.9,13415.90589615162,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.95,13894.637936523417,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.975,14309.866586332053,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.99,14792.659627199588,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.01,8619.820040462871,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.025,9135.318614855973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.05,9578.675827791136,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.1,10089.838299985247,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.15,10434.717193225337,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.2,10708.816004689157,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.25,10943.968378704163,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.3,11155.142478259286,United States,332875137,state,us,US,United States
