model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.8,8708.942803977548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.85,8885.376492714113,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.9,9107.370360461198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.95,9436.39871352581,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.975,9721.781740501974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.99,10053.601183763662,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.01,5438.707837184002,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.025,5808.009546492625,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.05,6125.629390085843,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.1,6491.824728138815,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.15,6738.89498420689,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.2,6935.258591443289,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.25,7103.721081904998,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.3,7255.005604891761,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.35,7395.193261339949,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.4,7528.217638328465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.45,7656.920262543428,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.5,7783.582355275818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.55,7910.244448008209,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.6,8038.947072223172,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.65,8171.971449211688,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.7,8312.159105659875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.75,8463.443628646639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.8,8631.906119108347,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.85,8828.269726344748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.9,9075.339982412821,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.95,9441.535320465795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.975,9759.155164059011,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.99,10128.456873367635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.01,5133.188073317238,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.025,5536.503535542584,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.05,5883.377083110402,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.1,6283.3000683251175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.15,6553.126207810856,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.2,6767.575469811431,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.25,6951.553841683566,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.3,7116.772105715367,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.35,7269.8714497843075,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.4,7415.147755688234,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.45,7555.704262919274,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.5,7694.032299830965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.55,7832.360336742656,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.6,7972.916843973696,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.65,8118.193149877622,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.7,8271.292493946563,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.75,8436.510757978363,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.8,8620.489129850499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.85,8834.938391851074,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.9,9104.764531336812,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.95,9504.687516551527,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.975,9851.561064119345,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.99,10254.876526344691,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.01,4456.89504742652,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.025,4891.570756020663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.05,5265.415845543563,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.1,5696.435291270051,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.15,5987.242065032305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.2,6218.366070056212,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.25,6416.649886695095,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.3,6594.714882255793,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.35,6759.7186376319805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.4,6916.291065731564,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.45,7067.77670191586,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.5,7216.860590570321,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.55,7365.944479224781,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.6,7517.430115409077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.65,7674.002543508661,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.7,7839.006298884849,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.75,8017.071294445546,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.8,8215.35511108443,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.85,8446.479116108338,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.9,8737.28588987059,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.95,9168.305335597079,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.975,9542.150425119979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.99,9976.826133714121,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.01,4106.227236844253,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.025,4570.148115026723,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.05,4969.145663789228,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.1,5429.164284157674,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.15,5739.536663376966,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.2,5986.210791375813,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.25,6197.835228917989,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.3,6387.880514359067,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.35,6563.985793729533,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.4,6731.092482479287,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.45,6892.770137754629,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.5,7051.8844548880315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.55,7210.998772021435,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.6,7372.676427296776,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.65,7539.78311604653,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.7,7715.888395416996,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.75,7905.933680858074,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.8,8117.55811840025,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.85,8364.232246399097,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.9,8674.604625618389,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.95,9134.623245986835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.975,9533.62079474934,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.99,9997.54167293181,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.01,4229.906440282204,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.025,4721.335164295533,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.05,5143.990978021774,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.1,5631.286062726111,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.15,5960.061742937524,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.2,6221.362231168396,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.25,6445.534783433839,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.3,6646.8486637122,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.35,6833.39597555575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.4,7010.411131993879,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.45,7181.675344427486,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.5,7350.224227477249,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.55,7518.773110527011,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.6,7690.037322960618,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.65,7867.052479398748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.7,8053.599791242298,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.75,8254.913671520659,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.8,8479.086223786102,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.85,8740.386712016974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.9,9069.162392228387,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.95,9556.457476932723,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.975,9979.113290658965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.99,10470.542014672294,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.01,4135.669156046362,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.025,4653.145532663829,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.05,5098.20376462308,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.1,5611.3274028120895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.15,5957.529485438279,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.2,6232.679925880216,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.25,6468.734503919624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.3,6680.718810572451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.35,6877.153862663364,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.4,7063.551517672014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.45,7243.89340605537,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.5,7421.376041932281,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.55,7598.858677809191,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.6,7779.200566192548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.65,7965.598221201198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.7,8162.033273292111,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.75,8374.017579944937,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.8,8610.072157984345,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.85,8885.222598426282,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.9,9231.424681052471,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.95,9744.548319241481,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.975,10189.606551200734,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.99,10707.0829278182,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.01,3869.002614052727,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.025,4411.27690804878,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.05,4877.662717001836,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.1,5415.37568556373,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.15,5778.168072654398,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.2,6066.5039611613465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.25,6313.870479585979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.3,6536.013258314951,United States,332875137,state,us,US,United States
