model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.15,2496.435817791149,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.2,2708.134363547186,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.25,2889.752865809926,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.3,3052.851893997653,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.35,3203.9874502277835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.4,3347.40031351191,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.45,3486.1539184428484,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.5,3622.707637389262,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.55,3759.261356335676,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.6,3898.0149612666132,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.65,4041.42782455074,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.7,4192.563380780871,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.75,4355.662408968597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.8,4537.280911231338,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.85,4748.979456987374,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.9,5015.344567331953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.95,5410.137785991485,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.975,5752.562026095176,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.99,6150.704206849339,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.01,978.9055948996966,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.025,1403.717714453453,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.05,1769.0795732484478,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.1,2190.3183972447473,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.15,2474.5262319592493,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.2,2700.405609418628,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.25,2894.190002597639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.3,3068.214376830843,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.35,3229.473894374153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.4,3382.493406920152,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.45,3530.5415561887976,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.5,3676.24245798396,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.55,3821.943359779122,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.6,3969.9915090477675,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.65,4123.011021593767,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.7,4284.270539137076,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.75,4458.2949133702805,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.8,4652.079306549291,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.85,4877.95868400867,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.9,5162.166518723172,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.95,5583.405342719472,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.975,5948.767201514467,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.99,6373.579321068224,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.01,976.0849016634388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.025,1425.9885709914674,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.05,1812.930546839632,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.1,2259.0498637236146,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.15,2560.0444488690314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.2,2799.265403420084,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.25,3004.4956817872003,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.3,3188.798814669277,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.35,3359.5831339420283,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.4,3521.6407518968745,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.45,3678.4333727457215,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.5,3832.740105827877,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.55,3987.0468389100324,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.6,4143.8394597588795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.65,4305.897077713726,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.7,4476.681396986478,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.75,4660.984529868554,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.8,4866.214808235671,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.85,5105.435762786723,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.9,5406.430347932139,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.95,5852.5496648161225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.975,6239.491640664286,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.99,6689.395309992315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.01,579.2823572472757,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.025,1052.9493532005731,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.05,1460.329100918526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.1,1930.0118598539814,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.15,2246.904587483835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.2,2498.7608817001446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.25,2714.8311564280752,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.3,2908.868941066334,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.35,3088.6738659443126,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.4,3259.291156491574,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.45,3424.3653596338663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.5,3586.822373651019,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.55,3749.2793876681717,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.6,3914.353590810464,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.65,4084.9708813577254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.7,4264.775806235704,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.75,4458.813590873962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.8,4674.8838656018925,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.85,4926.740159818202,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.9,5243.632887448057,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.95,5713.315646383511,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.975,6120.695394101465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.99,6594.362390054763,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.01,433.1436255826129,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.025,929.4374240891207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.05,1356.2774702752818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.1,1848.3967070313863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.15,2180.427219729415,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.2,2444.314545640357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.25,2670.706374298908,United States,332875137,state,us,US,United States
