model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.975,4984.27487097788,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,1,day,inc hosp,2021-06-15,quantile,0.99,5212.904437530045,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.01,1823.6053501833449,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.025,2131.1220832273857,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.05,2395.6034386876727,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.1,2700.5335031188115,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.15,2906.2683699317736,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.2,3069.779920146716,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.25,3210.058270886637,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.3,3336.0325653357777,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.35,3452.7665230657703,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.4,3563.535633512919,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.45,3670.706029791006,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.5,3776.1772799255004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.55,3881.6485300599943,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.6,3988.818926338082,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.65,4099.5880367852305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.7,4216.321994515223,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.75,4342.296288964364,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.8,4482.574639704285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.85,4646.086189919228,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.9,4851.821056732189,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.95,5156.751121163328,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.975,5421.232476623615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,2,day,inc hosp,2021-06-16,quantile,0.99,5728.749209667656,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.01,1640.9344893732477,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.025,1982.9818674266971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.05,2277.1614825771276,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.1,2616.3317384389547,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.15,2845.1682998545293,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.2,3027.040344601005,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.25,3183.07036479955,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.3,3323.1901452483453,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.35,3453.0320038558507,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.4,3576.2392304113364,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.45,3695.443647969386,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.5,3812.7581245229485,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.55,3930.072601076511,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.6,4049.27701863456,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.65,4172.484245190046,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.7,4302.326103797552,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.75,4442.445884246346,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.8,4598.475904444892,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.85,4780.347949191368,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.9,5009.184510606942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.95,5348.354766468769,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.975,5642.5343816192,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.99,5984.58175967265,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.01,1487.0800407013676,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.025,1860.4783221173361,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.05,2181.6214437220187,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.1,2551.8788956777844,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.15,2801.689840711145,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.2,3000.231660655545,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.25,3170.562863668981,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.3,3323.525548282185,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.35,3465.268271573347,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.4,3599.768254925529,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.45,3729.8985453743912,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.5,3857.9656692319204,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.55,3986.0327930894496,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.6,4116.163083538311,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.65,4250.663066890493,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.7,4392.405790181656,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.75,4545.368474794859,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.8,4715.699677808296,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.85,4914.241497752696,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.9,5164.052442786056,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.95,5534.309894741822,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.975,5855.453016346504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.99,6228.851297762474,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.01,1117.5685097873888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.025,1519.881999861434,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.05,1865.8937961024646,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.1,2264.8232372273014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.15,2533.9790372324605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.2,2747.8955346640646,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.25,2931.416841974279,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.3,3096.224647903301,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.35,3248.943641369532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.4,3393.8590317460535,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.45,3534.0663490274874,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.5,3672.050732264298,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.55,3810.0351155011085,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.6,3950.242432782543,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.65,4095.157823159064,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.7,4247.876816625295,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.75,4412.684622554317,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.8,4596.205929864532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.85,4810.122427296135,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.9,5079.2782273012945,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.95,5478.207668426131,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.975,5824.219464667161,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.99,6226.532954741207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.01,966.2952039927695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.025,1395.5806708172568,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.05,1764.7898550501106,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.1,2190.464398878578,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.15,2477.664992705216,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.2,2705.922920234527,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.25,2901.7478975834247,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.3,3077.6047794680926,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.35,3240.5623884487177,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.4,3395.1932237120045,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.45,3544.8003463573123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.5,3692.0355045952356,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.55,3839.270662833159,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.6,3988.8777854784666,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.65,4143.5086207417535,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.7,4306.466229722379,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.75,4482.3231116070465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.8,4678.148088955944,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.85,4906.406016485255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.9,5193.606610311893,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.95,5619.281154140361,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.975,5988.490338373214,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.99,6417.775805197702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.01,835.5395339740171,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.025,1290.1997145021537,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.05,1681.2325523889915,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.1,2132.0683712088503,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.15,2436.2451578187593,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.2,2677.995225215951,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.25,2885.3952572085773,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.3,3071.646895905416,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.35,3244.2367962009603,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.4,3408.0077339782847,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.45,3566.458011583467,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.5,3722.396119900356,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.55,3878.3342282172453,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.6,4036.7845058224275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.65,4200.555443599752,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.7,4373.145343895296,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.75,4559.396982592135,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.8,4766.797014584761,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.85,5008.547081981953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.9,5312.723868591862,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.95,5763.559687411721,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.975,6154.592525298558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.99,6609.252705826695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.01,495.99678674126426,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.025,974.6884907523504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.05,1386.3897646024307,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.1,1861.054966400889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.15,2181.30932457621,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.2,2435.8373361842005,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.25,2654.1997065399655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.3,2850.2958638922137,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.35,3032.008177848559,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.4,3204.435394107207,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.45,3371.260721321365,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.5,3535.441095999806,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.55,3699.6214706782466,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.6,3866.446797892405,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.65,4038.8740141510525,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.7,4220.586328107398,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.75,4416.682485459646,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.8,4635.044855815411,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.85,4889.5728674234015,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.9,5209.827225598722,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.95,5684.492427397181,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.975,6096.193701247261,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.99,6574.885405258347,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.01,437.84673942622294,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.025,939.4198798755465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.05,1370.8004513825667,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.1,1868.154623040722,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.15,2203.717121464255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.2,2470.4115576636027,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.25,2699.2116369997652,United States,332875137,state,us,US,United States
