model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.01,4123.744578263478,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.025,4589.8284038079255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.05,4990.686206626926,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.1,5452.849580784606,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.15,5764.669015203253,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.2,6012.493216801964,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.25,6225.104315088329,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.3,6416.035652371719,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.35,6592.961990822209,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.4,6760.847784347366,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.45,6923.279232509413,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.5,7083.13539142809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.55,7242.991550346766,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.6,7405.422998508814,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.65,7573.30879203397,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.7,7750.235130484461,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.75,7941.166467767851,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.8,8153.777566054216,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.85,8401.601767652926,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.9,8713.421202071575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.95,9175.584576229254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.975,9576.442379048254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,5,day,inc hosp,2021-03-13,quantile,0.99,10042.526204592701,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.01,3955.369847538466,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.025,4447.97154232554,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.05,4871.636175627499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.1,5360.0943646939095,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.15,5689.654785896564,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.2,5951.578961390477,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.25,6176.286581793444,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.3,6378.080969796277,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.35,6565.073543656516,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.4,6742.511210206218,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.45,6914.1842060624385,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.5,7083.13539142809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.55,7252.086576793741,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.6,7423.759572649962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.65,7601.197239199663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.7,7788.189813059903,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.75,7989.984201062735,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.8,8214.691821465702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.85,8476.615996959616,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.9,8806.176418162271,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.95,9294.63460722868,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.975,9718.29924053064,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,6,day,inc hosp,2021-03-14,quantile,0.99,10210.900935317713,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.01,3795.6073519973684,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.025,4313.3705478505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.05,4758.675460175628,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.1,5272.083505028125,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.15,5618.4774754799455,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.2,5893.780422282725,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.25,6129.965837200314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.3,6342.06763941343,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.35,6538.611568651289,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.4,6725.112537425272,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.45,6905.554383072229,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.5,7083.13539142809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.55,7260.716399783951,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.6,7441.158245430907,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.65,7627.65921420489,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.7,7824.20314344275,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.75,8036.304945655866,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.8,8272.490360573454,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.85,8547.793307376234,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.9,8894.187277828056,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.95,9407.59532268055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.975,9852.90023500568,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,7,day,inc hosp,2021-03-15,quantile,0.99,10370.66343085881,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.01,3352.683723227582,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.025,3894.44107135772,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.05,4360.38227834729,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.1,4897.582649319321,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.15,5260.029189249671,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.2,5548.090209397177,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.25,5795.220915244151,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.3,6017.151926990291,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.35,6222.804083705548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.4,6417.947869660074,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.45,6606.751740951713,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.5,6792.562198194867,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.55,6978.372655438021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.6,7167.1765267296605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.65,7362.320312684186,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.7,7567.972469399443,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.75,7789.903481145583,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.8,8037.034186992557,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.85,8325.095207140064,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.9,8687.541747070412,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.95,9224.742118042446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.975,9690.683325032014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,8,day,inc hosp,2021-03-16,quantile,0.99,10232.440673162153,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,9,day,inc hosp,2021-03-17,quantile,0.01,3206.8004611237457,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,9,day,inc hosp,2021-03-17,quantile,0.025,3771.533425918568,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,9,day,inc hosp,2021-03-17,quantile,0.05,4257.234930755544,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,9,day,inc hosp,2021-03-17,quantile,0.1,4817.217659619314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,9,day,inc hosp,2021-03-17,quantile,0.15,5195.035348259733,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,9,day,inc hosp,2021-03-17,quantile,0.2,5495.312870126672,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,9,day,inc hosp,2021-03-17,quantile,0.25,5752.92424667098,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-03-08,9,day,inc hosp,2021-03-17,quantile,0.3,5984.267224622072,United States,332875137,state,us,US,United States
