model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.6,5548.755172083357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.65,5624.229769663732,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.7,5703.768627094925,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.75,5789.603560142954,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.8,5885.184828500129,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.85,5996.596470269198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.9,6136.777755631865,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.95,6344.547537389562,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.975,6524.756837530162,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,1,day,inc hosp,2021-05-25,quantile,0.99,6734.28909414971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.01,3576.7087864871937,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.025,3839.822888438001,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.05,4066.1155315596343,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.1,4327.0164564179595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.15,4503.045071789953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.2,4642.947035066949,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.25,4762.970462451594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.3,4870.755209722973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.35,4970.633841208343,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.4,5065.408895335291,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.45,5157.104857025879,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.5,5247.347013886957,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.55,5337.589170748035,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.6,5429.285132438623,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.65,5524.060186565571,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.7,5623.938818050941,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.75,5731.72356532232,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.8,5851.746992706965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.85,5991.648955983961,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.9,6167.677571355955,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.95,6428.57849621428,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.975,6654.8711393359135,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.99,6917.98524128672,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.01,3571.7532816633884,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.025,3843.3706481782538,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.05,4076.97656793195,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.1,4346.309232376367,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.15,4528.026702417323,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.2,4672.449987044847,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.25,4796.352305562159,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.3,4907.620416952843,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.35,5010.726904419778,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.4,5108.564878220508,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.45,5203.224250142359,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.5,5296.382833485071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.55,5389.541416827784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.6,5484.200788749635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.65,5582.0387625503645,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.7,5685.1452500173,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.75,5796.413361407984,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.8,5920.315679925296,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.85,6064.73896455282,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.9,6246.456434593776,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.95,6515.789099038193,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.975,6749.395018791889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.99,7021.012385306754,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.01,3547.994152753405,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.025,3826.440084533976,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.05,4065.9189471335644,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.1,4342.022738553195,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.15,4528.308655818331,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.2,4676.362797476908,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.25,4803.380068029223,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.3,4917.445502618981,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.35,5023.144126914351,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.4,5123.441785079652,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.45,5220.4809300899215,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.5,5315.981556117823,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.55,5411.482182145724,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.6,5508.521327155994,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.65,5608.818985321295,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.7,5714.517609616665,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.75,5828.5830442064225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.8,5955.600314758738,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.85,6103.654456417315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.9,6289.940373682451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.95,6566.044165102081,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.975,6805.52302770167,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.99,7083.968959482241,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.01,3554.103936677441,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.025,3842.853280167451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.05,4091.1936452544096,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.1,4377.514181516897,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.15,4570.693288023403,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.2,4724.225917972475,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.25,4855.943243664188,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.3,4974.229473030436,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.35,5083.8392927103905,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.4,5187.8482928190315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.45,5288.478204110493,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.5,5387.512666176804,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.55,5486.5471282431145,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.6,5587.177039534576,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.65,5691.186039643217,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.7,5800.7958593231715,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.75,5919.082088689419,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.8,6050.799414381132,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.85,6204.332044330205,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.9,6397.511150836711,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.95,6683.831687099198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.975,6932.172052186156,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.99,7220.921395676166,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.01,3434.362581204371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.025,3748.3699714265513,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.05,4018.4336501357543,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.1,4329.799775759203,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.15,4539.877022503348,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.2,4706.839758631348,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.25,4850.078919585254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.3,4978.712113114238,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.35,5097.9099370968825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.4,5211.01701567579,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.45,5320.449423178441,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.5,5428.146821204129,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.55,5535.844219229817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.6,5645.276626732468,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.65,5758.383705311376,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.7,5877.581529294021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.75,6006.214722823004,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.8,6149.4538837769105,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.85,6316.4166199049105,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.9,6526.493866649054,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.95,6837.859992272504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.975,7107.923670981707,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.99,7421.931061203888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.01,3379.621361580741,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.025,3720.75826809284,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.05,4014.1548274889346,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.1,4352.4222702159495,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.15,4580.649707895581,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.2,4762.0376404063445,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.25,4917.65233541282,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.3,5057.399141002971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.35,5186.895382819577,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.4,5309.7746528384405,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.45,5428.661768651897,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.5,5545.663974160148,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.55,5662.6661796684,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.6,5781.553295481856,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.65,5904.43256550072,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.7,6033.928807317326,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.75,6173.6756129074765,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.8,6329.290307913952,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.85,6510.678240424715,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.9,6738.905678104347,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.95,7077.173120831361,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.975,7370.569680227458,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.99,7711.706586739556,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.01,3141.6023039668835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.025,3521.362719742803,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.05,3847.97762788243,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.1,4224.543699278496,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.15,4478.61103989799,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.2,4680.5357081237635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.25,4853.769093748095,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.3,5009.338028041606,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.35,5153.495830070422,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.4,5290.287486973571,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.45,5422.634998104316,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.5,5552.884189447492,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.55,5683.133380790668,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.6,5815.480891921413,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.65,5952.2725488245615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.7,6096.430350853378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.75,6251.999285146889,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.8,6425.23267077122,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.85,6627.157338996994,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.9,6881.224679616487,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.95,7257.790751012553,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.975,7584.40565915218,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.99,7964.1660749281,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.01,2932.2667888442797,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.025,3349.7054693750556,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.05,3708.7257638333804,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.1,4122.65317028794,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.15,4401.928026298065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.2,4623.886828661811,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.25,4814.307717503394,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.3,4985.311560888116,United States,332875137,state,us,US,United States
