model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.1,6803.776494964403,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.15,7061.672982797877,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.2,7266.640935842885,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.25,7442.485188862901,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.3,7600.398762769986,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.35,7746.729222821931,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.4,7885.582519724339,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.45,8019.924691413533,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.5,8152.136918725593,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.55,8284.349146037654,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.6,8418.691317726847,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.65,8557.544614629254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.7,8703.8750746812,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.75,8861.788648588286,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.8,9037.632901608302,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.85,9242.600854653308,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.9,9500.497342486782,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.95,9882.738786875103,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.975,10214.276234694556,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.99,10599.760166663084,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.01,5864.207677764021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.025,6297.1414279116325,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.05,6669.488337070385,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.1,7098.780476786305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.15,7388.421845383635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.2,7618.619623326555,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.25,7816.108819602773,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.3,7993.460221519023,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.35,8157.80272603692,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.4,8313.747691735845,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.45,8464.626250785943,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.5,8613.11268728481,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.55,8761.599123783679,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.6,8912.477682833776,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.65,9068.422648532702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.7,9232.765153050597,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.75,9410.116554966848,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.8,9607.605751243067,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.85,9837.803529185987,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.9,10127.444897783316,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.95,10556.737037499237,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.975,10929.08394665799,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.99,11362.0176968056,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.01,5546.707096586555,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.025,6028.276884922612,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.05,6442.453470069942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.1,6919.972547265567,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.15,7242.152401622554,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.2,7498.210736556261,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.25,7717.885988062917,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.3,7915.161153264964,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.35,8097.965993701442,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.4,8271.429910751338,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.45,8439.25825797867,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.5,8604.42575016692,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.55,8769.59324235517,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.6,8937.421589582502,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.65,9110.885506632398,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.7,9293.690347068876,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.75,9490.965512270923,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.8,9710.64076377758,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.85,9966.699098711286,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.9,10288.878953068272,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.95,10766.398030263897,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.975,11180.574615411228,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.99,11662.144403747285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.01,5514.917081970807,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.025,6031.45681212401,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.05,6475.709476451206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.1,6987.904346752139,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.15,7333.479794093579,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.2,7608.13220467594,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.25,7843.759517441253,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.3,8055.360126672751,United States,332875137,state,us,US,United States
