model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.5,7815.390836113611,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.55,7956.9785101682855,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.6,8100.847167429696,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.65,8249.546843268541,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.7,8406.253903601193,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.75,8575.365460722096,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.8,8763.679199074151,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.85,8983.181860192566,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.9,9259.366329674538,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.95,9668.71331775984,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.975,10023.760782378853,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,4,day,inc hosp,2021-04-16,quantile,0.99,10436.580189649325,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.01,4461.192573509936,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.025,4905.961991740944,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.05,5288.488228399986,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.1,5729.516480800021,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.15,6027.076148908001,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.2,6263.5671402867865,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.25,6466.455353332626,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.3,6648.655239171624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.35,6817.4905866124955,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.4,6977.698820889258,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.45,7132.702141626816,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.5,7285.247943274943,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.55,7437.79374492307,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.6,7592.7970656606285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.65,7753.005299937391,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.7,7921.8406473782625,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.75,8104.04053321726,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.8,8306.9287462631,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.85,8543.419737641885,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.9,8840.979405749866,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.95,9282.007658149902,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.975,9664.533894808943,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,5,day,inc hosp,2021-04-17,quantile,0.99,10109.303313039953,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.01,4026.931482529046,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.025,4501.504772725569,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.05,4909.663983491016,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.1,5380.245413400387,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.15,5697.7444700698925,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.2,5950.082655385895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.25,6166.566349768965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.3,6360.9753980348105,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.35,6541.124353993089,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.4,6712.0680963926825,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.45,6877.458145480104,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.5,7040.225997824252,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.55,7202.9938501684,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.6,7368.383899255821,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.65,7539.3276416554145,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.7,7719.476597613693,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.75,7913.885645879539,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.8,8130.369340262609,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.85,8382.707525578611,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.9,8700.206582248116,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.95,9170.788012157489,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.975,9578.947222922936,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.99,10053.520513119456,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.01,4526.10746156517,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.025,5028.720414186126,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.05,5460.995281524971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.1,5959.380519003036,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.15,6295.638672640266,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.2,6562.885993550742,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.25,6792.160398739264,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.3,6998.055900621942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.35,7188.848767680006,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.4,7369.8925408429595,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.45,7545.054486580635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.5,7717.43930584551,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.55,7889.824125110385,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.6,8064.98607084806,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.65,8246.029844011013,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.7,8436.822711069079,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.75,8642.718212951757,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.8,8871.992618140277,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.85,9139.239939050753,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.9,9475.498092687983,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.95,9973.883330166049,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.975,10406.158197504894,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.99,10908.771150125849,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.01,4599.199423989932,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.025,5128.368350247663,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.05,5583.48281995057,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.1,6108.200656217442,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.15,6462.225289243186,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.2,6743.592844762795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.25,6984.981153956423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.3,7201.755316031629,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.35,7402.628883002533,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.4,7593.238254588979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.45,7777.655027503151,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.5,7959.147942156149,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.55,8140.6408568091465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.6,8325.05762972332,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.65,8515.667001309765,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.7,8716.540568280669,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.75,8933.314730355874,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.8,9174.703039549502,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.85,9456.070595069112,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.9,9810.095228094855,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.95,10334.813064361728,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.975,10789.927534064635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.99,11319.096460322366,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.01,4318.584501170961,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.025,4873.038940138818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.05,5349.9003457202525,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.1,5899.691006296718,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.15,6270.632154850646,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.2,6565.444420647599,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.25,6818.367094119487,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.3,7045.499471801084,United States,332875137,state,us,US,United States
