model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.25,5610.348822749332,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.3,5804.693538486453,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.35,5984.782880769405,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.4,6155.670055620748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.45,6321.005374950585,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.5,6483.719365256779,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.55,6646.433355562974,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.6,6811.768674892811,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.65,6982.655849744154,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.7,7162.745192027106,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.75,7357.089907764227,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.8,7573.501964825828,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.85,7825.756648094472,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.9,8143.150640121332,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.95,8613.576348403409,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.975,9021.600493880564,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.99,9496.016741490355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.01,3069.4414721015232,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.025,3582.3552001805265,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.05,4023.489302685108,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.1,4532.088670929395,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.15,4875.238250102901,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.2,5147.962657566973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.25,5381.935915329446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.3,5592.051132047676,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.35,5786.754193764103,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.4,5971.508359279073,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.45,6150.2601525573455,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.5,6326.177903686319,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.55,6502.095654815293,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.6,6680.847448093565,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.65,6865.601613608535,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.7,7060.304675324962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.75,7270.419892043192,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.8,7504.393149805665,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.85,7777.1175572697375,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.9,8120.267136443243,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.95,8628.86650468753,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.975,9070.000607192113,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.99,9582.914335271114,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.01,3258.3397684704137,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.025,3805.9815200873504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.05,4276.983638705558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.1,4820.018916664949,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.15,5186.4022406383865,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.2,5477.592091944745,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.25,5727.407056329605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.3,5951.748615203264,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.35,6159.634503075505,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.4,6356.897881460961,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.45,6547.75248295937,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.5,6735.581156856639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.55,6923.409830753907,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.6,7114.2644322523165,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.65,7311.527810637773,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.7,7519.413698510013,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.75,7743.755257383672,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.8,7993.570221768532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.85,8284.76007307489,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.9,8651.143397048329,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.95,9194.178675007719,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.975,9665.180793625927,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.99,10212.822545242863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.01,3329.869214950751,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.025,3910.544361880878,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.05,4409.957022850409,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.1,4985.747836619254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.15,5374.2311650960755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.2,5682.985399397325,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.25,5947.869040429483,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.3,6185.742736649446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.35,6406.168166464647,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.4,6615.330343909494,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.45,6817.697171201542,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.5,7016.855548901856,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.55,7216.013926602171,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.6,7418.380753894218,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.65,7627.542931339066,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.7,7847.968361154267,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.75,8085.8420573742305,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.8,8350.72569840639,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.85,8659.479932707636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.9,9047.963261184457,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.95,9623.754074953304,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.975,10123.166735922834,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.99,10703.841882852961,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.01,3057.509570968608,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.025,3669.6407774163026,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.05,4196.1073849346685,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.1,4803.08966643437,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.15,5212.617730107375,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.2,5538.0976528108695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.25,5817.330445208619,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.3,6068.09012283405,United States,332875137,state,us,US,United States
