model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.05,7545.034532546977,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.1,7820.201662835518,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.15,8005.855619282316,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.2,8153.407498516044,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.25,8279.993872630133,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.3,8393.67234890095,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.35,8499.012398645502,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.4,8598.969804627159,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.45,8695.679751712049,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.5,8790.856399123302,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.55,8886.033046534556,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.6,8982.742993619446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.65,9082.700399601103,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.7,9188.040449345655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.75,9301.718925616471,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.8,9428.30529973056,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.85,9575.857178964288,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.9,9761.511135411087,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.95,10036.678265699627,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.975,10275.344714455996,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,2,day,inc hosp,2020-12-09,quantile,0.99,10552.846039572283,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.01,7164.878392636407,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.025,7459.348176916361,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.05,7712.608436667191,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.1,8004.601296387937,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.15,8201.607492602312,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.2,8358.181772129987,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.25,8492.508562326526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.3,8613.138171466999,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.35,8724.919481741174,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.4,8830.9890140732,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.45,8933.612514137134,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.5,9034.608957379114,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.55,9135.605400621094,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.6,9238.228900685028,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.65,9344.298433017055,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.7,9456.07974329123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.75,9576.709352431702,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.8,9711.036142628242,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.85,9867.610422155916,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.9,10064.616618370292,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.95,10356.609478091037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.975,10609.869737841867,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,3,day,inc hosp,2020-12-10,quantile,0.99,10904.339522121822,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.01,7530.263499138038,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.025,7847.955313682134,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.05,8121.187800570016,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.1,8436.207359080683,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.15,8648.749559649123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.2,8817.671362936047,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.25,8962.59122907366,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.3,9092.733747801993,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.35,9213.330186516254,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.4,9327.764413704632,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.45,9438.48085284591,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.5,9547.441924673709,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.55,9656.402996501507,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.6,9767.119435642786,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.65,9881.553662831164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.7,10002.150101545425,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.75,10132.292620273758,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.8,10277.21248641137,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.85,10446.134289698295,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.9,10658.676490266735,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.95,10973.696048777401,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.975,11246.928535665284,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,4,day,inc hosp,2020-12-11,quantile,0.99,11564.620350209378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.01,7384.012779488607,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.025,7740.997967409996,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.05,8048.024923133971,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.1,8402.007339883443,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.15,8640.837595929019,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.2,8830.652312360853,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.25,8993.496437636539,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.3,9139.735495043378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.35,9275.247775707081,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.4,9403.835678282117,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.45,9528.245962159137,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.5,9650.683767987979,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.55,9773.121573816821,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.6,9897.53185769384,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.65,10026.119760268877,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.7,10161.63204093258,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.75,10307.87109833942,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.8,10470.715223615105,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.85,10660.52994004694,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.9,10899.360196092515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.95,11253.342612841985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.975,11560.369568565962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,5,day,inc hosp,2020-12-12,quantile,0.99,11917.354756487352,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.01,7136.060308569729,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.025,7528.094454776048,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.05,7865.265448201355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.1,8254.002009879057,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.15,8516.280722512038,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.2,8724.73152890834,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.25,8903.563759984623,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.3,9064.160630533583,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.35,9212.97756481536,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.4,9354.190282609037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.45,9490.815221315888,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.5,9625.27402323698,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.55,9759.732825158071,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.6,9896.357763864922,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.65,10037.570481658599,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.7,10186.387415940377,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.75,10346.984286489336,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.8,10525.81651756562,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.85,10734.267323961922,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.9,10996.546036594902,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.95,11385.282598272603,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.975,11722.453591697911,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,6,day,inc hosp,2020-12-13,quantile,0.99,12114.48773790423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.01,7115.245249776508,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.025,7535.073503095755,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.05,7896.148961979801,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.1,8312.445841396495,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.15,8593.319369565072,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.2,8816.548745881419,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.25,9008.059674040283,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.3,9180.042406421006,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.35,9339.410038522532,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.4,9490.634336792158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.45,9636.945595472567,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.5,9780.937144423566,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.55,9924.928693374564,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.6,10071.239952054973,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.65,10222.4642503246,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.7,10381.831882426126,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.75,10553.814614806848,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.8,10745.325542965713,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.85,10968.55491928206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.9,11249.428447450635,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.95,11665.72532686733,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.975,12026.800785751377,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,7,day,inc hosp,2020-12-14,quantile,0.99,12446.629039070624,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.01,7088.23425643494,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.025,7536.833899140067,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.05,7922.6543401521685,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.1,8367.480599197625,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.15,8667.602764358193,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.2,8906.130347161563,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.25,9110.76577430816,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.3,9294.53471240956,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.35,9464.824020607077,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.4,9626.411921458766,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.45,9782.750085574315,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.5,9936.609567162985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.55,10090.469048751655,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.6,10246.807212867203,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.65,10408.395113718892,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.7,10578.684421916409,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.75,10762.45336001781,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.8,10967.088787164406,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.85,11205.616369967778,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.9,11505.738535128345,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.95,11950.564794173799,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.975,12336.385235185902,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,8,day,inc hosp,2020-12-15,quantile,0.99,12784.984877891031,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.01,7025.130438071323,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.025,7505.336775733784,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.05,7918.340718083156,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.1,8394.50781323334,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.15,8715.775491722816,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.2,8971.10885819359,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.25,9190.162151311466,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2020-12-07,9,day,inc hosp,2020-12-16,quantile,0.3,9386.878778657954,United States,332875137,state,us,US,United States
