model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.05,5794.832109662537,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.1,6230.979854219378,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.15,6525.246666855818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.2,6759.120601091465,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.25,6959.76361213568,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.3,7139.947237186334,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.35,7306.914218523878,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.4,7465.349556076503,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.45,7618.637578715892,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.5,7769.49527766915,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.55,7920.352976622407,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.6,8073.640999261796,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.65,8232.076336814422,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.7,8399.043318151966,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.75,8579.226943202619,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.8,8779.869954246835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.85,9013.74388848248,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.9,9308.010701118921,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.95,9744.158445675763,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.975,10122.451569630386,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.99,10562.29907952043,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.01,4697.546317126122,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.025,5166.9727502212845,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.05,5570.70537993843,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.1,6036.183245394577,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.15,6350.238951356718,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.2,6599.840470686946,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.25,6813.976349331581,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.3,7006.276986502017,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.35,7184.472185364331,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.4,7353.562003338178,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.45,7517.1583590883965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.5,7678.16095642554,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.55,7839.163553762683,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.6,8002.759909512901,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.65,8171.849727486747,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.7,8350.044926349063,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.75,8542.345563519499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.8,8756.481442164133,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.85,9006.082961494361,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.9,9320.138667456502,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.95,9785.616532912649,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.975,10189.349162629795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.99,10658.775595724957,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.01,4792.817140796817,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.025,5290.066092751895,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.05,5717.727623597605,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.1,6210.793979555098,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.15,6543.463509081845,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.2,6807.858705311007,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.25,7034.686241480958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.3,7238.384379361295,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.35,7427.141061198489,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.4,7606.252693705826,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.45,7779.5452709987085,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.5,7950.0903599492285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.55,8120.635448899749,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.6,8293.928026192632,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.65,8473.039658699967,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.7,8661.796340537163,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.75,8865.494478417499,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.8,9092.322014587451,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.85,9356.717210816612,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.9,9689.386740343358,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.95,10182.453096300851,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.975,10610.114627146562,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.99,11107.36357910164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.01,4903.451910954214,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.025,5427.047044957959,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.05,5877.367745828206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.1,6396.55867364262,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.15,6746.854327774548,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.2,7025.258209080388,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.25,7264.103949689158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.3,7478.594806593776,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.35,7677.352551043637,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.4,7865.954213964347,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.45,8048.428505509397,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.5,8228.009736101503,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.55,8407.59096669361,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.6,8590.06525823866,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.65,8778.666921159369,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.7,8977.42466560923,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.75,9191.91552251385,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.8,9430.761263122618,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.85,9709.165144428458,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.9,10059.460798560387,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.95,10578.6517263748,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.975,11028.972427245048,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.99,11552.567561248792,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.01,4755.387862753947,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.025,5304.065553647586,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.05,5775.9586371943205,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.1,6320.021140655442,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.15,6687.097528798133,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.2,6978.838205535633,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.25,7229.125729093987,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.3,7453.8916607104975,United States,332875137,state,us,US,United States
