model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.85,6551.679161918037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.9,6785.418618757885,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.95,7131.855704208603,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.975,7432.338210296187,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,3,day,inc hosp,2021-06-03,quantile,0.99,7781.714061187932,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.01,2998.898737577653,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.025,3380.424635852205,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.05,3708.55795633856,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.1,4086.8746599253727,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.15,4342.1231437728175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.2,4544.986547193164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.25,4719.025284027874,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.3,4875.317448598729,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.35,5020.145431262362,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.4,5157.573024050846,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.45,5290.535810510279,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.5,5421.390522224258,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.55,5552.245233938238,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.6,5685.208020397671,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.65,5822.635613186154,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.7,5967.4635958497875,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.75,6123.755760420643,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.8,6297.794497255352,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.85,6500.657900675699,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.9,6755.906384523144,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.95,7134.223088109957,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.975,7462.356408596312,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,4,day,inc hosp,2021-06-04,quantile,0.99,7843.882306870863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.01,2733.5001982340477,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.025,3144.669916139047,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.05,3498.298556893903,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.1,3906.009731930836,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.15,4181.090526115111,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.2,4399.716021094138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.25,4587.277229002951,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.3,4755.71299052789,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.35,4911.793825527206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.4,5059.899274763423,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.45,5203.193010909863,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.5,5344.214879006638,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.55,5485.236747103412,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.6,5628.530483249852,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.65,5776.63593248607,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.7,5932.716767485385,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.75,6101.1525290103245,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.8,6288.713736919137,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.85,6507.339231898164,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.9,6782.420026082439,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.95,7190.131201119372,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.975,7543.759841874228,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,5,day,inc hosp,2021-06-05,quantile,0.99,7954.929559779227,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.01,2563.9318526060897,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.025,3002.74737510951,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.05,3380.1529329790956,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.1,3815.2773706830712,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.15,4108.853763044043,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.2,4342.178973131516,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.25,4542.351227715922,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.3,4722.112098916327,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.35,4888.687335808698,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.4,5046.750946191627,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.45,5199.679318492371,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.5,5350.183069227225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.55,5500.686819962079,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.6,5653.615192262823,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.65,5811.6788026457525,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.7,5978.254039538123,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.75,6158.014910738529,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.8,6358.1871653229355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.85,6591.512375410408,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.9,6885.08876777138,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.95,7320.213205475355,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.975,7697.618763344941,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,6,day,inc hosp,2021-06-06,quantile,0.99,8136.4342858483615,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.01,2416.2732797106346,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.025,2881.093232657818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.05,3280.8640353180162,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.1,3741.7741679083133,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.15,4052.7480461912255,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.2,4299.900226577929,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.25,4511.934790502295,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.3,4702.348382110067,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.35,4878.7949520325665,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.4,5046.225492141326,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.45,5208.216477354405,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.5,5367.63915669776,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.55,5527.061836041115,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.6,5689.052821254194,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.65,5856.483361362954,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.7,6032.929931285453,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.75,6223.343522893225,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.8,6435.378086817591,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.85,6682.530267204294,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.9,6993.504145487206,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.95,7454.414278077504,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.975,7854.185080737701,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,7,day,inc hosp,2021-06-07,quantile,0.99,8319.005033684885,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.01,1978.8351490796958,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.025,2468.2798492509155,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.05,2889.2292930185786,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.1,3374.5570424432426,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.15,3702.005370881406,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.2,3962.250922000806,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.25,4185.518432157988,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.3,4386.019556651628,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.35,4571.813729135809,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.4,4748.114229971556,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.45,4918.687004839216,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.5,5086.555412804411,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.55,5254.423820769607,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.6,5424.996595637267,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.65,5601.297096473014,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.7,5787.091268957194,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.75,5987.592393450835,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.8,6210.859903608018,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.85,6471.105454727416,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.9,6798.55378316558,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.95,7283.881532590245,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.975,7704.830976357907,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,8,day,inc hosp,2021-06-08,quantile,0.99,8194.275676529127,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.01,1889.8401591810457,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.025,2402.728685464845,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.05,2843.841113035222,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.1,3352.415491468518,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.15,3695.548210135187,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.2,3968.2592174029146,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.25,4202.220978990101,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-05-31,9,day,inc hosp,2021-06-09,quantile,0.3,4412.325871787619,United States,332875137,state,us,US,United States
