model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.95,9032.724475192716,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.975,9334.654912891256,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.99,9685.714297194636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.01,4966.728994706695,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.025,5331.427339930359,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.05,5645.088036452733,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.1,6006.718731492198,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.15,6250.70924458975,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.2,6444.625169743017,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.25,6610.987766923143,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.3,6760.386520843115,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.35,6898.826731215149,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.4,7030.192952760521,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.45,7157.291292394564,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.5,7282.374535871961,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.55,7407.457779349357,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.6,7534.556118983401,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.65,7665.922340528772,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.7,7804.362550900806,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.75,7953.761304820779,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.8,8120.123902000904,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.85,8314.03982715417,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.9,8558.030340251724,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.95,8919.661035291188,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.975,9233.321731813561,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.99,9598.020077037227,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.01,4815.191298832037,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.025,5211.325880557865,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.05,5552.023474742232,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.1,5944.825981237902,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.15,6209.847967536449,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.2,6420.479040878599,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.25,6601.18174685977,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.3,6763.458361682775,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.35,6913.831829366398,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.4,7056.52154514469,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.45,7194.5754964948155,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.5,7330.440654603608,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.55,7466.3058127124,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.6,7604.359764062526,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.65,7747.049479840818,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.7,7897.422947524441,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.75,8059.699562347446,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.8,8240.402268328617,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.85,8451.033341670767,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.9,8716.055327969314,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.95,9108.857834464985,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.975,9449.55542864935,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.99,9845.69001037518,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.01,4704.0078385920515,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.025,5148.788878532152,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.05,5531.325110502158,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.1,5972.3648868555965,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.15,6269.9323301202285,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.2,6506.429500947041,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.25,6709.323015409061,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.3,6891.527662083636,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.35,7060.367421148175,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.4,7220.579841624386,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.45,7375.5872125583555,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.5,7528.137000188561,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.55,7680.686787818766,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.6,7835.694158752735,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.65,7995.906579228947,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.7,8164.746338293486,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.75,8346.950984968062,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.8,8549.84449943008,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.85,8786.341670256894,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.9,9083.909113521524,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.95,9524.948889874962,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.975,9907.48512184497,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.99,10352.266161785068,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.01,3872.656550593754,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.025,4366.482943790887,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.05,4791.200885289495,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.1,5280.873471248689,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.15,5611.253240269542,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.2,5873.8286074355065,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.25,6099.094892309887,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.3,6301.390978274299,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.35,6488.848450063886,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.4,6666.727259286069,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.45,6838.82706578322,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.5,7008.19829486834,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.55,7177.56952395346,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.6,7349.669330450611,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.65,7527.548139672794,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.7,7715.00561146238,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.75,7917.301697426793,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.8,8142.567982301173,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.85,8405.143349467136,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.9,8735.523118487989,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.95,9225.195704447186,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.975,9649.913645945795,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.99,10143.740039142926,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.01,3725.959136767267,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.025,4255.4691390288335,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.05,4710.876952911476,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.1,5235.93299623068,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.15,5590.185815948992,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.2,5871.734727018187,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.25,6113.2786231251575,United States,332875137,state,us,US,United States
Multiple3_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.3,6330.19250705716,United States,332875137,state,us,US,United States
