"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.55,127.313697550265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.6,130.863371235378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.65,134.566588250508,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.7,138.507502912561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.75,142.805050004462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.8,147.645962627049,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.85,153.363521975999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.9,160.674269159794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.95,171.755330552292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.975,181.610752720616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",3,"day","inc hosp",2021-09-28,"quantile",0.99,193.364337787564,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.01,59.3781337088841,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.025,68.5637282234074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.05,76.6548253306594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.1,86.2118580427413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.15,92.8032985364198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.2,98.1269320909185,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.25,102.755503958279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.3,106.961343064299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.35,110.900984117646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.4,114.677535522882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.45,118.367335286539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.5,122.033634669305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.55,125.735133043394,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.6,129.532810517021,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.65,133.49726313449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.7,137.718993122329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.75,142.326074608531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.8,147.519789907372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.85,153.659676058258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.9,161.51930493586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.95,173.451232608431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.975,184.082436315716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",4,"day","inc hosp",2021-09-29,"quantile",0.99,196.784414960264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.01,51.0281348804468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.025,60.7266474907174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.05,69.2794498606233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.1,79.3943588496698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.15,86.3787374052725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.2,92.02472264739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.25,96.9372421195418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.3,101.404100497962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.35,105.590859034953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.4,109.606693559816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.45,113.532558492135,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.5,117.435661803926,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.55,121.378514980798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.6,125.42620575632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.65,129.654238617462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.7,134.159567895606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.75,139.079571543451,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.8,144.630361300249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.85,151.198264669185,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.9,159.615109677028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.95,172.412906377985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.975,183.835744162305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",5,"day","inc hosp",2021-09-30,"quantile",0.99,197.508243521707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.01,44.1747323189975,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.025,54.3302517291814,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.05,63.3181643710677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.1,73.9616802494373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.15,81.3202449594665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.2,87.2743305214633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.25,92.4590753782962,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.3,97.1768528624855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.35,101.601753060139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.4,105.848713868134,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.45,110.003103299086,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.5,114.135942825706,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.55,118.313449729933,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.6,122.604737026827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.65,127.090151664005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.7,131.873046294331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.75,137.1000603103,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.8,143.002109217142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.85,149.992325750691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.9,158.960951685391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.95,172.620406601224,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.975,184.835259137109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",6,"day","inc hosp",2021-10-01,"quantile",0.99,199.483861266785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.01,37.8091819278622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.025,47.0918346158084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.05,55.9014212541897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.1,67.03129833915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.15,74.7356962379032,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.2,80.9755105752807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.25,86.4134451076927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.3,91.3651996965547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.35,96.0126936250551,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.4,100.476180697003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.45,104.845128017292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.5,109.19412728371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.55,113.592894643529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.6,118.11437361045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.65,122.843549472229,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.7,127.889934344339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.75,133.409116584686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.8,139.646356350217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.85,147.040820651381,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.9,156.539612240242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.95,171.031251834005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.975,184.015353873348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",7,"day","inc hosp",2021-10-02,"quantile",0.99,199.617296036813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.01,27.0587163896493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.025,34.1186118452875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.05,42.5821440382391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.1,53.82317649916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.15,61.7710528204971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.2,68.2129970259542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.25,73.8308560574334,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.3,78.9496081333143,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train25",2021-09-25,"01",8,"day","inc hosp",2021-10-03,"quantile",0.35,83.7566520667303,"Alabama",4903185,"state","al","AL","Alabama"
