"","forecast_date","location","target","target_end_date","type","quantile","value"
"70",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.01,504.148276962174
"71",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.025,792.803117619394
"72",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.05,1041.06220505663
"73",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.1,1327.28903339433
"74",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.15,1520.40491560886
"75",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.2,1673.88729689492
"76",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.25,1805.56151370799
"77",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.3,1923.80902996889
"78",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.35,2033.38297618733
"79",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.4,2137.35793588906
"80",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.45,2237.9549126929
"81",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.5,2336.95696243544
"82",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.55,2435.95901217798
"83",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.6,2536.55598898182
"84",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.65,2640.53094868355
"85",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.7,2750.10489490199
"86",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.75,2868.35241116289
"87",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.8,3000.02662797596
"88",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.85,3153.50900926202
"89",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.9,3346.62489147655
"90",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.95,3632.85171981425
"91",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.975,3881.11080725149
"92",2021-06-19,"US","4  day ahead inc hosp",2021-06-23,"quantile",0.99,4169.76564790871
"93",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.01,303.999444650507
"94",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.025,618.767148181824
"95",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.05,889.484738281749
"96",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.1,1201.60478185967
"97",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.15,1412.19069346847
"98",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.2,1579.55770030589
"99",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.25,1723.14368953153
"100",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.3,1852.08834556771
"101",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.35,1971.57478598046
"102",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.4,2084.95573332768
"103",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.45,2194.65311203313
"104",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.5,2302.61128024331
"105",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.55,2410.56944845348
"106",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.6,2520.26682715893
"107",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.65,2633.64777450615
"108",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.7,2753.13421491891
"109",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.75,2882.07887095509
"110",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.8,3025.66486018073
"111",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.85,3193.03186701815
"112",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.9,3403.61777862694
"113",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.95,3715.73782220486
"114",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.975,3986.45541230479
"115",2021-06-19,"US","5  day ahead inc hosp",2021-06-24,"quantile",0.99,4301.22311583611
"116",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.01,37.0335872631654
"117",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.025,376.212702412227
"118",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.05,667.925453228935
"119",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.1,1004.25157250157
"120",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.15,1231.16920846298
"121",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.2,1411.51615208966
"122",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.25,1566.237771325
"123",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.3,1705.18256727101
"124",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.35,1833.93562762899
"125",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.4,1956.10969111948
"126",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.45,2074.31451145545
"127",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.5,2190.64523902324
"128",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.55,2306.97596659103
"129",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.6,2425.18078692701
"130",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.65,2547.3548504175
"131",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.7,2676.10791077548
"132",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.75,2815.05270672148
"133",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.8,2969.77432595683
"134",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.85,3150.12126958351
"135",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.9,3377.03890554492
"136",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.95,3713.36502481755
"137",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.975,4005.07777563426
"138",2021-06-19,"US","6  day ahead inc hosp",2021-06-25,"quantile",0.99,4344.25689078332
"139",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.01,0
"140",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.025,67.9169407702118
"141",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.05,378.181517624389
"142",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.1,735.896704187133
"143",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.15,977.245442304361
"144",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.2,1169.06176844924
"145",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.25,1333.623096632
"146",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.3,1481.40425532179
"147",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.35,1618.34552264318
"148",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.4,1748.28939381544
"149",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.45,1874.01159300278
"150",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.5,1997.74051422034
"151",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.55,2121.4694354379
"152",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.6,2247.19163462524
"153",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.65,2377.13550579751
"154",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.7,2514.07677311889
"155",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.75,2661.85793180868
"156",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.8,2826.41925999145
"157",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.85,3018.23558613632
"158",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.9,3259.58432425355
"159",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.95,3617.2995108163
"160",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.975,3927.56408767047
"161",2021-06-19,"US","7  day ahead inc hosp",2021-06-26,"quantile",0.99,4288.31370984115
"162",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.01,0
"163",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.025,0
"164",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.05,263.417964477346
"165",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.1,641.111432094713
"166",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.15,895.939421592391
"167",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.2,1098.46862943349
"168",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.25,1272.22065621854
"169",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.3,1428.25534630365
"170",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.35,1572.84474048488
"171",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.4,1710.04593613517
"172",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.45,1842.78968074334
"173",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.5,1973.42882343185
"174",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.55,2104.06796612036
"175",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.6,2236.81171072852
"176",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.65,2374.01290637882
"177",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.7,2518.60230056004
"178",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.75,2674.63699064516
"179",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.8,2848.38901743021
"180",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.85,3050.9182252713
"181",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.9,3305.74621476898
"182",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.95,3683.43968238635
"183",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.975,4011.03243861487
"184",2021-06-19,"US","8  day ahead inc hosp",2021-06-27,"quantile",0.99,4391.92981411782
"185",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.01,0
"186",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.025,89.3963449733387
"187",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.05,433.689428195814
"188",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.1,830.637303283323
"189",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.15,1098.4561500906
"190",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.2,1311.31007950281
"191",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.25,1493.91979806523
"192",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.3,1657.9089691249
"193",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.35,1809.8693753837
"194",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.4,1954.06494068276
"195",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.45,2093.57581887129
"196",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.5,2230.8748047939
"197",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.55,2368.17379071651
"198",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.6,2507.68466890504
"199",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.65,2651.8802342041
"200",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.7,2803.8406404629
"201",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.75,2967.82981152257
"202",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.8,3150.43953008499
"203",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.85,3363.2934594972
"204",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.9,3631.11230630448
"205",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.95,4028.06018139199
"206",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.975,4372.35326461446
"207",2021-06-19,"US","9  day ahead inc hosp",2021-06-28,"quantile",0.99,4772.6683793717
"208",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.01,0
"209",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.025,0
"210",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.05,274.899433707948
"211",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.1,690.290491906656
"212",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.15,970.552866799854
"213",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.2,1193.29651786688
"214",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.25,1384.39073701163
"215",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.3,1555.99925181874
"216",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.35,1715.02011556874
"217",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.4,1865.91536458333
"218",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.45,2011.90826430143
"219",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.5,2155.58650175119
"220",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.55,2299.26473920095
"221",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.6,2445.25763891906
"222",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.65,2596.15288793364
"223",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.7,2755.17375168365
"224",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.75,2926.78226649076
"225",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.8,3117.87648563551
"226",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.85,3340.62013670253
"227",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.9,3620.88251159573
"228",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.95,4036.27356979444
"229",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.975,4396.5633638606
"230",2021-06-19,"US","10  day ahead inc hosp",2021-06-29,"quantile",0.99,4815.47811203828
"231",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.01,0
"232",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.025,0
"233",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.05,190.265573118357
"234",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.1,623.250216884402
"235",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.15,915.382900434146
"236",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.2,1147.56069652496
"237",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.25,1346.74857206791
"238",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.3,1525.62544046557
"239",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.35,1691.38151701845
"240",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.4,1848.66782434506
"241",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.45,2000.84414694316
"242",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.5,2150.60777143929
"243",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.55,2300.37139593541
"244",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.6,2452.54771853351
"245",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.65,2609.83402586012
"246",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.7,2775.590102413
"247",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.75,2954.46697081067
"248",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.8,3153.65484635361
"249",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.85,3385.83264244442
"250",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.9,3677.96532599417
"251",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.95,4110.94996976021
"252",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.975,4486.49957550463
"253",2021-06-19,"US","11  day ahead inc hosp",2021-06-30,"quantile",0.99,4923.15715257093
"254",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.01,0
"255",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.025,0
"256",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.05,122.67672507962
"257",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.1,572.539732880616
"258",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.15,876.06016851453
"259",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.2,1117.28858896275
"260",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.25,1324.24109432148
"261",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.3,1510.09084026969
"262",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.35,1682.30832703964
"263",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.4,1845.72588079957
"264",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.45,2003.83425527825
"265",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.5,2159.43588121353
"266",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.55,2315.03750714881
"267",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.6,2473.14588162748
"268",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.65,2636.56343538741
"269",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.7,2808.78092215736
"270",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.75,2994.63066810557
"271",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.8,3201.5831734643
"272",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.85,3442.81159391252
"273",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.9,3746.33202954644
"274",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.95,4196.19503734743
"275",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.975,4586.38410675459
"276",2021-06-19,"US","12  day ahead inc hosp",2021-07-01,"quantile",0.99,5040.06322407747
"277",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.01,0
"278",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.025,0
"279",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.05,0
"280",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.1,391.29660235625
"281",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.15,705.802280128274
"282",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.2,955.7614227886
"283",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.25,1170.20411040707
"284",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.3,1362.78027151835
"285",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.35,1541.23078437312
"286",2021-06-19,"US","13  day ahead inc hosp",2021-07-02,"quantile",0.4,1710.56287035861
