model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.15,5535.603302004281,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.2,5725.962665551499,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.25,5889.2740495558855,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.3,6035.932719742335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.35,6171.833834181154,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.4,6300.790701984635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.45,6425.557963990177,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.5,6548.347088194181,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.55,6671.136212398185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.6,6795.903474403727,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.65,6924.860342207208,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.7,7060.761456646027,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.75,7207.420126832477,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.8,7370.731510836863,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.85,7561.090874384081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.9,7800.606420866916,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.95,8155.604541276269,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.975,8463.512468449262,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,4,day,inc hosp,2021-02-26,quantile,0.99,8821.521976067728,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.01,3201.0580500907263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.025,3586.390078664183,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.05,3917.796881183688,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.1,4299.887699908203,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.15,4557.682561321404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.2,4762.569744909202,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.25,4938.344704926782,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.3,5096.1960515760875,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.35,5242.468848799986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.4,5381.267429317437,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.45,5515.5566622709575,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.5,5647.716790170998,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.55,5779.876918071039,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.6,5914.166151024559,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.65,6052.964731542011,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.7,6199.237528765908,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.75,6357.088875415216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.8,6532.863835432794,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.85,6737.751019020592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.9,6995.545880433793,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.95,7377.636699158308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.975,7709.043501677814,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,5,day,inc hosp,2021-02-27,quantile,0.99,8094.37553025127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.01,2896.9426698494917,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.025,3307.7841684153673,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.05,3661.1305224314156,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.1,4068.516238937244,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.15,4343.3774477957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.2,4561.828423318764,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.25,4749.239909073865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.3,4917.541215477416,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.35,5073.4974577689445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.4,5221.484680709421,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.45,5364.66403154651,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.5,5505.573327869797,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.55,5646.482624193084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.6,5789.661975030173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.65,5937.64919797065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.7,6093.6054402621785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.75,6261.906746665729,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.8,6449.31823242083,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.85,6667.769207943894,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.9,6942.630416802351,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.95,7350.016133308179,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.975,7703.362487324227,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,6,day,inc hosp,2021-02-28,quantile,0.99,8114.203985890103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.01,3564.1111413745184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.025,3998.968246229864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.05,4372.969346544645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.1,4804.168662722633,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.15,5095.096794224577,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.2,5326.317250532871,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.25,5524.683813785573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.3,5702.823118362871,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.35,5867.895732117197,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.4,6024.533500083959,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.45,6176.082353345921,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.5,6325.228456795165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.55,6474.374560244409,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.6,6625.923413506371,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.65,6782.561181473132,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.7,6947.633795227458,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.75,7125.773099804756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.8,7324.139663057458,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.85,7555.360119365752,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.9,7846.288250867697,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.95,8277.487567045684,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.975,8651.488667360465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,7,day,inc hosp,2021-03-01,quantile,0.99,9086.345772215811,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.01,3509.5817194209617,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.025,3967.1958214135598,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.05,4360.7691947213825,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.1,4814.534088175868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.15,5120.687107535948,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.2,5364.007822075121,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.25,5572.755329462495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.3,5760.217042709294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.35,5933.9282574125355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.4,6098.763212909189,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.45,6258.242939971599,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.5,6415.194176213502,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.55,6572.145412455405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.6,6731.625139517815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.65,6896.460095014469,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.7,7070.17130971771,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.75,7257.633022964509,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.8,7466.380530351883,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.85,7709.701244891056,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.9,8015.854264251136,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.95,8469.619157705622,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.975,8863.192531013445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,8,day,inc hosp,2021-03-02,quantile,0.99,9320.806633006043,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.01,3407.4754240119305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.025,3886.7672255710754,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.05,4298.984616418588,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.1,4774.244868060947,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.15,5094.900703540941,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.2,5349.747796583598,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.25,5568.383910398756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.3,5764.725897837936,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.35,5946.666010005832,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.4,6119.3093844908035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.45,6286.34384729051,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.5,6450.730041788802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.55,6615.116236287094,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.6,6782.1506990868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.65,6954.794073571772,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-22,9,day,inc hosp,2021-03-03,quantile,0.7,7136.734185739668,United States,332875137,state,us,US,United States
