model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.75,5145.549982728398,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.8,5238.4491728840385,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.85,5346.734524942562,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.9,5482.9822239844325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.95,5684.921838260911,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.975,5860.074337587626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,1,day,inc hosp,2021-05-11,quantile,0.99,6063.7269704309165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.01,3082.7056723668597,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.025,3343.358463214605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.05,3567.5342430023193,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.1,3825.994560008797,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.15,4000.3765088499613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.2,4138.969753768643,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.25,4257.8704173323495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.3,4364.64688799205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.35,4463.591200933446,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.4,4557.4796781293735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.45,4648.317866378927,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.5,4737.715849472807,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.55,4827.113832566688,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.6,4917.952020816241,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.65,5011.840498012169,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.7,5110.784810953564,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.75,5217.561281613265,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.8,5336.461945176971,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.85,5475.055190095653,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.9,5649.437138936817,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.95,5907.897455943295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.975,6132.07323573101,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,2,day,inc hosp,2021-05-12,quantile,0.99,6392.726026578755,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.01,3017.5017129600983,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.025,3309.2902113401615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.05,3560.2444172962596,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.1,3849.578544680331,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.15,4044.790906809514,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.2,4199.939503871975,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.25,4333.043185458536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.3,4452.574405265486,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.35,4563.3378941294195,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.4,4668.4416134760995,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.45,4770.130678299446,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.5,4870.207501418547,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.55,4970.284324537647,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.6,5071.973389360995,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.65,5177.077108707675,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.7,5287.840597571607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.75,5407.371817378557,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.8,5540.475498965118,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.85,5695.624096027579,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.9,5890.836458156762,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.95,6180.170585540834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.975,6431.124791496932,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,3,day,inc hosp,2021-05-13,quantile,0.99,6722.913289876995,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.01,2738.759842186306,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.025,3064.811437276659,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.05,3345.2337966255905,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.1,3668.542817616452,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.15,3886.6778791659676,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.2,4060.0447110633495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.25,4208.778015955884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.3,4342.345120545415,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.35,4466.114948425393,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.4,4583.560411605635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.45,4697.190256417791,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.5,4809.0185429702515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.55,4920.846829522712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.6,5034.476674334868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.65,5151.92213751511,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.7,5275.691965395088,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.75,5409.259069984619,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.8,5557.992374877154,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.85,5731.359206774536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.9,5949.4942683240515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.95,6272.803289314912,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.975,6553.2256486638435,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,4,day,inc hosp,2021-05-14,quantile,0.99,6879.277243754197,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.01,2143.984492764542,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.025,2502.372020026876,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.05,2810.6050649481344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.1,3165.978025299431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.15,3405.7464745115376,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.2,3596.3068371308023,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.25,3759.790660441707,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.3,3906.604186454872,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.35,4042.6487978952728,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.4,4171.741830320654,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.45,4296.640833173704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.5,4419.559609523852,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.55,4542.478385873999,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.6,4667.377388727049,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.65,4796.47042115243,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.7,4932.515032592832,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.75,5079.328558605996,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.8,5242.812381916901,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.85,5433.372744536166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.9,5673.141193748272,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.95,6028.514154099568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.975,6336.747199020827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,5,day,inc hosp,2021-05-15,quantile,0.99,6695.1347262831605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.01,1872.841838784027,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.025,2259.56673485151,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.05,2592.171480257408,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.1,2975.6434504090116,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.15,3234.370168133038,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.2,3439.9979615762345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.25,3616.408298904593,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.3,3774.8302340161413,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.35,3921.6317664849853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.4,4060.9320650447585,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.45,4195.706716010561,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.5,4328.344565803692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.55,4460.982415596823,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.6,4595.7570665626245,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.65,4735.057365122399,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.7,4881.858897591243,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.75,5040.280832702791,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.8,5216.691170031148,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.85,5422.318963474345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.9,5681.045681198371,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.95,6064.5176513499755,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.975,6397.122396755874,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,6,day,inc hosp,2021-05-16,quantile,0.99,6783.847292823357,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.01,2148.207582240322,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.025,2561.3507043253867,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.05,2916.6765815435992,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.1,3326.3445615251585,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.15,3602.7456027156204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.2,3822.4203881624835,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.25,4010.8817938621037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.3,4180.125960824971,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.35,4336.955903939021,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.4,4485.772183520679,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.45,4629.753656252706,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.5,4771.452357131332,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.55,4913.151058009958,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.6,5057.132530741985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.65,5205.948810323644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.7,5362.778753437693,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.75,5532.022920400561,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.8,5720.484326100181,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.85,5940.159111547044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.9,6216.560152737506,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.95,6626.228132719065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.975,6981.554009937277,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,7,day,inc hosp,2021-05-17,quantile,0.99,7394.697132022342,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.01,1996.5901910741186,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.025,2434.7818019047845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.05,2811.6507613159256,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.1,3246.1565353631663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.15,3539.3155182920514,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.2,3772.3089845950494,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.25,3972.1966325514036,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.3,4151.70191820368,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.35,4318.04031699585,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.4,4475.879191182135,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.45,4628.590128611775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.5,4778.87989182326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.55,4929.169655034744,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.6,5081.880592464384,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.65,5239.719466650669,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.7,5406.057865442839,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.75,5585.563151095115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.8,5785.45079905147,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.85,6018.444265354468,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.9,6311.6032482833525,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.95,6746.109022330595,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.975,7122.977981741735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,8,day,inc hosp,2021-05-18,quantile,0.99,7561.1695925724,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.01,1731.1680289312199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.025,2193.005964019029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.05,2590.2120668085977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.1,3048.1652647014134,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.15,3357.144113182014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.2,3602.710707125572,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.25,3813.3849790650124,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.3,4002.5769864287304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.35,4177.891576496669,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.4,4344.24797842,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.45,4505.199722507779,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.5,4663.5996375012455,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.55,4821.999552494712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.6,4982.951296582491,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.65,5149.3076985058215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-10,9,day,inc hosp,2021-05-19,quantile,0.7,5324.622288573761,United States,332875137,state,us,US,United States
