model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.05,4650.3025440368,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.1,4953.5635431387755,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.15,5158.1722994980555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.2,5320.7888528228395,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.25,5460.299375923039,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.3,5585.584137420999,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.35,5701.679140110771,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.4,5811.841944708299,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.45,5918.425733060159,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.5,6023.319675715472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.55,6128.213618370785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.6,6234.797406722645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.65,6344.960211320173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.7,6461.055214009945,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.75,6586.3399755079045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.8,6725.850498608104,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.85,6888.467051932888,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.9,7093.075808292168,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.95,7396.336807394144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.975,7659.370497595734,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,3,day,inc hosp,2021-04-08,quantile,0.99,7965.204006920201,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.01,3605.806239302037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.025,3940.141579104208,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.05,4227.688415901834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.1,4559.211503111798,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.15,4782.888556142975,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.2,4960.659987185277,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.25,5113.172045951207,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.3,5250.1325883063455,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.35,5377.046941999483,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.4,5497.4762526725635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.45,5613.993004465827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.5,5728.662427179894,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.55,5843.331849893961,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.6,5959.848601687224,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.65,6080.277912360304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.7,6207.192266053442,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.75,6344.15280840858,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.8,6496.664867174511,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.85,6674.436298216812,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.9,6898.113351247989,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.95,7229.636438457954,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.975,7517.183275255579,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,4,day,inc hosp,2021-04-09,quantile,0.99,7851.518615057751,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.01,3081.880888315522,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.025,3442.472213024739,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.05,3752.600645329123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.1,4110.158865945183,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.15,4351.40169988338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.2,4543.133856743994,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.25,4707.622975175439,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.3,4855.339287276801,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.35,4992.2204645699385,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.4,5122.107316181615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.45,5247.774348284199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.5,5371.448977070294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.55,5495.123605856389,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.6,5620.790637958973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.65,5750.677489570649,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.7,5887.558666863787,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.75,6035.274978965149,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.8,6199.764097396594,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.85,6391.4962542572075,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.9,6632.739088195404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.95,6990.297308811465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.975,7300.425741115849,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,5,day,inc hosp,2021-04-10,quantile,0.99,7661.017065825065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.01,2969.1887202183702,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.025,3354.249867921514,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.05,3685.4236979486304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.1,4067.245914309885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.15,4324.859550983786,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.2,4529.602702893731,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.25,4705.254096556535,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.3,4862.994476800275,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.35,5009.164447112115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.4,5147.8654549454895,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.45,5282.060285197966,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.5,5414.127507116122,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.55,5546.194729034278,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.6,5680.389559286754,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.65,5819.090567120128,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.7,5965.260537431968,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.75,6123.0009176757085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.8,6298.652311338513,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.85,6503.395463248457,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.9,6761.0090999223585,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.95,7142.831316283613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.975,7474.005146310729,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,6,day,inc hosp,2021-04-11,quantile,0.99,7859.066294013873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.01,3299.0130262986163,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.025,3707.079284993668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.05,4058.038779616742,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.1,4462.672600106229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.15,4735.677117787115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.2,4952.652454020555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.25,5138.797972658573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.3,5305.962401464622,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.35,5460.865157233437,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.4,5607.852724484527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.45,5750.064896873215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.5,5890.022348996997,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.55,6029.979801120779,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.6,6172.191973509466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.65,6319.179540760557,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.7,6474.082296529371,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.75,6641.246725335421,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.8,6827.392243973439,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.85,7044.367580206878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.9,7317.3720978877645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.95,7722.005918377251,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.975,8072.9654130003255,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,7,day,inc hosp,2021-04-12,quantile,0.99,8481.031671695378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.01,3211.1112392449386,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.025,3640.9531351791193,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.05,4010.640879143317,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.1,4436.867171693197,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.15,4724.440027762739,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.2,4952.993817521758,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.25,5149.072618319671,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.3,5325.1574415063,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.35,5488.3262720732355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.4,5643.157535966528,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.45,5792.958575630906,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.5,5940.3845764068265,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.55,6087.810577182747,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.6,6237.611616847125,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.65,6392.442880740417,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.7,6555.611711307353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.75,6731.696534493982,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.8,6927.775335291895,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.85,7156.329125050914,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.9,7443.901981120456,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.95,7870.128273670336,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.975,8239.816017634534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,8,day,inc hosp,2021-04-13,quantile,0.99,8669.657913568713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.01,3076.01384241064,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.025,3526.5801965863657,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.05,3914.09211796246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.1,4360.868545538618,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.15,4662.306480148405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.2,4901.879794799275,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.25,5107.412366757297,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.3,5291.986968626782,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.35,5463.022844373335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.4,5625.319164822057,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.45,5782.342733096211,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.5,5936.876752019498,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.55,6091.410770942784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.6,6248.4343392169385,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.65,6410.730659665661,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-05,9,day,inc hosp,2021-04-14,quantile,0.7,6581.766535412214,United States,332875137,state,us,US,United States
