model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.9,3640.9924219922946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.95,3950.409920056681,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.975,4218.783454964979,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,4,day,inc hosp,2021-06-11,quantile,0.99,4530.825687759996,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.01,63.13990559915828,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.025,406.1230498976097,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.05,701.1074756429698,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.1,1041.2056265775507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.15,1270.6682343935202,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.2,1453.0378409729553,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.25,1609.4947249204338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.3,1749.9978422085499,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.35,1880.1949195262957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.4,2003.7392139008862,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.45,2123.269748474773,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.5,2240.9051715820956,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.55,2358.540594689418,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.6,2478.071129263305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.65,2601.615423637895,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.7,2731.8125009556416,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.75,2872.315618243757,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.8,3028.7725021912356,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.85,3211.1421087706713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.9,3440.6047165866403,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.95,3780.7028675212214,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.975,4075.687293266581,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,5,day,inc hosp,2021-06-12,quantile,0.99,4418.670437565032,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.025,258.9081298180947,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.05,577.221603633682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.1,944.2166529102692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.15,1191.8264703442792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.2,1388.6189038498812,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.25,1557.4492890671502,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.3,1709.0641929146716,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.35,1849.557996466943,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.4,1982.8728771190445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.45,2111.8565669904974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.5,2238.7952691895816,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.55,2365.733971388666,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.6,2494.717661260119,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.65,2628.03254191222,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.7,2768.526345464492,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.75,2920.1412493120133,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.8,3088.971634529282,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.85,3285.764068034884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.9,3533.3738854688936,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.95,3900.368934745481,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.975,4218.682408561069,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,6,day,inc hosp,2021-06-13,quantile,0.99,4588.790612904294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.01,73.47182080884568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.025,468.8720720674319,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.05,808.9381015385247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.1,1201.0124543676502,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.15,1465.5431588442973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.2,1675.783776968352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.25,1856.1515071391893,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.3,2018.1273033316513,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.35,2168.2220177231384,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.4,2310.647223886538,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.45,2448.4452591231093,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.5,2584.0585585716426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.55,2719.671858020176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.6,2857.469893256747,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.65,2999.895099420147,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.7,3149.989813811634,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.75,3311.9656100040957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.8,3492.3333401749333,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.85,3702.573958298988,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.9,3967.104662775635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.95,4359.17901560476,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.975,4699.245045075853,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,7,day,inc hosp,2021-06-14,quantile,0.99,5094.645296334439,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.025,269.54501951912425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.05,630.232391093705,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.1,1046.0818306972071,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.15,1326.6534733480485,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.2,1549.6429206248645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.25,1740.9480110314985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.3,1912.7458947490347,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.35,2071.9422370161615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.4,2223.003997983412,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.45,2369.157999942744,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.5,2512.9947854185657,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.55,2656.8315708943874,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.6,2802.9855728537195,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.65,2954.04733382097,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.7,3113.2436760880964,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.75,3285.041559805633,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.8,3476.346650212267,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.85,3699.336097489083,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.9,3979.9077401399245,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.95,4395.757179743427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.975,4756.444551318007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,8,day,inc hosp,2021-06-15,quantile,0.99,5175.821569270079,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.025,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.05,344.54511116256936,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.1,782.8383350464887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.15,1078.552692399223,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.2,1313.5770892872783,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.25,1515.207094848123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.3,1696.2770714790586,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.35,1864.065389648525,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.4,2023.2800955359407,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.45,2177.3221660587956,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.5,2328.9219577512085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.55,2480.5217494436215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.6,2634.5638199664763,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-07,9,day,inc hosp,2021-06-16,quantile,0.65,2793.778525853892,United States,332875137,state,us,US,United States
