model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.25,3179.456357355378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.3,3283.8278818963186,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.35,3380.5436538500644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.4,3472.317463578209,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.45,3561.109686579836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.5,3648.494142431822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.55,3735.8785982838085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.6,3824.6708212854355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.65,3916.44463101358,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.7,4013.160402967326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.75,4117.531927508267,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.8,4233.754569522946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.85,4369.2262532550285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.9,4539.68056533824,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.95,4792.319533011873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.975,5011.4461604143335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,2,day,inc hosp,2021-05-26,quantile,0.99,5266.228220437015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.01,1866.259250396138,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.025,2151.589771306644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.05,2396.9897603660775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.1,2679.9202313819437,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.15,2870.812076960926,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.2,3022.5268644324487,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.25,3152.6846431421886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.3,3269.570351118798,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.35,3377.882379011842,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.4,3480.6599016260398,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.45,3580.098344189855,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.5,3677.960227815055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.55,3775.822111440255,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.6,3875.2605540040704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.65,3978.038076618268,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.7,4086.350104511312,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.75,4203.235812487921,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.8,4333.393591197661,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.85,4485.108378669184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.9,4676.000224248166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.95,4958.930695264033,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.975,5204.330684323467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,3,day,inc hosp,2021-05-27,quantile,0.99,5489.661205233972,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.01,1349.0133846258161,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.025,1667.8844240654932,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.05,1942.1311094188993,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.1,2258.319973807101,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.15,2471.6510994998207,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.2,2641.1999154660875,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.25,2786.6577026523096,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.3,2917.2832911074406,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.35,3038.3273659153615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.4,3153.186355982195,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.45,3264.3137581241194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.5,3373.6792772894514,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.55,3483.0447964547834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.6,3594.172198596708,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.65,3709.0311886635413,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.7,3830.075263471462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.75,3960.7008519265933,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.8,4106.158639112815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.85,4275.707455079082,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.9,4489.038580771801,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.95,4805.227445160004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.975,5079.47413051341,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,4,day,inc hosp,2021-05-28,quantile,0.99,5398.345169953087,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.01,859.0141857246567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.025,1209.5154818181084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.05,1510.9659328675718,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.1,1858.518996868377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.15,2093.0113991378485,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.2,2279.3785269011987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.25,2439.2649280784403,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.3,2582.84785783257,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.35,2715.898840383887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.4,2842.1512117411357,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.45,2964.3018421360644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.5,3084.5158204350682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.55,3204.729798734072,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.6,3326.8804291290007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.65,3453.1328004862494,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.7,3586.1837830375666,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.75,3729.766712791696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.8,3889.6531139689378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.85,4076.020241732288,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.9,4310.512644001759,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.95,4658.065708002565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.975,4959.516159052028,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,5,day,inc hosp,2021-05-29,quantile,0.99,5310.017455145479,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.01,789.0815115509404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.025,1167.320770680289,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.05,1492.6274001848956,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.1,1867.685110102036,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.15,2120.7347663926603,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.2,2321.8506113750977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.25,2494.3900986756344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.3,2649.335890828549,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.35,2792.916258797358,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.4,2929.159987244961,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.45,3060.9773712538404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.5,3190.704840440384,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.55,3320.4323096269277,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.6,3452.249693635807,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.65,3588.49342208341,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.7,3732.073790052219,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.75,3887.019582205134,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.8,4059.5590695056703,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.85,4260.674914488109,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.9,4513.7245707787315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.95,4888.782280695872,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.975,5214.0889102004785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,6,day,inc hosp,2021-05-30,quantile,0.99,5592.328169329829,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.01,947.7616776598184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.025,1351.8594429316627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.05,1699.4058142774586,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.1,2100.1045222179323,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.15,2370.4540381439883,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.2,2585.319263147956,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.25,2769.6544942389546,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.3,2935.1932288784924,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.35,3088.5895367251696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.4,3234.147632214016,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.45,3374.976774129591,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.5,3513.573123205896,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.55,3652.1694722822012,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.6,3792.998614197776,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.65,3938.5567096866225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.7,4091.9530175332998,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.75,4257.491752172838,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.8,4441.826983263836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.85,4656.692208267804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.9,4927.04172419386,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.95,5327.740432134334,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.975,5675.2868034801295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,7,day,inc hosp,2021-05-31,quantile,0.99,6079.384568751974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.01,888.4901380007846,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.025,1317.0997844386184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.05,1685.7277258553802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.1,2110.732133941944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.15,2397.4805903649967,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.2,2625.379173418985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.25,2820.8958652046945,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.3,2996.475897125654,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.35,3159.17696335601,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.4,3313.564364636663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.45,3462.935962086533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.5,3609.9393292920104,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.55,3756.9426964974878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.6,3906.314293947358,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.65,4060.7016952280105,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.7,4223.4027614583665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.75,4398.982793379326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.8,4594.499485165035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.85,4822.398068219025,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.9,5109.146524642078,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.95,5534.15093272864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.975,5902.778874145402,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,8,day,inc hosp,2021-06-01,quantile,0.99,6331.388520583236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.01,636.7263799080579,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.025,1088.4761348000507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.05,1477.0058460778287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.1,1924.955720227404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.15,2227.1853736693265,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.2,2467.3879213499795,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.25,2673.4603192195837,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.3,2858.5197014416913,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.35,3030.0047984316634,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.4,3192.72738591095,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.45,3350.1633724703224,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.5,3505.103270942729,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.55,3660.0431694151357,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.6,3817.479155974508,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-05-24,9,day,inc hosp,2021-06-02,quantile,0.65,3980.2017434537947,United States,332875137,state,us,US,United States
