model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.975,9656.381142056063,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,2,day,inc hosp,2021-02-17,quantile,0.99,9954.547380459608,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.01,6151.10529044029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.025,6482.5662504101865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.05,6767.640961978651,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.1,7096.313847123904,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.15,7318.067882353386,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.2,7494.3109598078045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.25,7645.511827282516,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.3,7781.294879334069,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.35,7907.1181127798,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.4,8026.512057038973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.45,8142.027079844583,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.5,8255.710655605639,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.55,8369.394231366696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.6,8484.909254172304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.65,8604.303198431477,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.7,8730.126431877208,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.75,8865.90948392876,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.8,9017.110351403473,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.85,9193.353428857892,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.9,9415.107464087374,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.95,9743.780349232627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.975,10028.855060801092,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,3,day,inc hosp,2021-02-18,quantile,0.99,10360.316020770988,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.01,5418.577976717939,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.025,5780.2817647055845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.05,6091.366976801643,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.1,6450.028303241606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.15,6692.015397442184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.2,6884.3390687658075,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.25,7049.335653937068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.3,7197.507686854703,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.35,7334.811157400096,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.4,7465.098724012016,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.45,7591.153452514773,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.5,7715.209630921088,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.55,7839.265809327404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.6,7965.320537830161,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.65,8095.608104442081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.7,8232.911574987473,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.75,8381.083607905108,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.8,8546.08019307637,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.85,8738.403864399992,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.9,8980.39095860057,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.95,9339.052285040532,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.975,9650.137497136591,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,4,day,inc hosp,2021-02-19,quantile,0.99,10011.841285124236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.01,4089.0239428162968,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.025,4478.630016312407,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.05,4813.71273325534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.1,5200.041645890211,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.15,5460.695929144333,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.2,5667.855690565778,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.25,5845.580320010459,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.3,6005.1825300623705,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.35,6153.077763159589,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.4,6293.415876662472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.45,6429.194625596268,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.5,6562.820653763462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.55,6696.446681930656,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.6,6832.225430864452,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.65,6972.5635443673355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.7,7120.458777464554,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.75,7280.0609875164655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.8,7457.785616961147,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.85,7664.945378382592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.9,7925.599661636714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.95,8311.928574271584,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.975,8647.011291214516,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,5,day,inc hosp,2021-02-20,quantile,0.99,9036.617364710628,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.01,3514.000499771914,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.025,3929.6399526219802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.05,4287.11281201534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.1,4699.256124943756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.15,4977.327261521792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.2,5198.329385839598,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.25,5387.929530101994,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.3,5558.196319488427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.35,5715.973874679119,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.4,5865.689345454322,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.45,6010.5407960723605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.5,6153.095681666295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.55,6295.650567260229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.6,6440.502017878267,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.65,6590.21748865347,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.7,6747.995043844162,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.75,6918.261833230596,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.8,7107.861977492991,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.85,7328.864101810797,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.9,7606.935238388834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.95,8019.07855131725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.975,8376.55141071061,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,6,day,inc hosp,2021-02-21,quantile,0.99,8792.190863560674,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.01,4892.981149732479,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.025,5333.116829978864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.05,5711.6577963376885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.1,6148.0912873137795,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.15,6442.550891702705,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.2,6676.578050711602,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.25,6877.352514967874,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.3,7057.654189065688,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.35,7224.730560438251,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.4,7383.269698436834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.45,7536.658149208959,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.5,7687.614684044851,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.55,7838.571218880743,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.6,7991.959669652868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.65,8150.498807651451,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.7,8317.575179024014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.75,8497.876853121827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.8,8698.651317378099,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.85,8932.678476386998,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.9,9227.138080775923,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.95,9663.571571752014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.975,10042.112538110836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,7,day,inc hosp,2021-02-22,quantile,0.99,10482.248218357225,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.01,4017.2453627301607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.025,4480.583985431091,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.05,4879.080762357678,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.1,5338.522024870686,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.15,5648.504863485928,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.2,5894.869396961364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.25,6106.228229969272,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.3,6296.034994329724,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.35,6471.919248372244,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.4,6638.816205699891,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.45,6800.290943397141,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.5,6959.205560133991,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.55,7118.120176870841,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.6,7279.594914568091,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.65,7446.491871895738,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.7,7622.376125938257,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.75,7812.182890298709,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.8,8023.541723306617,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.85,8269.906256782055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.9,8579.889095397295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.95,9039.330357910301,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.975,9437.82713483689,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,8,day,inc hosp,2021-02-23,quantile,0.99,9901.16575753782,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.01,3693.386262135596,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.025,4178.820028520713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.05,4596.319847957664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.1,5077.670401456375,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.15,5402.435334685077,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.2,5660.548208357356,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.25,5881.98607116211,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.3,6080.8441157856405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.35,6265.115729902314,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.4,6439.971471738604,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.45,6609.14642555423,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.5,6775.6391743920685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.55,6942.131923229907,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.6,7111.306877045533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.65,7286.162618881823,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-15,9,day,inc hosp,2021-02-24,quantile,0.7,7470.434232998497,United States,332875137,state,us,US,United States
