model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-02-08,3,day,inc hosp,2021-02-11,quantile,0.99,12310.869070532495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.01,7487.8629882606665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.025,7851.9580435034995,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.05,8165.099877360137,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.1,8526.13235697599,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.15,8769.719256967264,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.2,8963.31440321846,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.25,9129.401800663301,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.3,9278.553416715584,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.35,9416.764617022298,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.4,9547.913530410626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.45,9674.80162188784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.5,9799.677950613503,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.55,9924.554279339165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.6,10051.44237081638,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.65,10182.591284204707,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.7,10320.802484511421,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.75,10469.954100563704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.8,10636.041498008546,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.85,10829.636644259741,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.9,11073.223544251015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.95,11434.256023866868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.975,11747.397857723505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,4,day,inc hosp,2021-02-12,quantile,0.99,12111.49291296634,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.01,6018.0502484563485,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.025,6409.647668685631,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.05,6746.443053677445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.1,7134.746562886754,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.15,7396.733097075231,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.2,7604.951689306087,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.25,7783.584701305161,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.3,7944.002666965659,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.35,8092.653819206122,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.4,8233.709226054449,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.45,8370.181964601132,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.5,8504.490979438091,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.55,8638.79999427505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.6,8775.272732821733,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.65,8916.32813967006,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.7,9064.979291910524,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.75,9225.397257571021,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.8,9404.030269570094,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.85,9612.24886180095,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.9,9874.235395989428,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.95,10262.538905198737,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.975,10599.33429019055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,5,day,inc hosp,2021-02-13,quantile,0.99,10990.931710419834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.01,5594.444038009176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.025,6011.7351471981665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.05,6370.628522161359,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.1,6784.409598566451,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.15,7063.5857263869,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.2,7285.466062715242,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.25,7475.819634685196,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.3,7646.76302543868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.35,7805.167552629704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.4,7955.477958521498,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.45,8100.905015749965,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.5,8244.026381928987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.55,8387.147748108007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.6,8532.574805336475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.65,8682.88521122827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.7,8841.289738419293,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.75,9012.233129172777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.8,9202.586701142733,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.85,9424.467037471073,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.9,9703.643165291523,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.95,10117.424241696615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.975,10476.317616659806,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,6,day,inc hosp,2021-02-14,quantile,0.99,10893.608725848797,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.01,6372.625623391675,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.025,6814.11763927206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.05,7193.825129102267,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.1,7631.603546932166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.15,7926.970567084299,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.2,8161.71891137613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.25,8363.112088389604,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.3,8543.969385665505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.35,8711.560624716974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.4,8870.588321793817,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.45,9024.44945912821,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.5,9175.871186259505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.55,9327.2929133908,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.6,9481.154050725192,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.65,9640.181747802035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.7,9807.772986853503,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.75,9988.630284129405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.8,10190.023461142879,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.85,10424.77180543471,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.9,10720.138825586844,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.95,11157.917243416741,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.975,11537.62473324695,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,7,day,inc hosp,2021-02-15,quantile,0.99,11979.116749127334,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.01,6069.105577653274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.025,6533.53913626427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.05,6932.977618478796,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.1,7393.504606878327,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.15,7704.219979594709,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.2,7951.166707951928,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.25,8163.025012328792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.3,8353.280317415378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.35,8529.58021128659,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.4,8696.87157016616,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.45,8858.727895929267,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.5,9018.018050797356,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.55,9177.308205665446,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.6,9339.164531428552,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.65,9506.455890308122,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.7,9682.755784179335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.75,9873.01108926592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.8,10084.869393642784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.85,10331.816122000004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.9,10642.531494716386,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.95,11103.058483115916,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.975,11502.496965330442,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,8,day,inc hosp,2021-02-16,quantile,0.99,11966.930523941439,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.01,5820.289474553741,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.025,6306.583480934677,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.05,6724.823154225639,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.1,7207.026711834907,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.15,7532.367162887355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.2,7790.937439881663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.25,8012.767714008752,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.3,8211.97815612772,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.35,8396.576319041644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.4,8571.741923753249,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.45,8741.216673486753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.5,8908.004465091457,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.55,9074.79225669616,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.6,9244.267006429665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.65,9419.43261114127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-02-08,9,day,inc hosp,2021-02-17,quantile,0.7,9604.030774055194,United States,332875137,state,us,US,United States
