model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.025,1380.566838070394,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.05,1586.3403610880243,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.1,1823.5840545906844,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.15,1983.6512482799685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.2,2110.8675795909103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.25,2220.00786429877,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.3,2318.0192130887312,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.35,2408.8413343535276,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.4,2495.0226459192163,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.45,2578.404062227213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.5,2660.463497681473,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.55,2742.522933135733,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.6,2825.90434944373,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.65,2912.085661009419,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.7,3002.907782274215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.75,3100.9191310641763,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.8,3210.059415772036,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.85,3337.275747082978,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.9,3497.342940772262,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.95,3734.5866342749223,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.975,3940.3601572925527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,2,day,inc hosp,2021-07-07,quantile,0.99,4179.616347715571,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.01,979.2517685141481,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.025,1247.139179623897,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.05,1477.537131955508,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.1,1743.1712154129698,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.15,1922.3932704210802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.2,2064.8332782867637,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.25,2187.034121936729,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.3,2296.7742563102443,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.35,2398.464845356676,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.4,2494.9592700173553,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.45,2588.318742597441,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.5,2680.1980360113444,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.55,2772.0773294252476,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.6,2865.4368020053334,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.65,2961.9312266660127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.7,3063.6218157124445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.75,3173.3619500859595,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.8,3295.562793735925,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.85,3438.0028016016086,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.9,3617.2248566097187,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.95,3882.858940067181,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.975,4113.256892398792,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,3,day,inc hosp,2021-07-08,quantile,0.99,4381.14430350854,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.01,653.5223276827371,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.025,952.9014536305638,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.05,1210.384018053676,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.1,1507.2449246487488,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.15,1707.53556897813,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.2,1866.7202237484867,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.25,2003.2864834710294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.3,2125.927205459568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.35,2239.572111503204,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.4,2347.4100139790226,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.45,2451.744432622255,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.5,2554.424668475851,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.55,2657.104904329447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.6,2761.4393229726793,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.65,2869.2772254484976,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.7,2982.9221314921338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.75,3105.5628534806724,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.8,3242.129113203215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.85,3401.313767973572,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.9,3601.6044123029533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.95,3898.4653188980255,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.975,4155.947883321138,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,4,day,inc hosp,2021-07-09,quantile,0.99,4455.3270092689645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.01,352.4732932660886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.025,681.5345576800262,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.05,964.5453986842783,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.1,1290.838773247294,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.15,1510.987363983691,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.2,1685.9544850486323,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.25,1836.0606955544831,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.3,1970.8607118162035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.35,2095.773016101036,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.4,2214.3025776664726,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.45,2328.981300212474,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.5,2441.841834938579,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.55,2554.702369664684,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.6,2669.381092210685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.65,2787.9106537761218,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.7,2912.822958060954,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.75,3047.6229743226745,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.8,3197.7291848285254,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.85,3372.6963058934666,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.9,3592.844896629864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.95,3919.138271192879,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.975,4202.149112197131,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,5,day,inc hosp,2021-07-10,quantile,0.99,4531.210376611069,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.01,173.60269902951086,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.025,528.6867648481102,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.05,834.078650682834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.1,1186.1759365662324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.15,1423.7343037661483,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.2,1612.5381632631488,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.25,1774.5150632971552,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.3,1919.9753256342426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.35,2054.7659366021544,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.4,2182.6690452081175,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.45,2306.416782995004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.5,2428.202547151659,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.55,2549.988311308314,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.6,2673.7360490952005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.65,2801.6391577011636,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.7,2936.429768669075,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.75,3081.8900310061626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.8,3243.866931040169,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.85,3432.6707905371695,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.9,3670.229157737085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.95,4022.3264436204836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.975,4327.718329455208,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,6,day,inc hosp,2021-07-11,quantile,0.99,4682.802395273807,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.01,139.83835546423325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.025,519.1883967905258,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.05,845.4503602639895,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.1,1221.6095090639194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.15,1475.4023009396685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.2,1677.1087665272862,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.25,1850.1549537172114,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.3,2005.5557780310155,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.35,2149.557801110236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.4,2286.2016390238778,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.45,2418.4061335715783,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.5,2548.5145758056015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.55,2678.6230180396246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.6,2810.8275125873256,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.65,2947.4713505009663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.7,3091.4733735801874,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.75,3246.8741978939915,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.8,3419.9203850839167,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.85,3621.626850671534,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.9,3875.4196425472837,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.95,4251.578791347213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.975,4577.840754820677,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,7,day,inc hosp,2021-07-12,quantile,0.99,4957.19079614697,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.01,135.8679638492008,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.025,538.2213696572617,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.05,884.2674956316121,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.1,1283.2365167403573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.15,1552.4190211727525,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.2,1766.3567424365763,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.25,1949.8962579050299,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.3,2114.720415322897,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.35,2267.4545608804024,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.4,2412.3843291098165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.45,2552.6055571303173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.5,2690.603630556683,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.55,2828.601703983049,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.6,2968.8229320035502,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.65,3113.752700232964,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.7,3266.486845790469,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.75,3431.3110032083364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.8,3614.85051867679,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.85,3828.788239940614,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.9,4097.970744373009,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.95,4496.939765481755,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.975,4842.985891456105,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,8,day,inc hosp,2021-07-13,quantile,0.99,5245.339297264165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.025,355.60165711356285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.05,720.3239332529422,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.1,1140.8253594086773,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.15,1424.5356753009544,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.2,1650.0196405720972,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.25,1843.4648053017695,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.3,2017.1845419031717,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.35,2178.161767280535,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.4,2330.9134121664615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.45,2478.7023963739794,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.5,2624.148242072145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.55,2769.5940877703106,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.6,2917.3830719778284,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-07-05,9,day,inc hosp,2021-07-14,quantile,0.65,3070.1347168637544,United States,332875137,state,us,US,United States
