model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.35,15882.005958125592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.4,15975.493162689745,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.45,16065.943115024169,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.5,16154.959017536676,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.55,16243.974920049182,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.6,16334.424872383606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.65,16427.91207694776,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.7,16526.43350897726,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.75,16632.75362464354,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.8,16751.146115281103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.85,16889.14702259036,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.9,17062.783675463,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.95,17320.139351573045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.975,17543.3570201226,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,3,day,inc hosp,2021-01-07,quantile,0.99,17802.895799597638,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.01,14235.952836349004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.025,14504.927968232447,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.05,14736.26142043667,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.1,15002.974075334203,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.15,15182.923837372402,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.2,15325.942203716815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.25,15448.639227443517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.3,15558.82494686103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.35,15660.928436856175,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.4,15757.814664139507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.45,15851.553210291306,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.5,15943.80556720866,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.55,16036.057924126013,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.6,16129.796470277812,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.65,16226.682697561144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.7,16328.786187556288,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.75,16438.971906973802,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.8,16561.668930700504,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.85,16704.68729704492,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.9,16884.637059083114,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.95,17151.34971398065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.975,17382.68316618487,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,4,day,inc hosp,2021-01-08,quantile,0.99,17651.658298068312,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.01,13475.251711688936,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.025,13755.426747172503,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.05,13996.392734347632,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.1,14274.211085161622,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.15,14461.653807510242,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.2,14610.627341177704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.25,14738.433368209426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.3,14853.207130495235,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.35,14959.562125962926,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.4,15060.482616184083,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.45,15158.12435841637,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.5,15254.218027714996,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.55,15350.311697013623,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.6,15447.95343924591,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.65,15548.873929467067,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.7,15655.228924934756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.75,15770.002687220567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.8,15897.808714252289,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.85,16046.782247919753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.9,16234.224970268373,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.95,16512.04332108236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.975,16753.00930825749,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,5,day,inc hosp,2021-01-09,quantile,0.99,17033.184343741057,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.01,13830.858285828133,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.025,14129.981312952565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.05,14387.24361825913,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.1,14683.850580199074,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.15,14883.969889275246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.2,15043.01837221779,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.25,15179.467808637039,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.3,15302.003619688643,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.35,15415.551310114355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.4,15523.2969644755,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.45,15627.542132000206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.5,15730.13453177804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.55,15832.726931555873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.6,15936.97209908058,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.65,16044.717753441724,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.7,16158.265443867436,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.75,16280.801254919043,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.8,16417.25069133829,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.85,16576.299174280834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.9,16776.418483357003,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.95,17073.02544529695,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.975,17330.287750603515,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,6,day,inc hosp,2021-01-10,quantile,0.99,17629.410777727946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.01,15389.70731552866,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.025,15716.712951021527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.05,15997.955837748996,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.1,16322.210874257547,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.15,16540.984207985628,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.2,16714.858318376893,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.25,16864.026823048247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.3,16997.984750489573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.35,17122.116733985986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.4,17239.90584743095,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.45,17353.86817785126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.5,17466.023678578167,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.55,17578.179179305076,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.6,17692.141509725385,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.65,17809.93062317035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.7,17934.06260666676,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.75,18068.020534108087,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.8,18217.18903877944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.85,18391.063149170706,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.9,18609.836482898787,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.95,18934.09151940734,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.975,19215.334406134807,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,7,day,inc hosp,2021-01-11,quantile,0.99,19542.340041627675,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.01,15046.560174776138,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.025,15402.347173281181,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.05,15708.343620005544,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.1,16061.137925876264,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.15,16299.16656915252,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.2,16488.34418916694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.25,16650.64174244462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.3,16796.389961304736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.35,16931.447406905332,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.4,17059.6037154839,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.45,17183.596427174536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.5,17305.623281266253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.55,17427.65013535797,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.6,17551.642847048606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.65,17679.799155627174,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.7,17814.85660122777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.75,17960.604820087887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.8,18122.902373365567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.85,18312.079993379986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.9,18550.10863665624,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.95,18902.902942526962,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.975,19208.899389251324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,8,day,inc hosp,2021-01-12,quantile,0.99,19564.68638775637,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.01,14498.269141617708,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.025,14875.753785813822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.05,15200.411404845352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.1,15574.720847252187,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.15,15827.265651006019,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.2,16027.980255196362,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.25,16200.17551362444,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.3,16354.812177611046,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.35,16498.106092264465,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.4,16634.078004528095,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.45,16765.632403233274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.5,16895.101056648753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.55,17024.569710064232,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.6,17156.12410876941,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.65,17292.09602103304,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-01-04,9,day,inc hosp,2021-01-13,quantile,0.7,17435.38993568646,United States,332875137,state,us,US,United States
