model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.95,7780.777056184578,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.975,8060.728085744892,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,4,day,inc hosp,2021-04-23,quantile,0.99,8386.23165809644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.01,3877.157158117774,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.025,4228.262754659194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.05,4530.232937431877,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.1,4878.385218823913,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.15,5113.2819102224585,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.2,5299.97035416937,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.25,5460.132416021571,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.3,5603.962897581466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.35,5737.243273773419,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.4,5863.7133172631775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.45,5986.074547965409,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.5,6106.495787583409,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.55,6226.917027201409,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.6,6349.27825790364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.65,6475.748301393399,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.7,6609.028677585352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.75,6752.859159145247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.8,6913.021220997448,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.85,7099.709664944359,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.9,7334.606356342904,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.95,7682.758637734941,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.975,7984.728820507624,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,5,day,inc hosp,2021-04-24,quantile,0.99,8335.834417049044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.01,3608.869365288134,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.025,3983.8329691642866,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.05,4306.32235444023,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.1,4678.131962188998,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.15,4928.990139367021,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.2,5128.3642662220645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.25,5299.40951445482,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.3,5453.013433743467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.35,5595.350356524499,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.4,5730.414177085671,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.45,5861.089986559467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.5,5989.693980443889,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.55,6118.29797432831,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.6,6248.9737838021065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.65,6384.037604363279,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.7,6526.37452714431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.75,6679.978446432958,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.8,6851.023694665713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.85,7050.397821520757,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.9,7301.25599869878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.95,7673.065606447548,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.975,7995.554991723491,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,6,day,inc hosp,2021-04-25,quantile,0.99,8370.518595599644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.01,4022.7450878202394,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.025,4420.136920324228,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.05,4761.915819537659,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.1,5155.965001480859,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.15,5421.828113785251,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.2,5633.127687412609,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.25,5814.403907114095,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.3,5977.195554983128,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.35,6128.046277539164,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.4,6271.188861520522,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.45,6409.680968098112,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.5,6545.977334648776,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.55,6682.27370119944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.6,6820.765807777031,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.65,6963.9083917583885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.7,7114.759114314425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.75,7277.550762183458,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.8,7458.826981884944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.85,7670.126555512302,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.9,7935.989667816693,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.95,8330.038849759894,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.975,8671.817748973324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,7,day,inc hosp,2021-04-26,quantile,0.99,9069.209581477313,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.01,3730.7761459435187,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.025,4149.396299364213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.05,4509.432725687206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.1,4924.531667104692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.15,5204.596952192428,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.2,5427.183962529948,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.25,5618.1437978763315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.3,5789.631631879206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.35,5948.540666879055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.4,6099.329801345497,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.45,6245.220034010216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.5,6388.797232153938,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.55,6532.37443029766,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.6,6678.26466296238,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.65,6829.053797428822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.7,6987.9628324286705,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.75,7159.450666431545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.8,7350.410501777928,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.85,7572.997512115448,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.9,7853.062797203184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.95,8268.16173862067,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.975,8628.198164943664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,8,day,inc hosp,2021-04-27,quantile,0.99,9046.818318364356,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.01,3665.6203565437954,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.025,4104.4430965642405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.05,4481.854861896642,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.1,4916.986456407695,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.15,5210.567677432426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.2,5443.896725188782,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.25,5644.072272151377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.3,5823.836100009152,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.35,5990.414076685205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.4,6148.480286854924,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.45,6301.411174479475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.5,6451.917400658628,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.55,6602.423626837781,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.6,6755.354514462332,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.65,6913.420724632051,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-19,9,day,inc hosp,2021-04-28,quantile,0.7,7079.9987013081045,United States,332875137,state,us,US,United States
