model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.45,5640.310899113984,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.5,5737.829133657994,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.55,5835.347368202004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.6,5934.43662548391,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.65,6036.853237395136,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.7,6144.784919769696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.75,6261.260175130206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.8,6390.960895387704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.85,6542.142925411832,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.9,6732.364440470803,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.95,7014.3013806777035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.975,7258.839629929561,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,2,day,inc hosp,2021-03-17,quantile,0.99,7543.168192082338,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.01,3606.5375637673715,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.025,3922.6508647289957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.05,4194.525742852726,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.1,4507.980065404869,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.15,4719.4662087030665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.2,4887.548691149299,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.25,5031.748494740144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.3,5161.24437504701,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.35,5281.241606895393,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.4,5395.10724536462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.45,5505.273568339896,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.5,5613.693245885668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.55,5722.11292343144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.6,5832.279246406716,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.65,5946.144884875944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.7,6066.142116724326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.75,6195.637997031192,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.8,6339.837800622037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.85,6507.92028306827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.9,6719.406426366468,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.95,7032.860748918611,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.975,7304.735627042341,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,3,day,inc hosp,2021-03-18,quantile,0.99,7620.848928003965,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.01,3439.32864726771,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.025,3784.3105407546636,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.05,4081.0140010688665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.1,4423.094088767664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.15,4653.893899909184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.2,4837.32627330156,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.25,4994.694916543989,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.3,5136.016821858077,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.35,5266.972628305694,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.4,5391.236882428249,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.45,5511.4639863903185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.5,5629.784935041341,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.55,5748.105883692363,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.6,5868.332987654432,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.65,5992.597241776987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.7,6123.553048224605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.75,6264.874953538692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.8,6422.243596781122,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.85,6605.675970173497,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.9,6836.475781315017,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.95,7178.555869013815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.975,7475.259329328018,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,4,day,inc hosp,2021-03-19,quantile,0.99,7820.2412228149715,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.01,2735.7509374717806,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.025,3107.3655155265624,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.05,3426.9745538375128,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.1,3795.4633060042656,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.15,4044.0809176868997,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.2,4241.674314113581,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.25,4411.191854198045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.3,4563.4238443537215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.35,4704.489470334742,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.4,4838.34695455309,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.45,4967.855619654385,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.5,5095.310973799381,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.55,5222.766327944377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.6,5352.274993045672,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.65,5486.13247726402,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.7,5627.198103245041,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.75,5779.430093400717,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.8,5948.947633485181,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.85,6146.541029911862,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.9,6395.158641594497,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.95,6763.647393761249,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.975,7083.2564320721995,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,5,day,inc hosp,2021-03-20,quantile,0.99,7454.871010126981,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.01,2527.407480410158,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.025,2923.869688460084,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.05,3264.8490593576207,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.1,3657.9764363574986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.15,3923.217611242909,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.2,4134.022888725478,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.25,4314.875046347699,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.3,4477.285873363363,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.35,4627.7837086451,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.4,4770.591437112067,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.45,4908.759567104236,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.5,5044.737093595841,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.55,5180.714620087445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.6,5318.882750079613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.65,5461.690478546582,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.7,5612.188313828318,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.75,5774.599140843982,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.8,5955.451298466202,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.85,6166.2565759487725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.9,6431.497750834183,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.95,6824.625127834061,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.975,7165.604498731597,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,6,day,inc hosp,2021-03-21,quantile,0.99,7562.066706781523,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.01,2990.4431216096823,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.025,3410.284961116909,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.05,3771.3721048721372,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.1,4187.682456196961,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.15,4468.565073797994,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.2,4691.801674107117,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.25,4883.318799808546,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.3,5055.307097774035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.35,5214.679887219286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.4,5365.9090793037685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.45,5512.225072806687,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.5,5656.2212815113735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.55,5800.21749021606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.6,5946.5334837189785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.65,6097.762675803461,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.7,6257.135465248712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.75,6429.123763214201,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.8,6620.64088891563,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.85,6843.877489224753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.9,7124.760106825786,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.95,7541.07045815061,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.975,7902.1576019058375,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,7,day,inc hosp,2021-03-22,quantile,0.99,8321.999441413065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.01,2910.2437090858834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.025,3352.230199818124,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.05,3732.3629653000517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.1,4170.631698720075,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.15,4466.329532473088,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.2,4701.340796927893,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.25,4902.959536030344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.3,5084.019395033436,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.35,5251.7983377128785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.4,5411.004147177092,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.45,5565.037610307541,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.5,5716.628931074504,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.55,5868.220251841467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.6,6022.253714971916,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.65,6181.45952443613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.7,6349.238467115572,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.75,6530.298326118665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.8,6731.917065221115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.85,6966.92832967592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.9,7262.626163428933,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.95,7700.894896848957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.975,8081.027662330885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,8,day,inc hosp,2021-03-23,quantile,0.99,8523.014153063126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.01,2577.5056507224117,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.025,3040.579020480154,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.05,3438.8476652421627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.1,3898.0259059798805,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.15,4207.831285052032,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.2,4454.054779308202,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.25,4665.292613224352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.3,4854.990716660769,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.35,5030.774280163456,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.4,5197.575692015351,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.45,5358.957988359073,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.5,5517.781629365129,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.55,5676.605270371186,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.6,5837.987566714907,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.65,6004.788978566803,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-15,9,day,inc hosp,2021-03-24,quantile,0.7,6180.57254206949,United States,332875137,state,us,US,United States
