model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.35,6134.979963397898,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.4,6251.347405867082,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.45,6363.934253165457,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.5,6474.73607853567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.55,6585.537903905882,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.6,6698.124751204257,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.65,6814.492193673441,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.7,6937.125950101651,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.75,7069.467054970421,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.8,7216.835151035329,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.85,7388.610665308895,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.9,7604.743485922143,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.95,7925.084884228719,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.975,8202.93327347241,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,3,day,inc hosp,2021-03-04,quantile,0.99,8525.992072052253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.01,4050.36263778535,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.025,4402.587996426787,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.05,4705.521236380373,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.1,5054.783861024062,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.15,5290.429695743131,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.2,5477.713535052868,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.25,5638.386393111366,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.3,5782.675585451335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.35,5916.381025542599,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.4,6043.254413105714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.45,6166.005883866781,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.5,6286.811176434918,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.55,6407.616469003055,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.6,6530.367939764122,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.65,6657.241327327237,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.7,6790.946767418501,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.75,6935.23595975847,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.8,7095.908817816968,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.85,7283.192657126705,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.9,7518.838491845773,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.95,7868.1011164894635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.975,8171.034356443049,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,4,day,inc hosp,2021-03-05,quantile,0.99,8523.259715084485,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.01,2875.168647438274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.025,3254.3235223908796,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.05,3580.4176320160605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.1,3956.383256078933,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.15,4210.045477733351,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.2,4411.648170248213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.25,4584.605329381845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.3,4739.92620374957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.35,4883.854141288824,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.4,5020.427679269878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.45,5152.564157819226,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.5,5282.605662422854,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.55,5412.647167026482,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.6,5544.78364557583,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.65,5681.357183556884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.7,5825.285121096138,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.75,5980.605995463863,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.8,6153.563154597495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.85,6355.165847112358,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.9,6608.828068766775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.95,6984.793692829648,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.975,7310.8878024548285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,5,day,inc hosp,2021-03-06,quantile,0.99,7690.042677407434,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.01,2433.3660691317828,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.025,2837.6606834052886,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.05,3185.376355752254,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.1,3586.2702569043813,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.15,3856.7514687636576,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.2,4071.7213615205037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.25,4256.146388223678,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.3,4421.765762098199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.35,4575.236794213737,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.4,4720.865795726431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.45,4861.763540040665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.5,5000.427403850519,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.55,5139.091267660373,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.6,5279.989011974607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.65,5425.618013487301,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.7,5579.089045602839,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.75,5744.708419477361,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.8,5929.1334461805345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.85,6144.103338937381,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.9,6414.584550796657,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.95,6815.478451948785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.975,7163.19412429575,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,6,day,inc hosp,2021-03-07,quantile,0.99,7567.4887385692555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.01,3151.164244094672,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.025,3579.124348614708,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.05,3947.1936481483212,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.1,4371.553977921213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.15,4657.867877763801,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.2,4885.421089023359,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.25,5080.641482561935,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.3,5255.955429499486,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.35,5418.409928338126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.4,5572.563361275916,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.45,5721.708591646374,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.5,5868.48918073696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.55,6015.269769827547,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.6,6164.415000198005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.65,6318.568433135795,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.7,6481.022931974435,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.75,6656.336878911986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.8,6851.557272450563,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.85,7079.11048371012,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.9,7365.424383552708,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.95,7789.784713325599,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.975,8157.854012859213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,7,day,inc hosp,2021-03-08,quantile,0.99,8585.81411737925,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.01,2853.041216230239,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.025,3303.4250158845307,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.05,3690.779930301048,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.1,4137.37533890815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.15,4438.691140878905,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.2,4678.167388379955,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.25,4883.6166853664545,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.3,5068.116503737791,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.35,5239.08308142834,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.4,5401.313644798587,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.45,5558.273592338315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.5,5712.744999209885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.55,5867.216406081454,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.6,6024.176353621182,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.65,6186.406916991428,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.7,6357.373494681978,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.75,6541.873313053315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.8,6747.322610039814,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.85,6986.798857540864,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.9,7288.114659511619,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.95,7734.710068118721,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.975,8122.064982535238,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,8,day,inc hosp,2021-03-09,quantile,0.99,8572.44878218953,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.01,2520.77047412271,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.025,2992.5132885049475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.05,3398.2381339187946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.1,3866.012896483996,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.15,4181.618308021072,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.2,4432.451484215593,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.25,4647.644014780984,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.3,4840.89355803346,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.35,5019.96805979606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.4,5189.89225023506,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.45,5354.295871001426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.5,5516.092934472876,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.55,5677.889997944325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.6,5842.293618710692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.65,6012.217809149692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-01,9,day,inc hosp,2021-03-10,quantile,0.7,6191.292310912291,United States,332875137,state,us,US,United States
