model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.9,6802.708453329826,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.95,7163.685853602681,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.975,7476.7799143434695,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,5,day,inc hosp,2021-04-03,quantile,0.99,7840.819423014835,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.01,3047.2375371424723,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.025,3435.8700137964365,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.05,3770.1153837438615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.1,4155.47888891987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.15,4415.48181634478,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.2,4622.123900801567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.25,4799.404409505402,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.3,4958.607785405906,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.35,5106.133439223675,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.4,5246.120858131597,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.45,5381.5603059862115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.5,5514.852412564646,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.55,5648.144519143081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.6,5783.583966997696,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.65,5923.571385905618,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.7,6071.097039723387,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.75,6230.30041562389,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.8,6407.580924327725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.85,6614.223008784513,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.9,6874.225936209423,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.95,7259.589441385431,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.975,7593.834811332856,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,6,day,inc hosp,2021-04-04,quantile,0.99,7982.46728798682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.01,3376.7304800968645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.025,3788.4896815079555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.05,4142.625310598598,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.1,4550.921010717188,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.15,4826.396181199018,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.2,5045.33511395736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.25,5233.165223571794,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.3,5401.8424671391385,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.35,5558.147071238761,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.4,5706.464855468742,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.45,5849.964028178981,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.5,5991.18807572045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.55,6132.412123261919,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.6,6275.911295972158,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.65,6424.229080202139,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.7,6580.533684301761,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.75,6749.210927869106,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.8,6937.04103748354,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.85,7155.979970241881,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.9,7431.455140723711,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.95,7839.750840842302,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.975,8193.886469932944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,7,day,inc hosp,2021-04-05,quantile,0.99,8605.645671344035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.01,3484.79747508881,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.025,3918.45180515275,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.05,4291.418452792401,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.1,4721.425111286337,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.15,5011.548562311005,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.2,5242.129484084852,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.25,5439.947383652233,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.3,5617.593971282948,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.35,5782.2100093567615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.4,5938.414531651349,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.45,6089.544214711571,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.5,6238.277793744261,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.55,6387.01137277695,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.6,6538.141055837173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.65,6694.34557813176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.7,6858.961616205574,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.75,7036.608203836288,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.8,7234.426103403669,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.85,7465.007025177516,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.9,7755.1304762021855,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.95,8185.1371346961205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.975,8558.103782335773,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,8,day,inc hosp,2021-04-06,quantile,0.99,8991.758112399712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.01,3217.8603659924565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.025,3672.3562581847946,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.05,4063.247799039408,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.1,4513.920711430324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.15,4817.9875858460255,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.2,5059.6502985155485,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.25,5266.975387930047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.3,5453.15972587553,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.35,5625.687261995126,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.4,5789.399022268081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.45,5947.792044952931,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.5,6103.673806104618,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.55,6259.555567256305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.6,6417.948589941155,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.65,6581.66035021411,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-29,9,day,inc hosp,2021-04-07,quantile,0.7,6754.187886333706,United States,332875137,state,us,US,United States
