model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.05,4214.012368889089,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.1,4590.595742987169,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.15,4844.674757657566,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.2,5046.608704048922,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.25,5219.85004951318,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.3,5375.426131988956,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.35,5519.59055787393,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.4,5656.388500168827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.45,5788.742092488827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.5,5918.9972686063,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.55,6049.252444723773,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.6,6181.6060370437735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.65,6318.40397933867,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.7,6462.568405223645,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.75,6618.14448769942,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.8,6791.385833163678,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.85,6993.319779555034,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.9,7247.398794225432,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.95,7623.982168323511,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.975,7950.612083976714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,6,day,inc hosp,2021-04-18,quantile,0.99,8330.389949230454,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.01,3977.2582399721023,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.025,4379.745606129666,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.05,4725.906945394897,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.1,5125.008800049319,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.15,5394.280926644354,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.2,5608.289876761963,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.25,5791.890500244627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.3,5956.769534547878,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.35,6109.554531717982,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.4,6254.532553154962,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.45,6394.800466712214,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.5,6532.8444854937825,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.55,6670.888504275351,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.6,6811.1564178326025,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.65,6956.134439269583,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.7,7108.919436439687,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.75,7273.798470742938,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.8,7457.399094225602,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.85,7671.408044343211,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.9,7940.680170938246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.95,8339.782025592667,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.975,8685.9433648579,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,7,day,inc hosp,2021-04-19,quantile,0.99,9088.430731015462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.01,3811.118374406681,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.025,4235.100606223321,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.05,4599.7487157812575,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.1,5020.164632618507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.15,5303.817255779558,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.2,5529.255368696819,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.25,5722.6611961896315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.3,5896.345606736566,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.35,6057.29009725983,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.4,6210.010679970364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.45,6357.769611163711,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.5,6503.185880326891,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.55,6648.602149490071,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.6,6796.361080683417,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.65,6949.081663393951,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.7,7110.026153917215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.75,7283.71056446415,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.8,7477.116391956963,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.85,7702.554504874223,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.9,7986.207128035274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.95,8406.623044872522,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.975,8771.271154430462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,8,day,inc hosp,2021-04-20,quantile,0.99,9195.2533862471,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.01,3720.5869127830274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.025,4165.025644079011,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.05,4547.26747173064,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.1,4987.967818759786,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.15,5285.306250670762,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.2,5521.621410533497,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.25,5724.358775794902,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.3,5906.42319566133,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.35,6075.13301369015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.4,6235.222132830424,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.45,6390.110208294921,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.5,6542.542591840251,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.55,6694.97497538558,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.6,6849.863050850077,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.65,7009.952169990352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-12,9,day,inc hosp,2021-04-21,quantile,0.7,7178.661988019171,United States,332875137,state,us,US,United States
