model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.6,6137.194259181889,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.65,6238.1964590366015,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.7,6344.6375641504865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.75,6459.504252283542,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.8,6587.4137566528425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.85,6736.507905795111,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.9,6924.10238995268,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.95,7202.145674628867,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.975,7443.306758384172,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,2,day,inc hosp,2021-03-24,quantile,0.99,7723.7086358047045,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.01,3683.099355370391,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.025,3994.9265067024007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.05,4263.1150596869265,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.1,4572.319285440166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.15,4780.937908605523,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.2,4946.741376952412,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.25,5088.985989373285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.3,5216.726047581789,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.35,5335.09624858624,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.4,5447.41799389227,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.45,5556.090582364822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.5,5663.040208004071,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.55,5769.989833643321,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.6,5878.662422115873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.65,5990.984167421902,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.7,6109.354368426352,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.75,6237.094426634859,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.8,6379.33903905573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.85,6545.142507402619,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.9,6753.761130567977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.95,7062.965356321216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.975,7331.153909305742,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,3,day,inc hosp,2021-03-25,quantile,0.99,7642.981060637751,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.01,3401.7337927200897,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.025,3742.0970277421957,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.05,4034.828186975091,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.1,4372.328465928749,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.15,4600.038301852615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.2,4781.014860896207,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.25,4936.276634097237,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.3,5075.70650499859,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.35,5204.909059593316,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.4,5327.509649158349,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.45,5446.127138407583,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.5,5562.863992178922,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.55,5679.600845950261,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.6,5798.2183351994945,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.65,5920.818924764528,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.7,6050.021479359253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.75,6189.451350260607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.8,6344.713123461636,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.85,6525.689682505227,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.9,6753.399518429093,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.95,7090.899797382753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.975,7383.630956615648,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,4,day,inc hosp,2021-03-26,quantile,0.99,7723.994191637754,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.01,2870.3779665225557,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.025,3237.063241931305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.05,3552.4328080275523,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.1,3916.0337202430405,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.15,4161.353529515629,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.2,4356.325937129268,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.25,4523.594902189412,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.3,4673.807602478117,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.35,4813.002055463039,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.4,4945.083979490496,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.45,5072.874769558714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.5,5198.639484930262,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.55,5324.404200301811,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.6,5452.194990370028,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.65,5584.276914397486,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.7,5723.471367382408,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.75,5873.684067671113,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.8,6040.953032731257,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.85,6235.925440344896,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.9,6481.245249617485,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.95,6844.846161832973,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.975,7160.2157279292205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,5,day,inc hosp,2021-03-27,quantile,0.99,7526.901003337969,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.01,2494.4254041216777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.025,2885.6658041936375,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.05,3222.154132154112,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.1,3610.103624271414,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.15,3871.851304808613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.2,4079.8800637292493,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.25,4258.350215651231,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.3,4418.6219279291,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.35,4567.137554614445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.4,4708.064360964039,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.45,4844.412677039914,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.5,4978.5992420773355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.55,5112.785807114757,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.6,5249.134123190632,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.65,5390.060929540226,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.7,5538.576556225571,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.75,5698.84826850344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.8,5877.318420425421,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.85,6085.347179346058,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.9,6347.0948598832565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.95,6735.044352000559,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.975,7071.532679961034,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,6,day,inc hosp,2021-03-28,quantile,0.99,7462.773080032994,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.01,2850.9340110305743,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.025,3265.276876415444,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.05,3621.634599058769,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.1,4032.4922307320885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.15,4309.695924271097,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.2,4530.008632359988,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.25,4719.017318884759,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.3,4888.752960943037,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.35,5046.038328977415,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.4,5195.286762272366,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.45,5339.686348723277,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.5,5481.796534285739,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.55,5623.906719848201,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.6,5768.306306299112,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.65,5917.554739594062,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.7,6074.840107628441,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.75,6244.575749686718,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.8,6433.584436211489,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.85,6653.89714430038,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.9,6931.100837839389,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.95,7341.958469512709,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.975,7698.316192156033,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,7,day,inc hosp,2021-03-29,quantile,0.99,8112.659057540903,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.01,2859.2825856790982,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.025,3295.506117302762,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.05,3670.6824200211477,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.1,4103.2366693059585,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.15,4395.078967742517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.2,4627.025974950762,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.25,4826.015854182302,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.3,5004.714915772987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.35,5170.306227820688,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.4,5327.436189744245,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.45,5479.46124635552,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.5,5629.076003129887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.55,5778.690759904253,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.6,5930.715816515529,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.65,6087.845778439086,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.7,6253.437090486786,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.75,6432.136152077472,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.8,6631.1260313090115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.85,6863.0730385172565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.9,7154.915336953815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.95,7587.469586238626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.975,7962.645888957011,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,8,day,inc hosp,2021-03-30,quantile,0.99,8398.869420580675,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.01,2731.627532001184,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.025,3188.685437511086,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.05,3581.7804511596164,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.1,4034.993826562951,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.15,4340.774739312256,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.2,4583.799715313206,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.25,4792.293505367843,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.3,4979.5273726083815,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.35,5153.027454030978,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.4,5317.662064691069,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.45,5476.947955805533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.5,5633.708429295211,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.55,5790.46890278489,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.6,5949.754793899354,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.65,6114.389404559444,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-03-22,9,day,inc hosp,2021-03-31,quantile,0.7,6287.889485982042,United States,332875137,state,us,US,United States
