model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.2,1867.8883084989814,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.25,1993.8755302569607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.3,2107.0159491944078,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.35,2211.8574086330227,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.4,2311.3417011715965,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.45,2407.593905525004,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.5,2502.320067542849,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.55,2597.0462295606935,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.6,2693.298433914101,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.65,2792.782726452675,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.7,2897.62418589129,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.75,3010.764604828737,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.8,3136.7518265867166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.85,3283.605320573927,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.9,3468.3805489095466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.95,3742.2452717660844,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.975,3979.7820763083937,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,3,day,inc hosp,2021-06-17,quantile,0.99,4255.969945897333,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.01,477.95653209544116,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.025,786.6049221076898,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.05,1052.0595649917377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.1,1358.1117674893612,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.15,1564.603735528418,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.2,1728.717005797263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.25,1869.511578765263,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.3,1995.9494567297374,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.35,2113.112993674442,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.4,2224.289732787708,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.45,2331.854514517713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.5,2437.713897271785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.55,2543.5732800258565,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.6,2651.1380617558616,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.65,2762.314800869128,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.7,2879.4783378138322,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.75,3005.9162157783067,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.8,3146.7107887463067,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.85,3310.8240590151518,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.9,3517.3160270542085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.95,3823.368229551832,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.975,4088.8228724358796,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,4,day,inc hosp,2021-06-18,quantile,0.99,4397.471262448129,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.01,56.57515049934409,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.025,395.8261360589456,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.05,687.600699393656,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.1,1023.9980845408295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.15,1250.9638032494604,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.2,1431.348961519378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.25,1586.1033655159185,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.3,1725.0776031907376,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.35,1853.8579456981533,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.4,1976.0578972805395,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.45,2094.2877646450165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.5,2210.643142130137,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.55,2326.998519615258,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.6,2445.2283869797348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.65,2567.428338562121,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.7,2696.208681069537,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.75,2835.182918744356,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.8,2989.9373227408964,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.85,3170.322481010814,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.9,3397.288199719445,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.95,3733.6855848666182,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.975,4025.4601482013286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,5,day,inc hosp,2021-06-19,quantile,0.99,4364.71113376093,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.025,241.86408882518754,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.05,556.7117384073517,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.1,919.7109143076652,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.15,1164.6247349451546,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.2,1359.2744756617196,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.25,1526.2666212549784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.3,1676.2307291069549,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.35,1815.1948241515704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.4,1947.0581610204276,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.45,2074.637465483012,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.5,2200.1940482733035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.55,2325.750631063595,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.6,2453.3299355261793,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.65,2585.1932723950367,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.7,2724.1573674396523,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.75,2874.1214752916285,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.8,3041.1136208848875,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.85,3235.7633616014527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.9,3480.677182238942,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.95,3843.676358139255,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.975,4158.524007721419,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,6,day,inc hosp,2021-06-20,quantile,0.99,4524.602442390665,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.025,363.93339197132354,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.05,700.2955933550877,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.1,1088.0996696070783,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.15,1349.7492387503157,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.2,1557.7000218452254,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.25,1736.1032774518333,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.3,1896.3149147709785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.35,2044.774873054108,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.4,2185.6488555338246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.45,2321.9460639042672,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.5,2456.082331529616,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.55,2590.218599154965,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.6,2726.515807525408,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.65,2867.3897900051243,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.7,3015.849748288254,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.75,3176.0613856073987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.8,3354.464641214007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.85,3562.4154243089165,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.9,3824.064993452154,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.95,4211.869069704145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.975,4548.231271087909,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,7,day,inc hosp,2021-06-21,quantile,0.99,4939.325021757107,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.025,168.0727329209467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.05,524.8308174368008,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.1,936.1500407084156,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.15,1213.6651679073827,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.2,1434.2253935965607,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.25,1623.446428182993,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.3,1793.3727653635353,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.35,1950.8348408479462,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.4,2100.250952232718,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.45,2244.8127691760546,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.5,2387.0826131277754,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.55,2529.352457079496,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.6,2673.9142740228326,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.65,2823.330385407605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.7,2980.7924608920157,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.75,3150.7187980725575,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.8,3339.93983265899,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.85,3560.500058348168,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.9,3838.015185547135,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.95,4249.3344088187505,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.975,4606.092493334604,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,8,day,inc hosp,2021-06-22,quantile,0.99,5020.90086591888,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.025,35.62680182778922,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.05,411.63858705369603,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.1,845.1560941621308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.15,1137.6482980792114,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.2,1370.1118295609522,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.25,1569.5448406269584,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.3,1748.6418483005593,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.35,1914.6019166999029,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.4,2072.0817923404065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.45,2224.4453945223468,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.5,2374.393329355259,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.55,2524.3412641881714,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.6,2676.7048663701116,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-14,9,day,inc hosp,2021-06-23,quantile,0.65,2834.1847420106155,United States,332875137,state,us,US,United States
