model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.025,11413.023914949417,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.05,11748.659880695091,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.1,12135.62665376732,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.15,12396.711298430278,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.2,12604.213097456732,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.25,12782.231164710904,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.3,12942.096890984814,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.35,13090.236311133485,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.4,13230.80613426909,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.45,13366.809064954099,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.5,13500.655720555538,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.55,13634.502376156977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.6,13770.505306841986,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.65,13911.075129977593,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.7,14059.214550126262,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.75,14219.080276400173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.8,14397.098343654345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.85,14604.600142680798,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.9,14865.684787343756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.95,15252.651560415985,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.975,15588.28752616166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,3,day,inc hosp,2020-12-17,quantile,0.99,15978.536870954094,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.01,10491.041380818,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.025,10944.353178714333,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.05,11334.226333150427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.1,11783.725111222215,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.15,12086.999802787017,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.2,12328.03291363935,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.25,12534.817860755511,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.3,12720.517134223286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.35,12892.595185815228,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.4,13055.880429226627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.45,13213.860791911882,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.5,13369.336435632364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.55,13524.812079352845,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.6,13682.7924420381,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.65,13846.0776854495,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.7,14018.15573704144,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.75,14203.855010509216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.8,14410.639957625377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.85,14651.673068477712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.9,14954.94776004251,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.95,15404.4465381143,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.975,15794.319692550393,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,4,day,inc hosp,2020-12-18,quantile,0.99,16247.631490446727,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.01,9825.1719899703,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.025,10335.001820664334,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.05,10773.4836012858,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.1,11279.025012263863,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.15,11620.111402187531,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.2,11891.196052240262,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.25,12123.762544150573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.3,12332.614441655636,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.35,12526.146849848865,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.4,12709.790179648777,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.45,12887.467226517132,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.5,13062.327270934476,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.55,13237.18731535182,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.6,13414.864362220176,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.65,13598.50769202009,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.7,13792.040100213317,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.75,14000.891997718378,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.8,14233.458489628692,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.85,14504.543139681422,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.9,14845.62952960509,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.95,15351.170940583152,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.975,15789.652721204619,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,5,day,inc hosp,2020-12-19,quantile,0.99,16299.482551898653,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.01,9689.273279328536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.025,10251.067020192246,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.05,10734.24063029775,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.1,11291.308858432341,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.15,11667.160147267407,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.2,11965.874836905194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.25,12222.14544255411,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.3,12452.284366802873,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.35,12665.5423776753,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.4,12867.90337544688,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.45,13063.689982695632,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.5,13256.372467255404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.55,13449.054951815177,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.6,13644.841559063929,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.65,13847.202556835507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.7,14060.460567707936,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.75,14290.599491956697,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.8,14546.870097605612,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.85,14845.5847872434,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.9,15221.436076078464,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.95,15778.504304213058,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.975,16261.677914318561,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,6,day,inc hosp,2020-12-20,quantile,0.99,16823.47165518227,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.01,10304.598344062444,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.025,10914.97682077884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.05,11439.93598403393,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.1,12045.180278840664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.15,12453.535731143034,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.2,12778.083699501685,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.25,13056.516958054348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.3,13306.55862957626,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.35,13538.25950189954,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.4,13758.120971656628,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.45,13970.839488082669,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.5,14180.185432796667,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.55,14389.531377510664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.6,14602.249893936705,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.65,14822.111363693793,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.7,15053.812236017073,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.75,15303.853907538984,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.8,15582.287166091648,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.85,15906.835134450297,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.9,16315.190586752668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.95,16920.434881559406,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.975,17445.394044814493,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,7,day,inc hosp,2020-12-21,quantile,0.99,18055.77252153089,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.01,10108.292092761581,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.025,10764.636921843585,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.05,11329.129683998735,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.1,11979.953686451823,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.15,12419.061551113042,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.2,12768.050561943193,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.25,13067.452058664718,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.3,13336.32385611291,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.35,13585.473646356635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.4,13821.89243288682,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.45,14050.630344907102,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.5,14275.74170375038,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.55,14500.853062593658,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.6,14729.59097461394,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.65,14966.009761144127,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.7,15215.15955138785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.75,15484.031348836044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.8,15783.432845557567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.85,16132.421856387718,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.9,16571.529721048937,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.95,17222.353723502023,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.975,17786.846485657177,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,8,day,inc hosp,2020-12-22,quantile,0.99,18443.19131473918,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.01,9634.7626779602615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.025,10334.980645773161,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.05,10937.20672762439,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.1,11631.534831098521,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.15,12099.994706182453,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.2,12472.311764418911,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.25,12791.72664864632,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.3,13078.57108661454,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.35,13344.375206758943,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.4,13596.5973237344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.45,13840.625140850938,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.5,14080.783989121755,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.55,14320.942837392573,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.6,14564.97065450911,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.65,14817.192771484566,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2020-12-14,9,day,inc hosp,2020-12-23,quantile,0.7,15082.996891628973,United States,332875137,state,us,US,United States
