model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.1,1643.2109710867467,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.15,1806.4568243465105,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.2,1936.1994535185104,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.25,2047.5070768453315,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.3,2147.464762699536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.35,2240.0904553165606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.4,2327.9831797238876,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.45,2413.0204077621884,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.5,2496.7094026773407,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.55,2580.398397592493,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.6,2665.4356256307938,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.65,2753.328350038121,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.7,2845.9540426551453,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.75,2945.91172850935,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.8,3057.219351836171,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.85,3186.961981008171,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.9,3350.2078342679347,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.95,3592.1627800859947,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.975,3802.022611879432,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,2,day,inc hosp,2021-06-23,quantile,0.99,4046.030019350466,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.01,659.1756287099272,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.025,932.3729300263208,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.05,1167.3376808709659,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.1,1438.2369905384194,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.15,1621.0114686736938,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.2,1766.2748298267427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.25,1890.897859201123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.3,2002.8131912159606,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.35,2106.5194250463283,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.4,2204.92649949663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.45,2300.1364828830915,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.5,2393.8369479536655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.55,2487.5374130242394,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.6,2582.7473964107007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.65,2681.1544708610027,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.7,2784.8607046913703,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.75,2896.7760367062074,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.8,3021.3990660805885,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.85,3166.6624272336376,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.9,3349.4369053689115,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.95,3620.3362150363655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.975,3855.3009658810106,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,3,day,inc hosp,2021-06-24,quantile,0.99,4128.498267197404,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.01,298.85658446359025,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.025,604.1669381478769,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.05,866.7506856375308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.1,1169.4929296087244,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.15,1373.7516843440621,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.2,1536.0900674734135,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.25,1675.3619453146762,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.3,1800.4323959944684,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.35,1916.3288077725117,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.4,2026.3031690150567,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.45,2132.704636240133,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.5,2237.419148401247,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.55,2342.1336605623615,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.6,2448.535127787438,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.65,2558.5094890299824,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.7,2674.4059008080258,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.75,2799.476351487818,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.8,2938.748229329081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.85,3101.0866124584322,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.9,3305.34536719377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.95,3608.0876111649636,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.975,3870.6713586546175,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,4,day,inc hosp,2021-06-25,quantile,0.99,4175.981712338904,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.025,259.3046195839229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.05,547.9218091498894,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.1,880.6789445521968,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.15,1105.1886040400907,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.2,1283.6217643000286,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.25,1436.7015278132048,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.3,1574.1718865770229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.35,1701.558661150635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.4,1822.4362530411474,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.45,1939.3867221001922,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.5,2054.4829856566516,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.55,2169.5792492131113,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.6,2286.529718272156,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.65,2407.407310162668,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.7,2534.7940847362806,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.75,2672.2644435000984,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.8,2825.3442070132746,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.85,3003.7773672732123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.9,3228.2870267611065,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.95,3561.044162163414,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.975,3849.6613517293804,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,5,day,inc hosp,2021-06-26,quantile,0.99,4185.24120793972,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.025,66.40997565320822,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.05,377.84970137747814,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.1,736.9197593263364,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.15,979.1826227355082,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.2,1171.7254666840608,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.25,1336.9100824520106,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.3,1485.2509726568014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.35,1622.7109146435118,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.4,1753.1469573518652,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.45,1879.3453381962213,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.5,2003.5428913905334,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.55,2127.7404445848456,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.6,2253.9388254292016,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.65,2384.374868137555,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.7,2521.8348101242655,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.75,2670.1757003290563,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.8,2835.360316097006,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.85,3027.9031600455587,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.9,3270.1660234547303,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.95,3629.2360814035887,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.975,3940.6758071278587,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,6,day,inc hosp,2021-06-27,quantile,0.99,4302.791793822582,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.025,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.05,312.79226731835183,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.1,696.3989878221962,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.15,955.2166209691507,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.2,1160.9166711084124,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.25,1337.3889982481369,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.3,1495.866602126168,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.35,1642.7197200034623,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.4,1782.068968071307,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.45,1916.8909782526564,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.5,2049.5754363988644,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.55,2182.2598945450727,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.6,2317.081904726422,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.65,2456.4311527942664,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.7,2603.284270671561,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.75,2761.761874549592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.8,2938.2342016893163,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.85,3143.9342518285785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.9,3402.7518849755324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.95,3786.358605479377,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.975,4119.080226719987,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,7,day,inc hosp,2021-06-28,quantile,0.99,4505.941016203473,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.025,89.51096527470054,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.05,442.40756068473047,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.1,849.2747343221099,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.15,1123.7860847690113,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.2,1341.9590039173083,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.25,1529.1319420614698,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.3,1697.2190253377712,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.35,1852.976757976277,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.4,2000.7756146683348,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.45,2143.7727189801344,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.5,2284.502658227937,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.55,2425.2325974757396,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.6,2568.229701787539,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.65,2716.028558479597,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.7,2871.786291118103,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.75,3039.8733743944044,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.8,3227.0463125385654,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.85,3445.2192316868627,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.9,3719.730582133764,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.95,4126.597755771143,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.975,4479.494351181173,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,8,day,inc hosp,2021-06-29,quantile,0.99,4889.812908169784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.01,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.025,0,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.05,249.20006382955376,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.1,678.024947491768,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.15,967.3510606479635,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.2,1197.2982835600724,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.25,1394.572525929698,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.3,1571.7308925943976,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.35,1735.8945211837283,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.4,1891.669751118762,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.45,2042.384088852956,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.5,2190.708907702842,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.55,2339.0337265527287,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.6,2489.7480642869223,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-06-21,9,day,inc hosp,2021-06-30,quantile,0.65,2645.5232942219563,United States,332875137,state,us,US,United States
