model,location,forecast_date,horizon,temporal_resolution,target_variable,target_end_date,type,quantile,value,location_name,population,geo_type,geo_value,abbreviation,full_location_name
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.7,6170.673909071232,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.75,6255.760349387727,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.8,6350.508135593805,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.85,6460.948252121214,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.9,6599.907136889333,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.95,6805.8651368239935,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.975,6984.502986431343,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,1,day,inc hosp,2021-04-27,quantile,0.99,7192.20809219829,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.01,4228.7877161930965,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.025,4493.079332377737,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.05,4720.384702701417,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.1,4982.453237164713,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.15,5159.269633193941,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.2,5299.797699564151,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.25,5420.358267653499,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.3,5528.6253838787325,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.35,5628.951002087193,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.4,5724.150202903426,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.45,5816.2565314245085,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.5,5906.90254890502,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.55,5997.548566385532,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.6,6089.654894906614,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.65,6184.854095722847,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.7,6285.179713931308,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.75,6393.446830156541,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.8,6514.007398245889,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.85,6654.535464616099,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.9,6831.351860645327,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.95,7093.420395108623,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.975,7320.725765432303,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,2,day,inc hosp,2021-04-28,quantile,0.99,7585.017381616944,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.01,4026.477674006299,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.025,4321.417550760305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.05,4575.082115972819,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.1,4867.54111399759,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.15,5064.861811512697,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.2,5221.686046704298,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.25,5356.227276604013,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.3,5477.049459225475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.35,5589.009217528971,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.4,5695.248079590354,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.45,5798.035408127075,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.5,5899.1930824033025,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.55,6000.35075667953,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.6,6103.138085216251,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.65,6209.376947277634,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.7,6321.3367055811295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.75,6442.158888202592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.8,6576.700118102307,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.85,6733.524353293908,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.9,6930.8450508090145,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.95,7223.304048833786,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.975,7476.968614046301,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,3,day,inc hosp,2021-04-29,quantile,0.99,7771.908490800306,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.01,3813.5088978455406,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.025,4136.199157094014,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.05,4413.730582181198,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.1,4733.706541114938,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.15,4949.592801518261,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.2,5121.172357553096,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.25,5268.372338897625,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.3,5400.5624715516915,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.35,5523.05632972362,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.4,5639.291022428274,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.45,5751.749432793166,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.5,5862.424857548951,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.55,5973.100282304736,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.6,6085.558692669628,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.65,6201.793385374282,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.7,6324.28724354621,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.75,6456.477376200277,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.8,6603.677357544806,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.85,6775.256913579641,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.9,6991.143173982964,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.95,7311.119132916704,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.975,7588.650558003888,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,4,day,inc hosp,2021-04-30,quantile,0.99,7911.340817252361,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.01,3365.4618856856578,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.025,3713.6981214912175,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.05,4013.200495734548,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.1,4358.507551940296,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.15,4591.484583413389,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.2,4776.647342506009,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.25,4935.500502602785,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.3,5078.155549932997,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.35,5210.346711136432,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.4,5335.783196116651,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.45,5457.144446999629,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.5,5576.581561100613,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.55,5696.018675201597,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.6,5817.379926084574,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.65,5942.816411064794,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.7,6075.007572268229,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.75,6217.662619598441,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.8,6376.515779695216,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.85,6561.678538787836,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.9,6794.655570260929,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.95,7139.962626466678,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.975,7439.465000710008,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,5,day,inc hosp,2021-05-01,quantile,0.99,7787.701236515568,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.01,3254.1033262390324,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.025,3626.1355136129264,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.05,3946.1037189769295,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.1,4315.006567753397,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.15,4563.903568452678,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.2,4761.719014412977,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.25,4931.4270532256205,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.3,5083.830117126812,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.35,5225.054268428138,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.4,5359.0621776732305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.45,5488.716380728756,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.5,5616.314965378702,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.55,5743.913550028648,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.6,5873.567753084174,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.65,6007.575662329266,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.7,6148.799813630592,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.75,6301.202877531784,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.8,6470.910916344427,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.85,6668.7263623047265,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.9,6917.623363004007,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.95,7286.526211780475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.975,7606.494417144478,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,6,day,inc hosp,2021-05-02,quantile,0.99,7978.526604518372,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.01,3816.637643669305,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.025,4211.032649921137,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.05,4550.234113229199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.1,4941.311676642527,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.15,5205.169852032605,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.2,5414.87596535826,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.25,5594.785138005281,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.3,5756.349135369039,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.35,5906.062256775439,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.4,6048.125368512049,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.45,6185.573073200218,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.5,6320.841596458837,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.55,6456.110119717456,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.6,6593.557824405624,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.65,6735.620936142234,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.7,6885.3340575486345,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.75,7046.898054912393,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.8,7226.807227559413,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.85,7436.513340885068,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.9,7700.371516275146,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.95,8091.449079688475,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.975,8430.650542996536,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,7,day,inc hosp,2021-05-03,quantile,0.99,8825.045549248369,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.01,3271.1004008495456,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.025,3686.6565263856296,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.05,4044.057719691974,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.1,4456.1184062118355,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.15,4734.133795144291,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.2,4955.091613000625,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.25,5144.6537462642,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.3,5314.8864005989135,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.35,5472.632324577046,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.4,5622.317780424755,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.45,5767.140191253081,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.5,5909.666497472199,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.55,6052.192803691317,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.6,6197.0152145196425,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.65,6346.700670367351,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.7,6504.446594345484,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.75,6674.679248680198,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.8,6864.2413819437725,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.85,7085.199199800107,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.9,7363.214588732562,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.95,7775.275275252424,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.975,8132.676468558768,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,8,day,inc hosp,2021-05-04,quantile,0.99,8548.232594094852,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.01,3094.627488550542,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.025,3530.318165504663,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.05,3905.0361838107856,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.1,4337.062060518574,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.15,4628.54786848587,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.2,4860.211548370123,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.25,5058.958357985621,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.3,5237.439135548719,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.35,5402.828174914035,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.4,5559.766199842299,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.45,5711.60555518936,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.5,5861.037554922897,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.55,6010.4695546564335,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.6,6162.308910003494,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.65,6319.246934931758,United States,332875137,state,us,US,United States
Base_arima_noTrans,US,2021-04-26,9,day,inc hosp,2021-05-05,quantile,0.7,6484.635974297074,United States,332875137,state,us,US,United States
